gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Gm47405	0.002151287697868348	0.553413162665674	0.75	0.234	1	0.019807180309542628	0.3728315212959789	0.5	0.071	1	0.019807180309542628	0.004297947356977698	cLEC
Tcta	0.0023021467082149655	0.22426210291728155	0.5	0.109	1	0.019807180309542628	0.24838921656955582	0.5	0.071	1	0.019807180309542628	0.0045989935369637885	cLEC
Hs6st1	0.005533398890393656	0.30669146002669956	0.5	0.125	1	0.019807180309542628	0.1688751770735999	0.5	0.071	1	0.019807180309542628	0.011036179277507108	cLEC
Odf2l	0.01643898011716226	0.27074602917691987	0.5	0.156	1	0.019807180309542628	0.15508252050985485	0.5	0.071	1	0.019807180309542628	0.03260772016703206	cLEC
Kdm5c	3.1797522520570076e-8	0.15645836852480072	0.625	0.234	6.116889407282066e-4	0.01986064612451688	0.20444569710865296	0.5	0.278	1	0.01986064612451688	6.359504403005761e-8	BEC
Khnyn	1.712472183948483e-4	0.3108667014662088	0.75	0.18	1	0.019924603990793068	0.16487761269739798	0.5	0.136	1	0.019924603990793068	3.424651111798886e-4	PvC
Dhx9	0.019986034049532368	0.28151556049936244	1	0.394	1	0.013955166108534688	0.4917278917365129	1	0.556	1	0.019986034049532368	0.027715585555952573	Marco_LEC
1810026B05Rik	0.009536499572076187	0.5262386780181385	0.75	0.453	1	0.020014021425323027	0.3921850893142223	1	0.286	1	0.020014021425323027	0.01898205432006417	cLEC
Ica1	1.6709488743010437e-5	0.20463164586049126	0.792	0.399	0.3214404349492918	0.020045209039304405	0.2055551009176515	0.688	0.431	1	0.020045209039304405	3.3418698279006826e-05	BEC
Nufip2	9.908600548763947e-8	0.3162533368105047	0.896	0.457	0.0019061174875657206	0.020061757692501816	0.20262673620719163	0.75	0.45	1	0.020061757692501816	1.9817200115724234e-7	BEC
Srgap3	0.02014701894883245	0.32790628604931316	0.75	0.312	1	0.014662128084675036	0.5354359107422935	1	0.393	1	0.02014701894883245	0.02910927816937865	cLEC
Irf3	0.01614149390044869	0.19780086257773763	0.75	0.25	1	0.02016320133584062	0.19855069455643318	0.75	0.143	1	0.02016320133584062	0.032022439975559175	cLEC
Nbr1	0.00310283508964539	0.388882500733822	0.875	0.312	1	0.02020623076861013	0.4270286172504928	0.75	0.179	1	0.02020623076861013	0.0061960425936972464	cLEC
Ilrun	0.00649227716717723	0.4842893350132082	0.875	0.359	1	0.02020623076861013	0.35932393042605737	0.75	0.179	1	0.02020623076861013	0.012942404671539016	cLEC
Ckap5	0.008344228535972489	0.38722870912897606	0.75	0.281	1	0.02020623076861013	0.4191970166579334	0.75	0.179	1	0.02020623076861013	0.016618830922084448	cLEC
Stard4	0.006662107138314738	0.3637258889945188	0.75	0.25	1	0.020320196261497996	0.3033599490905651	1	0.25	1	0.020320196261497996	0.01327983060510709	cLEC
Atp2b1	2.571525099878518e-7	0.3806381139741877	0.917	0.49	0.004946842834636305	0.02038905672993396	0.2642807713956892	0.812	0.527	1	0.02038905672993396	5.143049538482899e-7	BEC
Gnl3	1.1461543699775178e-6	0.18610803195425285	0.729	0.317	0.02204857161525751	0.02040915245313407	0.17816879236779348	0.688	0.393	1	0.02040915245313407	2.2923074262851944e-6	BEC
Kdm2a	0.01938824390139872	0.33251698808809	0.875	0.333	1	0.020415972251862417	0.5683455937171337	1	0.481	1	0.020415972251862417	0.03840058380121732	Marco_LEC
AW549877	8.171708106696685e-4	0.3429265477587682	0.875	0.182	1	0.02053107070451909	0.3268000081260663	1	0.296	1	0.02053107070451909	0.001633673853205527	Marco_LEC
Adgrl2	3.098492280660862e-5	0.2722417606678921	0.875	0.465	0.59605696003073	0.020554701132228185	0.25543393601655606	0.812	0.524	1	0.020554701132228185	6.196888554777587e-5	BEC
Cnnm3	0.020625478846071483	0.17298799239491572	0.375	0.061	1	0.0034083862267506944	0.3243010609269182	0.5	0.037	1	0.020625478846071483	0.006805155356830688	Marco_LEC
Rars2	0.020625478846071483	0.16158645602247731	0.375	0.061	1	0.003770880772420344	0.359970907288506	0.75	0.148	1	0.020625478846071483	0.007527542003040877	Marco_LEC
Atl1	0.020625478846071483	0.1587381398307994	0.375	0.061	1	0.017476829600175204	0.2694067552225071	0.5	0.074	1	0.020625478846071483	0.03464821962747684	Marco_LEC
Tmem161a	0.020625478846071483	0.17861508834881668	0.375	0.061	1	0.0194930442525204	0.3568699363832366	0.75	0.185	1	0.020625478846071483	0.03860610973081009	Marco_LEC
Fut11	2.4991947101098497e-8	0.17268158197120506	0.708	0.264	4.807700863838318e-4	0.020653962440984115	0.15986691962849175	0.562	0.316	1	0.020653962440984115	4.998389357759946e-8	BEC
Ash1l	1.1572876141304856e-4	0.25442669895652104	0.875	0.503	1	0.020712810524961173	0.22526009433247007	0.812	0.499	1	0.020712810524961173	2.314441296798788e-4	BEC
Ptpn14	1.9143842560229612e-7	0.19958207059212024	0.708	0.311	0.0036827009933113703	0.020726306309669727	0.1720883952656967	0.625	0.361	1	0.020726306309669727	3.8287681455592147e-7	BEC
Pdia5	0.02079498586646412	0.3653580037595546	0.875	0.375	1	0.013423377376996972	0.3264286681304276	0.75	0.179	1	0.02079498586646412	0.02666656769378868	cLEC
Ehmt2	0.020802561698576513	0.47252457680184456	0.75	0.375	1	0.0051766299179191915	0.4472089031974601	0.75	0.143	1	0.020802561698576513	0.010326462338531283	cLEC
Rcc2	3.9058978239098886e-11	0.20576082118492733	0.75	0.261	7.513775643855453e-7	0.02084708952855808	0.19354294952050877	0.625	0.344	1	0.02084708952855808	7.811795647667191e-11	BEC
Comt	4.097741107611043e-4	0.1560732364880384	0.812	0.449	1	0.020960877362873512	0.32451060761030337	0.812	0.488	1	0.020960877362873512	8.193803067003587e-4	BEC
Tnrc6b	1.288536063798893e-8	0.3045506763269838	0.896	0.409	2.4787568259299303e-4	0.021028139787656875	0.18232382614949444	0.75	0.45	1	0.021028139787656875	2.577072110994534e-8	BEC
Cep290	0.021063513124253305	0.18565473951120476	0.2	0.051	1	0.005983132733049718	0.23164266406039766	0.333	0.057	1	0.021063513124253305	0.011930467588798144	B cells
Tmem80	0.02111240303138793	0.18730422466372923	0.5	0.121	1	0.013225148547964171	0.2966658587567331	0.5	0.074	1	0.02111240303138793	0.02627539254181262	Marco_LEC
Hnrnpul1	2.7094142721683486e-5	0.16001436696749333	0.812	0.409	0.5212100235370252	0.021248318830054146	0.1697218599280192	0.75	0.45	1	0.021248318830054146	5.4187551350797186e-5	BEC
Myo18a	0.021272942920137136	0.3794154178321668	0.875	0.438	1	0.011663834720267876	0.4277523200072291	1	0.25	1	0.021272942920137136	0.02319162440015403	cLEC
Tox4	0.021275260001255427	0.286678833143793	0.875	0.391	1	0.007600059635239396	0.34384903526292143	1	0.214	1	0.021275260001255427	0.01514235836401959	cLEC
Esd	2.0737443181813914e-05	0.2083174659885555	0.938	0.468	0.39892619448855426	0.021284889433606298	0.20243680486433702	0.812	0.488	1	0.021284889433606298	4.147445632207811e-5	BEC
Etnk1	1.2254137205864373e-7	0.21761809502271073	0.896	0.392	0.0023573283742921295	0.021493182809899595	0.15623913391232064	0.75	0.414	1	0.021493182809899595	2.450827291008994e-7	BEC
Mki67	0.021572198996799324	0.41611798031679526	0.333	0.124	1	0.01901029472138377	0.4778001718985051	0.333	0.073	1	0.021572198996799324	0.03765919813737366	B cells
Ccser2	0.001722701209939156	0.1525102489488448	0.854	0.477	1	0.02163857330503584	0.2528222499037386	0.875	0.518	1	0.02163857330503584	0.0034424347204195863	BEC
Tifa	0.021159022912238895	0.4245551708317471	1	0.424	1	0.021701898105376503	0.5608107380138393	1	0.519	1	0.021701898105376503	0.04187034157387715	Marco_LEC
Carm1	0.02171711877311805	0.16473589173791314	0.5	0.156	1	0.0034105594524498563	0.20072525682811476	0.75	0.107	1	0.02171711877311805	0.006809486989121017	cLEC
Gas7	0.0029412805396875886	0.1594512829974427	0.458	0.244	1	0.021761367137861448	0.24795872868244068	0.5	0.268	1	0.021761367137861448	0.005873909948162032	BEC
Ltb	0.011668515251180869	0.4907509196717884	0.875	0.422	1	0.02182594524772166	0.6858161131287733	1	0.357	1	0.02182594524772166	0.023200876254194695	cLEC
Ebf1	1.0201989652364826e-4	0.33747256654245983	0.938	0.555	1	0.021828337874952655	0.3433883053365324	0.875	0.582	1	0.021828337874952655	2.0402938498800973e-4	BEC
Senp6	6.922272979044278e-7	0.3310314486149858	0.896	0.47	0.013316376529787479	0.021895215219846442	0.20626240670275797	0.875	0.488	1	0.021895215219846442	1.3844541166302239e-6	BEC
Srek1	1.8770733156412503e-9	0.29994641196223976	0.875	0.369	3.610925937299073e-5	0.021907284119464958	0.17781337685124216	0.688	0.412	1	0.021907284119464958	3.754146627759091e-9	BEC
Phf23	0.007987986052513291	0.34412978579470865	0.75	0.335	1	0.02191882190277713	0.27287557427337433	0.833	0.338	1	0.02191882190277713	0.015912164183851434	PvC
Mark3	6.138638323073327e-4	0.46809088022211626	1	0.303	1	0.022104693904487726	0.4505943646980042	1	0.37	1	0.022104693904487726	0.0012273508358100504	Marco_LEC
Zcchc17	0.0085509211612081	0.25028821328134687	0.875	0.242	1	0.022104693904487726	0.44437765348781255	1	0.37	1	0.022104693904487726	0.017028724069710996	Marco_LEC
Camta1	0.011402798588685027	0.2705585729078783	0.75	0.212	1	0.022104693904487726	0.29619494468777063	1	0.37	1	0.022104693904487726	0.022675573361715936	Marco_LEC
Supt16	7.517903428103441e-5	0.18001021373062842	0.792	0.419	1	0.022111589333223793	0.24324451738421993	0.75	0.456	1	0.022111589333223793	1.5035241667487342e-4	BEC
N4bp2	0.022129549119159174	0.2614661491833511	0.75	0.297	1	3.210214958998648e-5	0.6859682846813048	1	0.143	0.6175490516625699	0.022129549119159174	6.420326863196468e-5	cLEC
Ddx10	0.022129549119159174	0.2700574514733086	0.75	0.297	1	0.013108470578686669	0.2984373739086882	0.75	0.143	1	0.022129549119159174	0.02604510915646104	cLEC
Kif1b	1.3876306989500188e-9	0.3302528437335143	0.875	0.409	2.6693851755701513e-5	0.022134882179584543	0.21174430592525684	0.75	0.412	1	0.022134882179584543	2.775261395974512e-9	BEC
Oip5os1	2.2000896889963598e-4	0.20738008242658434	0.854	0.497	1	0.02230013690153841	0.2569114194596991	0.812	0.478	1	0.02230013690153841	4.399695338528757e-4	BEC
Mtln	0.0223206754867216	0.4489915470535432	0.625	0.266	1	0.0036181466903849003	0.3366643919515759	1	0.179	1	0.0223206754867216	0.007223202395296656	cLEC
Med13l	5.893792049312727e-7	0.23214339892938235	0.833	0.384	0.011337887765262893	0.02237742624277683	0.1920001500447372	0.75	0.423	1	0.02237742624277683	1.178758062494699e-6	BEC
Dnm2	0.00202934268923435	0.4324812829398849	0.875	0.273	1	0.022397806997746357	0.4566477222779227	1	0.444	1	0.022397806997746357	0.00405456714671835	Marco_LEC
Xrcc1	0.01327058534211328	0.3029025741436373	0.4	0.158	1	0.02253622341444536	0.2809792674832232	0.5	0.155	1	0.02253622341444536	0.02636506224890424	B cells
Kmt2c	0.022554656505031866	0.2860299090028833	0.875	0.303	1	0.001955733631820375	0.7523969574434393	1	0.444	1	0.022554656505031866	0.003907642369602116	Marco_LEC
Cd2ap	0.017540506691933983	0.4422838349347531	0.875	0.54	1	0.022590118875732316	0.39732806932088827	1	0.552	1	0.022590118875732316	0.0347733440088582	PvC
Pola1	0.005725331490639813	0.2962030232777578	0.5	0.13	1	0.022705670836326915	0.3532465786465686	0.5	0.156	1	0.022705670836326915	0.011417883560601916	PvC
Mospd1	1.0926264167113443e-5	0.35818711893909233	0.75	0.061	0.2101885437827613	0.022718669175153066	0.36396636046085423	0.75	0.222	1	0.022718669175153066	2.1852408950978228e-5	Marco_LEC
Napg	0.004868632226593569	0.34537956729805064	0.625	0.152	1	0.022718669175153066	0.374518265930521	0.75	0.222	1	0.022718669175153066	0.009713560873429316	Marco_LEC
Arrdc2	0.006072668768194428	0.21013679851050665	0.875	0.242	1	0.022718669175153066	0.3822555350007919	0.75	0.222	1	0.022718669175153066	0.012108460230420653	Marco_LEC
Enox2	0.006690783160480429	0.29828936215280455	0.875	0.273	1	0.022718669175153066	0.37251278270071553	0.75	0.222	1	0.022718669175153066	0.013336799741660297	Marco_LEC
Sirt1	0.010804394226396157	0.2932454474475351	0.75	0.242	1	0.022718669175153066	0.45548244925648246	0.75	0.222	1	0.022718669175153066	0.02149205351819294	Marco_LEC
Man1a	6.203127274458665e-7	0.365204803053651	0.917	0.472	0.011932955937876135	0.02272075818328205	0.3184561630709486	0.812	0.556	1	0.02272075818328205	1.2406250701038534e-6	BEC
Ptprm	2.2643543992453975e-5	0.21036464578539343	0.771	0.394	0.4355938557828371	0.022738486047433306	0.1702113474890275	0.688	0.397	1	0.022738486047433306	4.528657525482339e-5	BEC
Irak1	1.73105227725611e-4	0.4508944283757305	0.875	0.212	1	0.02282743011114103	0.4928463670508262	1	0.556	1	0.02282743011114103	3.4618049003135596e-4	Marco_LEC
Cast	3.2423818438419966e-4	0.7672988941488726	1	0.333	1	0.02282743011114103	0.5202661082299986	1	0.556	1	0.02282743011114103	6.483712383681865e-4	Marco_LEC
Cd63	3.6994043670047507e-4	0.2365004181870175	0.729	0.387	1	0.022844933932578054	0.35095833225687034	0.875	0.573	1	0.022844933932578054	7.39744017474244e-4	BEC
Apobec1	2.67390899447191e-4	0.35797358836248877	0.75	0.121	1	0.022882474450517772	0.2022063860710293	0.5	0.074	1	0.022882474450517772	5.347103010012751e-4	Marco_LEC
Amacr	4.4427575063067144e-4	0.2243521401713701	0.625	0.061	1	0.022882474450517772	0.3139943374991799	0.5	0.074	1	0.022882474450517772	8.883541203187448e-4	Marco_LEC
Prpf3	0.0025027997333570383	0.20870095376149755	0.5	0.061	1	0.022882474450517772	0.24751068604420734	0.5	0.074	1	0.022882474450517772	0.004999335460208784	Marco_LEC
1110051M20Rik	0.004184559270030479	0.19149234476166055	0.25	0	1	0.022882474450517772	0.20502912591684966	0.5	0.074	1	0.022882474450517772	0.00835160800377656	Marco_LEC
Chrnb4	0.005600960841642508	0.22627615521099861	0.625	0.121	1	0.022882474450517772	0.2925077380701089	0.5	0.074	1	0.022882474450517772	0.0111705509209354	Marco_LEC
Phf7	0.006246320203535186	0.23203798402446277	0.5	0.091	1	0.022882474450517772	0.18167952527545037	0.5	0.074	1	0.022882474450517772	0.012453623890985274	Marco_LEC
Dstyk	0.015404577587758135	0.22504677178995855	0.625	0.152	1	0.022882474450517772	0.2390497388457495	0.5	0.074	1	0.022882474450517772	0.030571854164859007	Marco_LEC
Fosl2	6.990101342190116e-7	0.3000085409031672	0.938	0.455	0.013446857951971126	0.02291742813594207	0.2547378372250576	0.812	0.49	1	0.02291742813594207	1.3980197798228562e-6	BEC
Rnpep	0.01474202468842547	0.47487285156736025	0.625	0.266	1	0.022947418306670714	0.4553007518453443	1	0.321	1	0.022947418306670714	0.029266722084936792	cLEC
Plekhg1	2.138451439621068e-8	0.3148030661318769	0.938	0.432	4.1137390343990484e-4	0.023055097580367175	0.22889949527717307	0.75	0.448	1	0.023055097580367175	4.276902833512382e-8	BEC
March7	1.9226649285302935e-7	0.25858334114967935	0.875	0.414	0.0036986305230137257	0.02313344655394439	0.22054844876241847	0.688	0.439	1	0.02313344655394439	3.845329487396545e-7	BEC
Ppp2r2d	3.498174058061046e-7	0.23554958114853614	0.854	0.399	0.0067294374354920335	0.023169484837902984	0.18947504269074594	0.812	0.45	1	0.023169484837902984	6.996346892399924e-7	BEC
Kmt5a	0.02336141247406806	0.26147226122201006	0.75	0.273	1	0.009030507985857401	0.6064517346139144	1	0.37	1	0.02336141247406806	0.017979465897232164	Marco_LEC
Plgrkt	4.5637721041210995e-5	0.1722156168338786	0.792	0.39	0.8779328396697759	0.02337423129977512	0.2502969209121475	0.75	0.454	1	0.02337423129977512	9.127335928084023e-5	BEC
Snhg1	9.387632232646334e-6	0.19107229285849864	0.771	0.375	0.18058988125941752	0.023392963254998567	0.16390805938491881	0.812	0.476	1	0.023392963254998567	1.877517633765373e-5	BEC
Lrba	0.019975669300190936	0.23485137728827365	0.5	0.18	1	0.023395389638924072	0.1726250090545068	0.5	0.143	1	0.023395389638924072	0.03955231123639129	PvC
Eif2ak2	0.010018094664560542	0.4560144399120676	0.875	0.303	1	0.023431288787966405	0.4493839077585864	1	0.333	1	0.023431288787966405	0.019935827108412987	Marco_LEC
Tmem222	0.017228334072387483	0.30263513956131466	0.75	0.273	1	0.023431288787966405	0.40082682078104287	1	0.333	1	0.023431288787966405	0.03415985264986517	Marco_LEC
Ubap2	1.3843441053265516e-6	0.16250017904680852	0.729	0.326	0.026630627554166873	0.023535029371889473	0.2199323526749965	0.688	0.382	1	0.023535029371889473	2.7686862942445e-6	BEC
mt-Nd4l	4.3287795772030917e-4	0.2923678018790462	0.917	0.565	1	0.02355393670781824	0.34890502502389065	0.875	0.597	1	0.02355393670781824	8.655685321143384e-4	BEC
Rad54l2	0.023571970680736576	0.3596801095754218	0.625	0.297	1	0.0057665873677617135	0.2260196215970225	0.75	0.107	1	0.023571970680736576	0.011499921205653402	cLEC
Mylip	1.035069846230741e-4	0.18475771453717071	0.771	0.394	1	0.02360327651922722	0.214549605195689	0.688	0.403	1	0.02360327651922722	2.0700325555028228e-4	BEC
Tmem123	1.0445506641208412e-5	0.22396155575139953	0.854	0.45	0.2009402112569262	0.02362099647140449	0.2400531197766289	0.812	0.503	1	0.02362099647140449	2.0890904173807852e-5	BEC
Psmc4	6.913319429057696e-5	0.15573765912362414	0.875	0.45	1	0.023625837626344525	0.1981129952221521	0.875	0.493	1	0.023625837626344525	1.3826160918260107e-4	BEC
Fxyd5	0.020953719263889115	0.3594307026642056	0.875	0.441	1	0.02364265704521714	0.5004448277405825	0.833	0.506	1	0.02364265704521714	0.041468380176788354	PvC
Rbm22	2.9420436640564005e-6	0.20069581309360923	0.75	0.359	0.056596093965452975	0.023719490552044337	0.16928764876569252	0.812	0.482	1	0.023719490552044337	5.884078672491885e-6	BEC
Apobec1	0.017863617780169348	0.23187431780124151	0.467	0.198	1	0.02373881260097857	0.2298057396592705	0.5	0.139	1	0.02373881260097857	0.035408126720142714	B cells
Flnb	0.0038651172969588156	0.3302561889667354	0.75	0.152	1	0.023795987061035716	0.40250729480123193	1	0.593	1	0.023795987061035716	0.00771529546219838	Marco_LEC
Herc1	2.2228161553012303e-6	0.21255862826944238	0.792	0.37	0.04276031437952977	0.02385527503149177	0.1565751270304544	0.75	0.418	1	0.02385527503149177	4.4456273696908036e-6	BEC
Lnx2	2.3813031586793646e-4	0.30028119259592395	0.5	0.03	1	0.02385998223223134	0.2567365049697685	0.75	0.185	1	0.02385998223223134	4.7620392568853745e-4	Marco_LEC
Sos2	3.186093256840741e-4	0.3638668166536566	0.875	0.212	1	0.02385998223223134	0.22592877610644238	0.75	0.185	1	0.02385998223223134	6.371171394657353e-4	Marco_LEC
Epb41l1	0.006734745786999027	0.41391214080449534	0.75	0.329	1	0.02386697119081311	0.3755888864626171	0.667	0.227	1	0.02386697119081311	0.013424134773182553	PvC
Tmem234	0.0038691660743293047	0.1826985885720872	0.833	0.523	1	0.023867058155574286	0.2982814805902454	0.938	0.561	1	0.023867058155574286	0.007723361702547871	BEC
Rbm43	0.023919326703836015	0.24511576717252231	0.5	0.121	1	0.022882474450517772	0.2627512348782347	0.5	0.074	1	0.023919326703836015	0.04524134126405695	Marco_LEC
Klhdc10	0.023973092600654	0.1919417591749829	0.5	0.141	1	6.524328899911763e-4	0.38624301640246184	1	0.143	1	0.023973092600654	0.0013044401113064105	cLEC
Fkbp5	3.5642998601876513e-4	0.5924599830778932	1	0.303	1	0.024021553214188418	0.6386191193503701	1	0.481	1	0.024021553214188418	7.127329297025972e-4	Marco_LEC
Rbms3	0.003342196867075971	0.27198536860764655	0.875	0.242	1	0.024021553214188418	0.5015041846204855	1	0.481	1	0.024021553214188418	0.006673223454253649	Marco_LEC
Ldlr	0.019397307533776657	0.4734268531568957	0.75	0.303	1	0.024021553214188418	0.6607146576361714	1	0.481	1	0.024021553214188418	0.038418359527993405	Marco_LEC
Adam9	0.021037108141569512	0.269022515703707	1	0.333	1	0.024021553214188418	0.49330031160494503	1	0.481	1	0.024021553214188418	0.04163165636417894	Marco_LEC
Abhd2	0.018136292520325812	0.45772372579339704	0.875	0.531	1	0.024117313631272584	0.5328249743349451	1	0.393	1	0.024117313631272584	0.03594365993426879	cLEC
H13	1.0342435506210703e-4	0.19350521762066786	0.812	0.447	1	0.024163619779738858	0.23479300132981185	0.875	0.533	1	0.024163619779738858	2.0683801352699394e-4	BEC
Plekha3	7.08203324399891e-5	0.1506375752835582	0.75	0.379	1	0.024232187550849757	0.16427218874848393	0.688	0.397	1	0.024232187550849757	1.416356493604914e-4	BEC
Ino80	0.024327872710915983	0.18806750443554798	0.75	0.25	1	0.005675215167117738	0.41078815102629773	1	0.179	1	0.024327872710915983	0.011318222267042394	cLEC
Pex6	8.772777277033582e-5	0.3186601947312412	0.875	0.121	1	0.0243279491095998	0.40181141998042846	1	0.407	1	0.0243279491095998	1.7544784937855652e-4	Marco_LEC
Snhg12	0.008589787821786796	0.3300092572228648	1	0.303	1	0.0243279491095998	0.4675798726607774	1	0.407	1	0.0243279491095998	0.017105791188750274	Marco_LEC
H2afv	4.1458049064620276e-4	0.19519096591974772	0.833	0.47	1	0.02438003097021057	0.23711538643833785	0.812	0.531	1	0.02438003097021057	8.289891043091814e-4	BEC
Nedd8	0.0099327562912081	0.2072042400064037	0.958	0.58	1	0.024393723980376425	0.2887853049126192	0.875	0.601	1	0.024393723980376425	0.019766852934875664	BEC
mt-Nd6	6.158587608092857e-7	0.1520649284831827	0.646	0.264	0.011847274981688229	0.024423226123117456	0.19998315761713711	0.438	0.217	1	0.024423226123117456	1.2317171423365585e-6	BEC
Anxa11	0.00117791387849381	0.39913064569039136	1	0.303	1	0.024490012219540905	0.36911198113893273	1	0.296	1	0.024490012219540905	0.0023544402758824724	Marco_LEC
Smad4	1.7812796002994325e-5	0.1881156406918868	0.792	0.399	0.34266475670960184	0.024562116173955963	0.1770534439168489	0.75	0.416	1	0.024562116173955963	3.562527471028722e-5	BEC
Hspa12b	0.001068675978864711	0.5305454960027095	0.875	0.297	1	0.024603175271652355	0.24622084487615709	0.75	0.179	1	0.024603175271652355	0.002136209889381619	cLEC
Ppp2r5c	0.01291227533875692	0.352053015392622	1	0.333	1	0.024614085183465445	0.42777880303564986	1	0.63	1	0.024614085183465445	0.025657823823089964	Marco_LEC
Tmem219	0.024653367878854297	0.20489280130262336	0.625	0.234	1	3.6992190884685503e-4	0.4142119156128663	0.75	0.071	1	0.024653367878854297	7.397069754750655e-4	cLEC
Foxp4	3.6758798364113738e-6	0.21499222900097043	0.479	0.196	0.07071290041304559	0.024684881945094782	0.1739980590070464	0.5	0.268	1	0.024684881945094782	7.351746160730174e-6	BEC
Hook3	6.065759212157426e-6	0.29944944474857915	0.896	0.483	0.11668700996427239	0.0248370528393893	0.21747008743644158	0.812	0.499	1	0.0248370528393893	1.2131481630880026e-5	BEC
Mob2	1.599986036446523e-5	0.17876477556905207	0.75	0.365	0.3077893138312176	0.024848740445025965	0.16296057354111598	0.688	0.386	1	0.024848740445025965	3.1999464733398794e-5	BEC
Gpat4	0.024909571359048754	0.25653590107487895	0.625	0.25	1	0.0051766299179191915	0.36384119090260186	0.75	0.143	1	0.024909571359048754	0.010326462338531283	cLEC
Scyl2	0.024909571359048754	0.24942334291005594	0.625	0.25	1	0.024603175271652355	0.31466814871542925	0.75	0.179	1	0.024909571359048754	0.048601034309857065	cLEC
Prpf6	0.02507529568667683	0.27275856705267065	0.75	0.312	1	0.004449149419351062	0.27147176551044083	0.75	0.107	1	0.02507529568667683	0.00887850390814641	cLEC
Plcb1	0.01767058561999368	0.21135207242891949	0.625	0.224	1	0.025282965976691673	0.2347349302910119	0.5	0.156	1	0.025282965976691673	0.035028921643833845	PvC
Lrrk1	0.025348216659334028	0.35065089802215726	0.75	0.328	1	0.013423377376996972	0.31520720824531334	0.75	0.179	1	0.025348216659334028	0.02666656769378868	cLEC
Bach1	1.0556063219480784e-5	0.18967635085047568	0.75	0.369	0.20306698815315186	0.025354078948441452	0.2945548959600357	0.625	0.427	1	0.025354078948441452	2.111201500849087e-5	BEC
Arfip1	2.466959496194542e-4	0.5049610839377064	0.875	0.182	1	0.02539554053565677	0.4586786668638667	0.75	0.259	1	0.02539554053565677	4.933310403473501e-4	Marco_LEC
Map4k2	0.0017268452211367362	0.4043226574997836	0.625	0.121	1	0.02539554053565677	0.31661229771646693	0.75	0.259	1	0.02539554053565677	0.0034507084478557107	Marco_LEC
Gnptab	0.0027234429489666145	0.4138675556984418	0.625	0.121	1	0.02539554053565677	0.37389081117607365	0.75	0.259	1	0.02539554053565677	0.005439468756436954	Marco_LEC
Orc4	0.008307152499638756	0.2204089238892216	0.75	0.182	1	0.02539554053565677	0.3085732978060002	0.75	0.259	1	0.02539554053565677	0.01654529621662525	Marco_LEC
Brd1	0.003321695275063964	0.4197982797990173	0.875	0.273	1	0.025461323131629982	0.5191366317731343	1	0.519	1	0.025461323131629982	0.006632356890627549	Marco_LEC
Sema3d	0.009147205322421817	0.5384849400080909	1	0.394	1	0.025461323131629982	0.6068117131068874	1	0.519	1	0.025461323131629982	0.018210739279633098	Marco_LEC
Copa	1.0046292902964724e-5	0.23039686572357798	0.875	0.45	0.1932605365743324	0.02546510962271908	0.18072621316769255	0.75	0.493	1	0.02546510962271908	2.009248487792836e-5	BEC
Evi5	0.021350231689401634	0.34822790916522117	0.875	0.333	1	0.0255171114124317	0.47939873321997845	0.75	0.37	1	0.0255171114124317	0.042244630985612146	Marco_LEC
B4galt6	0.02559415516096133	0.2948079570748375	0.875	0.375	1	5.991301657552677e-4	0.7271881581974747	1	0.214	1	0.02559415516096133	0.001197901374555018	cLEC
Smim7	0.025615185478412458	0.2985160067694623	0.75	0.281	1	9.900435993203645e-4	0.6444729708195284	1	0.214	1	0.025615185478412458	0.0019791070123121733	cLEC
Elmo2	1.3931639068262647e-4	0.47761553767494086	0.625	0.109	1	0.02569223156646756	0.2291973749643273	0.5	0.071	1	0.02569223156646756	0.00027861337230854015	cLEC
Dhx57	3.2318593925260487e-4	0.19577813327610577	0.5	0.062	1	0.02569223156646756	0.2225185454641405	0.5	0.071	1	0.02569223156646756	6.462674293538791e-4	cLEC
Kif16b	3.69528073068296e-4	0.18142566173467123	0.625	0.109	1	0.02569223156646756	0.207929810782489	0.5	0.071	1	0.02569223156646756	7.389195951398066e-4	cLEC
Ddx56	0.0012476708154400802	0.19135670421492573	0.5	0.078	1	0.02569223156646756	0.18556307619353168	0.5	0.071	1	0.02569223156646756	0.0024937849484164593	cLEC
Setd2	0.022127440820491444	0.35096435063633324	0.875	0.547	1	0.025710891319734086	0.45988715410667846	1	0.357	1	0.025710891319734086	0.043765258003718534	cLEC
Acp2	0.025739042686647794	0.2968558794393331	0.625	0.212	1	6.645524437500718e-4	0.2861773268661896	0.75	0.074	1	0.025739042686647794	0.0013286632575496497	Marco_LEC
Tug1	0.025789752234680247	0.2618859286410137	0.75	0.273	1	0.012222774110568095	0.366653293941745	1	0.407	1	0.025789752234680247	0.024296152014178212	Marco_LEC
Eln	4.1379568790161615e-4	0.1953183909289552	0.729	0.387	1	0.025945641635374987	0.3846181350808412	0.625	0.399	1	0.025945641635374987	8.274201489319068e-4	BEC
Ahsa2	0.0260899358756154	0.3566105641815509	0.75	0.297	1	0.013108470578686669	0.34610750009760183	0.75	0.143	1	0.0260899358756154	0.02604510915646104	cLEC
