gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Foxn3	1.7653755787833568e-7	0.2449855730337106	0.837	0.376	0.0033960530009055434	0.013932113053898645	0.21871599179315493	0.733	0.419	1	0.013932113053898645	3.5307508459116234e-7	BEC
Slc22a5	0.0019516128242713796	0.28951270766802817	0.444	0.111	1	0.013975669659092305	0.19674944241870002	0.5	0.136	1	0.013975669659092305	0.0038994168559268977	PvC
Nr2c2	2.8097168541785244e-4	0.5026109765454532	0.875	0.226	1	0.014005123695807383	0.3513871718631467	1	0.286	1	0.014005123695807383	5.618644257476986e-4	cLEC
BC005624	3.711630904502358e-6	0.15633234616306452	0.735	0.341	0.07140064370991187	0.014048278563617475	0.15464892224053978	0.733	0.409	1	0.014048278563617475	7.423248032800739e-6	BEC
Cks1b	0.014049043729091352	0.29124108709761243	0.333	0.107	1	0.008873504780046088	0.2988732697620742	0.5	0.122	1	0.014049043729091352	0.017668270473010683	B cells
Pcdhb16	0.014093079833408463	0.21439026035889547	0.25	0.032	1	0.0057828222081493475	0.17733845309176638	0.5	0.036	1	0.014093079833408463	0.011532203383607631	cLEC
Uba5	0.014138408013284134	0.30964046565183845	0.75	0.29	1	0.010758445827907817	0.37765029922538224	0.75	0.214	1	0.014138408013284134	0.021401147499183617	cLEC
Fam76a	0.014147148557584114	0.31327185515594924	0.75	0.339	1	0.0013884523194938568	0.5203950348010393	1	0.179	1	0.014147148557584114	0.002774976839144206	cLEC
Malat1	4.6581313492267805e-8	0.3893207071485034	0.98	0.9	8.960847276507557e-4	0.014265172361706994	0.2178588894451714	1	0.982	1	0.014265172361706994	9.316262481471679e-8	BEC
Mafk	5.1695235538287135e-9	0.18601836636745522	0.755	0.292	9.944612460500296e-5	0.01427710807063288	0.16339718858531754	0.733	0.376	1	0.01427710807063288	1.0339047080933425e-8	BEC
Pttg1ip	1.3987837520217528e-4	0.19215149194574077	0.857	0.482	1	0.014355999845288799	0.23614328827431208	0.867	0.546	1	0.014355999845288799	2.7973718444450124e-4	BEC
Rasal2	9.502295681740864e-10	0.31761408053333956	0.878	0.37	1.82795662029649e-5	0.01440869244463693	0.20628628553561473	0.733	0.411	1	0.01440869244463693	1.900459135445234e-9	BEC
Casc3	0.014492141069357669	0.30641888433767334	0.75	0.306	1	0.001001050297235744	0.300625249063904	0.75	0.071	1	0.014492141069357669	0.0020010984927738918	cLEC
Tasor	8.60592106354454e-9	0.23067160820707522	0.857	0.346	1.655521034994063e-4	0.014545607543891474	0.2108095363162027	0.667	0.376	1	0.014545607543891474	1.721184205302716e-8	BEC
Itga5	6.338260316804275e-6	0.15529001421225463	0.694	0.315	0.12192911371436384	0.014602221922911513	0.21500151856489602	0.667	0.382	1	0.014602221922911513	1.2676480460064719e-5	BEC
Eea1	0.0030593292464079487	0.23071846686075764	0.6	0.225	1	0.01462996514009602	0.4024413158786197	0.667	0.245	1	0.01462996514009602	0.006109298997377973	B cells
Grk5	1.6454151503919243e-7	0.1612151101605527	0.633	0.253	0.0031652851248089448	0.014688513046288371	0.17573290471331648	0.667	0.337	1	0.014688513046288371	3.290830030044749e-7	BEC
Phf12	0.0033162183301400283	0.22389115345937427	0.667	0.253	1	0.014697867239856121	0.38340993853233063	0.667	0.237	1	0.014697867239856121	0.006621439356266898	B cells
Plin2	0.014703381903128197	0.26459064579408953	0.625	0.226	1	0.0025975038469545253	0.3053922702039593	0.75	0.107	1	0.014703381903128197	0.005188260667674109	cLEC
Pigb	0.014719788217680791	0.1735309155639063	0.375	0.081	1	1.648059853739266e-4	0.2464320704946946	0.75	0.036	1	0.014719788217680791	3.2958480973503825e-4	cLEC
Pim1	1.6377529950193164e-5	0.15539852833383677	0.776	0.361	0.3150545436518659	0.014824598535246303	0.3548419575788111	0.733	0.454	1	0.014824598535246303	3.275479167689908e-5	BEC
Foxp1	2.3010895707664268e-4	0.27037513420565373	0.898	0.521	1	0.014889904125100861	0.270682250972743	0.933	0.538	1	0.014889904125100861	4.6016496402115847e-4	BEC
Tm9sf1	1.3298453994803558e-6	0.19137536111416797	0.735	0.341	0.025582235949803606	0.014934086017852675	0.1696542885174428	0.733	0.405	1	0.014934086017852675	2.659689030471925e-6	BEC
Mrtfb	1.104126489176199e-5	0.21989093742109644	0.837	0.413	0.21240081272282538	0.014967242580765395	0.16346455351751454	0.733	0.423	1	0.014967242580765395	2.2082407873993565e-5	BEC
Stx17	0.009597495096961086	0.244110162522579	0.75	0.258	1	0.01513516134185354	0.20416531260351078	0.5	0.071	1	0.01513516134185354	0.019102878281785984	cLEC
Tbc1d14	0.012209589031099831	0.22922679187166656	0.375	0.081	1	0.01513516134185354	0.3031569296522666	0.5	0.071	1	0.01513516134185354	0.024270103997891312	cLEC
Diaph2	8.049110618298367e-5	0.19185727934257146	0.694	0.37	1	0.015166649995554159	0.22766155876618438	0.667	0.39	1	0.015166649995554159	1.6097573354779274e-4	BEC
Afdn	0.0024379521719124077	0.46083093990497137	0.778	0.302	1	0.015285273733503147	0.29947462644249073	0.667	0.221	1	0.015285273733503147	0.004869960733032282	PvC
Hmgcs1	8.945118633432134e-4	0.2532261185836805	0.703	0.515	1	0.015311741667838786	0.2913591133597399	0.857	0.525	1	0.015311741667838786	0.0017882235752127655	FRC
Xiap	1.5575938604133363e-5	0.2402035971202714	0.878	0.452	0.2996343309277135	0.015348462595766721	0.2782482530894239	0.867	0.505	1	0.015348462595766721	3.115163459840332e-5	BEC
Gxylt2	0.015388888834514183	0.5105313100850877	0.875	0.565	1	0.013643918297821281	0.6956837873355564	1	0.321	1	0.015388888834514183	0.027101680089124936	cLEC
Surf4	4.0250762989676886e-6	0.19590460615855482	0.776	0.381	0.07743039276324143	0.015559661239751166	0.20653657442920592	0.8	0.487	1	0.015559661239751166	8.050136396696166e-6	BEC
Rab3gap1	9.455910913544829e-8	0.15589070787726259	0.653	0.264	0.0018190335824386187	0.015577867278122267	0.15649464234738536	0.6	0.283	1	0.015577867278122267	1.8911820932947163e-7	BEC
Fosl2	1.0067686490089163e-7	0.3152441321569034	0.939	0.436	0.0019367208500984524	0.01561931375385392	0.3014634392851647	0.8	0.493	1	0.01561931375385392	2.0135371966595208e-7	BEC
Ankrd17	5.829620980417531e-8	0.3365748625401964	0.857	0.412	0.0011214441880029204	0.015756460769636566	0.25294407713249517	0.8	0.454	1	0.015756460769636566	1.1659241620990242e-7	BEC
Naa60	0.01588839212731809	0.21588061149652316	0.4	0.146	1	0.006842091670721087	0.3703389689758653	0.667	0.204	1	0.01588839212731809	0.013637369123011623	B cells
Guk1	6.123207827159735e-6	0.15711990853803653	0.755	0.355	0.11779214897107182	0.01600481117145949	0.15046402663240177	0.8	0.415	1	0.01600481117145949	1.2246378160645377e-5	BEC
Lsm14a	1.1912736813346206e-7	0.21822887852662054	0.796	0.355	0.0022916531807834098	0.016085968419216154	0.16410968493925177	0.733	0.398	1	0.016085968419216154	2.3825472207559418e-7	BEC
Cdk12	1.9373910442604755e-8	0.2975121736985279	0.857	0.392	3.726959151843877e-4	0.016094327747113467	0.24648406553256946	0.733	0.429	1	0.016094327747113467	3.87478205098611e-8	BEC
Zbtb37	0.01613766852573995	0.16588469865126315	0.375	0.081	1	0.0040724441711710285	0.16160297164410228	0.5	0.036	1	0.01613766852573995	0.008128303540814756	cLEC
Rab11fip3	0.016239829504120732	0.18445233565665614	0.5	0.129	1	1.8872974572130814e-4	0.3786064828934428	0.5	0	1	0.016239829504120732	0.00037742387252569654	cLEC
Klhdc10	0.016239829504120732	0.19809129598837466	0.5	0.129	1	6.524328899911763e-4	0.38624301640246184	1	0.143	1	0.016239829504120732	0.0013044401113064105	cLEC
Ttpal	0.016239829504120732	0.17238092666672827	0.5	0.129	1	0.0028344675660104865	0.2633862677387925	0.5	0.036	1	0.016239829504120732	0.005660900925638207	cLEC
Casp4	2.52054519535911e-11	0.2499357935096202	0.796	0.298	4.84877279231232e-7	0.0162521600438516	0.18444923495741672	0.733	0.394	1	0.0162521600438516	5.0410903906546817e-11	BEC
Msl1	6.148622718168953e-7	0.1859042721249729	0.755	0.332	0.011828105522941614	0.0162521600438516	0.23183113377447834	0.667	0.396	1	0.0162521600438516	1.229724165578177e-6	BEC
Epc2	2.1312420453666882e-10	0.2793281132945297	0.837	0.333	4.099870322671898e-6	0.01627437700134393	0.33377563745521005	0.667	0.384	1	0.01627437700134393	4.262484090279157e-10	BEC
Gid8	0.003654429549976431	0.15907751404340065	0.625	0.145	1	0.016303352364247112	0.19739362197328988	0.75	0.143	1	0.016303352364247112	0.007295504244617119	cLEC
Kmt2e	2.9177037872027622e-5	0.2699886904939318	0.898	0.49	0.5612786775441954	0.016332781711668392	0.2622207564580479	0.8	0.491	1	0.016332781711668392	5.8353224444516244e-5	BEC
Synj2bp	3.726362299631229e-7	0.1694755688990085	0.796	0.352	0.007168403155800595	0.016367808552856484	0.15639332084032398	0.8	0.433	1	0.016367808552856484	7.452723210684854e-7	BEC
Malsu1	0.01643137271949979	0.23263775798838848	0.467	0.191	1	0.015942544414407855	0.22629316966324423	0.667	0.208	1	0.01643137271949979	0.03163092410641036	B cells
Map7d1	1.0662428478544256e-4	0.1633219753610633	0.857	0.442	1	0.016459989017842774	0.21062551996965445	0.8	0.478	1	0.016459989017842774	2.1323720083277897e-4	BEC
Med1	0.01647525634089548	0.2726782594745196	0.667	0.333	1	0.011352724810423745	0.4438491475092147	0.833	0.377	1	0.01647525634089548	0.022576565260226278	PvC
Cenpb	1.881127725533864e-6	0.2759458853063338	0.898	0.47	0.03618725405609494	0.016494057949455736	0.2438062507033243	0.8	0.487	1	0.016494057949455736	3.762251912426206e-6	BEC
Myof	0.0127597740928148	0.3026086137862867	0.625	0.194	1	0.016511190098277027	0.505551582769732	0.75	0.179	1	0.016511190098277027	0.025356736350729936	cLEC
Dip2b	0.016611037648174887	0.42417888146297056	0.75	0.323	1	0.016303352364247112	0.2661319180562708	0.75	0.143	1	0.016611037648174887	0.03234090543018142	cLEC
mt-Nd4l	2.1623682818647984e-4	0.3047952757423211	0.918	0.547	1	0.016618822400484044	0.37375832095755135	0.867	0.598	1	0.016618822400484044	4.324268980070953e-4	BEC
Gas6	0.01683690054074443	0.36478379173499836	0.667	0.34	1	0.011725160452572998	0.4235190577995006	0.833	0.331	1	0.01683690054074443	0.023312841517507416	PvC
Kdm1a	5.550010559249936e-8	0.25280348061569863	0.837	0.379	0.00106765553128291	0.016877228248011595	0.26960807707169704	0.733	0.439	1	0.016877228248011595	1.1100020810473692e-7	BEC
Hip1	1.7827643808955502e-7	0.3605947265061733	0.959	0.487	0.00342950383952877	0.01691337403638024	0.272561602279642	0.8	0.509	1	0.01691337403638024	3.56552844396622e-7	BEC
Zc3h18	5.3756914852929146e-8	0.17847019688374088	0.714	0.286	0.001034121771025798	0.01694009469775501	0.17218667460920234	0.667	0.359	1	0.01694009469775501	1.0751382681605234e-7	BEC
Pkd2	1.0220692253112973e-8	0.1659205042742107	0.673	0.246	1.9661545687313427e-4	0.01717141529103002	0.19007396247913474	0.533	0.271	1	0.01717141529103002	2.044138440176339e-8	BEC
Gtf3c6	0.017424484907730426	0.15906977453688048	0.533	0.219	1	0.006102089248999329	0.29704154666289456	0.833	0.261	1	0.017424484907730426	0.012166943004795908	B cells
Tmem252	4.759877345836669e-5	0.2651546867757729	0.796	0.415	0.9156576050186	0.01742483135904365	0.3419039644106926	0.8	0.485	1	0.01742483135904365	9.519528127349859e-5	BEC
Klf4	0.004657271936898454	0.256591505224282	0.939	0.622	1	0.017433235203650324	0.3704431178390144	0.933	0.663	1	0.017433235203650324	0.009292853691902686	BEC
Fam13b	1.1254276452270447e-6	0.22616094624899175	0.633	0.287	0.02164985161123266	0.017547936502568043	0.2662037564380895	0.6	0.337	1	0.017547936502568043	2.2508540238667067e-6	BEC
Taok1	2.434884148774865e-10	0.37889289213896193	0.959	0.416	4.683986636998208e-6	0.017670897291316004	0.22636540205937283	0.867	0.511	1	0.017670897291316004	4.869768296956854e-10	BEC
Phactr2	5.504128643123451e-7	0.24862422232861559	0.878	0.422	0.010588292270776583	0.017800261948675233	0.26543185464187596	0.667	0.452	1	0.017800261948675233	1.1008254256703693e-6	BEC
Pcf11	2.437710815310811e-7	0.30662530259105136	0.878	0.424	0.0046894242954134075	0.017929588242910795	0.33264449338618357	0.8	0.466	1	0.017929588242910795	4.875421036378221e-7	BEC
Sbno2	2.1024572252683683e-12	0.5019282954696597	0.898	0.384	4.04449696424876e-8	0.017961253956278633	0.29186866469800876	0.8	0.464	1	0.017961253956278633	4.204914450532306e-12	BEC
Bdp1	1.169290069526632e-10	0.2522211944655731	0.796	0.298	2.249363306748382e-6	0.018006385828237204	0.17378809148994862	0.667	0.374	1	0.018006385828237204	2.338580138916538e-10	BEC
Tox4	0.018049501676836235	0.292813555254894	0.875	0.387	1	0.002262990505329844	0.38175402873189235	1	0.179	1	0.018049501676836235	0.004520859884632474	cLEC
R3hdm1	1.8535829415979945e-7	0.22217007000981442	0.816	0.361	0.003565737504752062	0.018067896112048423	0.1669385219672581	0.8	0.429	1	0.018067896112048423	3.7071655396190175e-7	BEC
Plxnd1	2.667213498226202e-5	0.2855138938241528	0.878	0.476	0.5130918606537744	0.018310256099899707	0.31076742126386003	0.867	0.515	1	0.018310256099899707	5.3343558561739525e-5	BEC
Dnajb9	3.939969120119341e-8	0.2479356724494236	0.857	0.375	7.579318596373577e-4	0.018563858885550455	0.18689097146980582	0.8	0.456	1	0.018563858885550455	7.879938085005089e-8	BEC
Prr14l	0.018575927114616447	0.18548552496568227	0.5	0.145	1	1.8872974572130814e-4	0.3518440972994703	0.5	0	1	0.018575927114616447	0.00037742387252569654	cLEC
Iars	0.001466247667960388	0.213276693703554	0.467	0.135	1	0.018580785164668746	0.3436917641520333	0.5	0.151	1	0.018580785164668746	0.0029303454536969763	B cells
Srgap2	7.15134782906091e-8	0.21639679373493415	0.837	0.369	0.0013757047818764472	0.018642617162901418	0.22382647051431187	0.667	0.392	1	0.018642617162901418	1.4302695146704048e-7	BEC
Lmo4	3.096528301460156e-7	0.18232482231085412	0.694	0.296	0.0059567914935189014	0.018701035816756646	0.23450956081378455	0.733	0.37	1	0.018701035816756646	6.193055644071556e-7	BEC
C1qtnf6	5.91296508144486e-4	0.21368094637713453	0.922	0.689	1	0.018715608159278748	0.270012517037311	0.929	0.755	1	0.018715608159278748	0.0011822433847284285	FRC
Guf1	0.0011510774358095709	0.3316675608396915	0.556	0.154	1	0.01882040486165787	0.36481440237859486	0.5	0.149	1	0.01882040486165787	0.0023008298923559117	PvC
Zfp644	3.806709879046344e-8	0.27108872720997323	0.857	0.395	7.322967794321451e-4	0.018892840291781808	0.22324744920508716	0.733	0.433	1	0.018892840291781808	7.613419613182266e-8	BEC
Kdm7a	1.861740265565976e-8	0.20683097332268024	0.714	0.281	3.5814297488692676e-4	0.018994768932999177	0.16927400717045488	0.667	0.361	1	0.018994768932999177	3.7234804964711816e-8	BEC
Midn	4.724482777989154e-6	0.3080893883246132	0.918	0.469	0.09088487520017735	0.01901845621419124	0.30354470671162925	0.867	0.528	1	0.01901845621419124	9.448943235240792e-6	BEC
Zfp280d	9.29979671591292e-12	0.2115385684509332	0.776	0.261	1.7890018942401682e-7	0.019042373831946055	0.22814522991956512	0.533	0.287	1	0.019042373831946055	1.859959343173934e-11	BEC
Ghr	6.537152398795372e-12	0.22581095138365487	0.673	0.217	1.2575520069562656e-7	0.019051446635407566	0.16107000255123854	0.467	0.242	1	0.019051446635407566	1.3074304797548001e-11	BEC
Numa1	4.845598032625474e-10	0.2494663221223573	0.837	0.329	9.321476935361626e-6	0.019062704654486246	0.182837157962645	0.667	0.394	1	0.019062704654486246	9.691196062902951e-10	BEC
Mettl6	0.0191817926509918	0.47624247292343547	0.625	0.339	1	0.0014775118240670851	0.5355679598327413	0.75	0.107	1	0.0191817926509918	0.0029528406069439126	cLEC
Jcad	0.00677256972217866	0.3697735863918433	0.75	0.274	1	0.01936785653467092	0.54419292987955	1	0.321	1	0.01936785653467092	0.013499271743715555	cLEC
Kif1c	0.015296333486395731	0.4196220054187032	0.75	0.387	1	0.01936785653467092	0.2910096482818102	1	0.321	1	0.01936785653467092	0.03035868915466443	cLEC
Asah1	6.196403544249248e-7	0.18582977524482164	0.796	0.353	0.011920021498072279	0.01938948083600406	0.2109964182371306	0.733	0.398	1	0.01938948083600406	1.2392803248956814e-6	BEC
Dnajb14	0.019497922154013282	0.23590560547246459	0.8	0.529	1	0.01637337340031128	0.3433487083338024	0.75	0.235	1	0.019497922154013282	0.032478659444116535	fLEC
Topors	1.0277154653539652e-8	0.28598671125885994	0.857	0.356	1.977016240701423e-4	0.019541095877532565	0.2569439007094525	0.733	0.429	1	0.019541095877532565	2.0554309201459397e-8	BEC
Ino80	0.019585352486370708	0.19069779050500685	0.75	0.242	1	0.0014522118316175417	0.44945864627114696	1	0.143	1	0.019585352486370708	0.0029023147440311934	cLEC
Prrc2b	4.9487797704027095e-9	0.2882046426167575	0.837	0.373	9.519967644323692e-5	0.01967463533645662	0.234942507447774	0.733	0.437	1	0.01967463533645662	9.897559516314998e-9	BEC
Galnt11	0.019698307365894247	0.20834060013244288	0.75	0.274	1	1.6438846336818906e-5	0.4413487147227282	1	0.071	0.3162340869813853	0.019698307365894247	3.287742243796892e-5	cLEC
Senp6	8.637719246914593e-8	0.3500024835202403	0.898	0.452	0.0016616380515289601	0.01971155604700449	0.22809521662622223	0.867	0.491	1	0.01971155604700449	1.7275437747727244e-7	BEC
Atp2b1	1.635359911748375e-8	0.4120996581582559	0.918	0.464	3.145941862230349e-4	0.01973077832674637	0.2745237889186063	0.8	0.534	1	0.01973077832674637	3.270719796752728e-8	BEC
Gm47405	0.002748001490277777	0.5468432608141922	0.75	0.242	1	0.019807180309542628	0.3728315212959789	0.5	0.071	1	0.019807180309542628	0.005488451468364983	cLEC
Tcta	0.00281812157372307	0.22280688068118687	0.5	0.113	1	0.019807180309542628	0.24838921656955582	0.5	0.071	1	0.019807180309542628	0.0056283013382418595	cLEC
Hs6st1	0.006673743363206982	0.3044910120031784	0.5	0.129	1	0.019807180309542628	0.1688751770735999	0.5	0.071	1	0.019807180309542628	0.013302947875936012	cLEC
Odf2l	0.012774339535224834	0.2767373340557405	0.5	0.145	1	0.019807180309542628	0.15508252050985485	0.5	0.071	1	0.019807180309542628	0.02538549531988847	cLEC
Sart3	1.8140260229659142e-4	0.24583702490986806	0.778	0.204	1	0.019845889246322766	0.2011055181872719	0.667	0.221	1	0.019845889246322766	3.627722976890629e-4	PvC
Gbf1	2.2203199914757762e-6	0.1588288838011207	0.633	0.28	0.04271229567601951	0.019870010364554727	0.23215268811728534	0.6	0.345	1	0.019870010364554727	4.4406350531306865e-6	BEC
Plcb4	1.8910145556402772e-6	0.2685825197285985	0.898	0.441	0.03637744700685201	0.01987265453868764	0.25869609555309675	0.733	0.419	1	0.01987265453868764	3.7820255353445022e-6	BEC
Cks2	0.003281701758548896	0.22548994492686347	0.375	0.21	1	0.019878986401838643	0.24760756483598806	0.571	0.272	1	0.019878986401838643	0.00655263395066573	FRC
Gtf3c1	0.019985130578461935	0.17033517544214527	0.933	0.618	1	0.015703231225080463	0.2918396561144907	1	0.471	1	0.019985130578461935	0.031159870979252585	fLEC
Smchd1	1.5342987301554654e-8	0.32404571792684966	0.857	0.41	2.9515304672000686e-4	0.019999365722003358	0.2465010214581121	0.733	0.446	1	0.019999365722003358	3.068597436770201e-8	BEC
Tspan13	0.020095678864381437	0.3440825805912857	0.556	0.191	1	0.01367319598690753	0.40009868056154685	0.5	0.13	1	0.020095678864381437	0.027159435685318666	PvC
Tm2d1	0.0047121505877595	0.21826187484425347	0.4	0.129	1	0.020119075922788592	0.2591543964225949	0.667	0.224	1	0.020119075922788592	0.009402096812357277	B cells
Myo18a	0.0201542079166694	0.3804709016059288	0.875	0.435	1	0.011663834720267876	0.4277523200072291	1	0.25	1	0.0201542079166694	0.02319162440015403	cLEC
Plekhm2	0.009453767423283887	0.22369515389623928	0.625	0.21	1	0.02016320133584062	0.15989254456133384	0.75	0.143	1	0.02016320133584062	0.01881816112807424	cLEC
Ehmt2	0.02017577355208507	0.47265011571364435	0.75	0.371	1	0.001965443500086483	0.4657389608713355	0.75	0.107	1	0.02017577355208507	0.003927024032020934	cLEC
Phax	0.02017577355208507	0.3295938682328336	0.75	0.371	1	0.0045422387052448734	0.30092638183536907	1	0.179	1	0.02017577355208507	0.009063845478034323	cLEC
Nbr1	0.004044015170969991	0.3804743786645163	0.875	0.323	1	0.02020623076861013	0.4270286172504928	0.75	0.179	1	0.02020623076861013	0.00807167628323695	cLEC
Metap1	0.020248268725166507	0.32472636680632994	0.625	0.226	1	1.8872974572130814e-4	0.4338616677196971	0.5	0	1	0.020248268725166507	0.00037742387252569654	cLEC
Tmem263	0.0016964537717907508	0.15627630324102637	0.688	0.494	1	0.020270842300739667	0.1670099038743753	0.929	0.486	1	0.020270842300739667	0.00339002958818168	FRC
Irf3	0.02029158060100034	0.19136179848711987	0.75	0.258	1	0.02016320133584062	0.19855069455643318	0.75	0.143	1	0.02029158060100034	0.039919847983571614	cLEC
Grrp1	0.006365281530343606	0.16276964295661966	0.816	0.495	1	0.020313599335073193	0.2817999375502337	0.867	0.507	1	0.020313599335073193	0.01269004625172668	BEC
Stard4	0.0060675935820723335	0.3628786844940073	0.75	0.242	1	0.020320196261497996	0.3033599490905651	1	0.25	1	0.020320196261497996	0.012098371472267465	cLEC
Ccdc59	0.012342674757185137	0.4092493679879677	0.875	0.435	1	0.020320196261497996	0.27538225431234864	1	0.25	1	0.020320196261497996	0.024533007894208612	cLEC
Cep290	0.020489789186471166	0.18592567550170674	0.2	0.051	1	0.005983132733049718	0.23164266406039766	0.333	0.057	1	0.020489789186471166	0.011930467588798144	B cells
Nfib	4.9287173998468775e-5	0.38123235199973826	0.98	0.667	0.9481373662085438	0.020561614075704594	0.3339511918076832	0.933	0.704	1	0.020561614075704594	9.857191877141675e-5	BEC
Vps37a	0.02059425905868809	0.24088234711364304	0.625	0.242	1	0.006586144519917484	0.4444437952904269	0.75	0.143	1	0.02059425905868809	0.013128911740197726	cLEC
Bst1	8.110202416139477e-5	0.15919472717897545	0.429	0.18	1	0.020624789977501713	0.19291139663226498	0.6	0.298	1	0.020624789977501713	1.621974707844665e-4	BEC
Atg4b	0.020776285328022066	0.22645047667665366	0.5	0.161	1	2.6141998883831606e-4	0.3806244136224289	0.75	0.071	1	0.020776285328022066	5.227716372660681e-4	cLEC
Cadps2	0.02106381489298175	0.16657243388844778	0.625	0.21	1	7.311206504756339e-5	0.4297504416538361	0.75	0.036	1	0.02106381489298175	1.4621878472107134e-4	cLEC
Rad23b	2.1215341465476414e-6	0.1991412673153573	0.816	0.399	0.04081195237713698	0.02111336166351552	0.18479204563070134	0.8	0.485	1	0.02111336166351552	4.243063792188151e-6	BEC
Maea	0.021238925071799735	0.22932126830070537	0.75	0.403	1	0.010480339868795398	0.35923668698510136	0.75	0.143	1	0.021238925071799735	0.02085084221382534	cLEC
Gm15261	0.021291803324838605	0.20233536656831672	0.444	0.148	1	7.347469399051926e-4	0.5848668202407541	0.667	0.162	1	0.021291803324838605	0.0014689540267446859	PvC
Pi4k2a	0.021388742227310967	0.3757061995541809	0.75	0.29	1	0.0018712235411838306	0.31707719372127574	0.75	0.071	1	0.021388742227310967	0.0037389456048265803	cLEC
Ahsa2	0.021388742227310967	0.3681717239216896	0.75	0.29	1	0.0057665873677617135	0.364213482889542	0.75	0.107	1	0.021388742227310967	0.011499921205653402	cLEC
Tcf12	2.9980339253498975e-8	0.3042152652133746	0.857	0.396	5.767317862195598e-4	0.021479436405798996	0.171540504849011	0.8	0.468	1	0.021479436405798996	5.996067760817712e-8	BEC
Adipor1	9.198067340948856e-4	0.17577934095392778	0.878	0.501	1	0.0215540843846953	0.27706140402425616	0.933	0.554	1	0.0215540843846953	0.0018387674237616849	BEC
Bclaf1	3.0909470558654214e-7	0.3370784758832013	0.918	0.482	0.005946054851368311	0.021615530593091726	0.32047931011898534	0.867	0.524	1	0.021615530593091726	6.181893156335475e-7	BEC
Ankrd12	2.573301417746889e-5	0.17956616230004574	0.776	0.372	0.49502599373196904	0.02172065368483766	0.22213593149591665	0.733	0.423	1	0.02172065368483766	5.1465366166919156e-5	BEC
Ltb	0.013539564828417658	0.4826384475380622	0.875	0.419	1	0.02182594524772166	0.6858161131287733	1	0.357	1	0.02182594524772166	0.026895809841092386	cLEC
Abhd2	0.014591283296241462	0.4876613362140215	0.875	0.532	1	0.02182594524772166	0.5472088398120657	1	0.357	1	0.02182594524772166	0.028969661044251763	cLEC
Ufsp2	3.547682060390261e-6	0.18293164317043742	0.812	0.446	0.06824675979572746	0.022136812503098287	0.20579300345535367	0.714	0.459	1	0.022136812503098287	7.095351534732516e-6	FRC
Peak1	7.679854480372555e-7	0.2480857185178914	0.837	0.398	0.014773736063892684	0.02216614053804042	0.29049119236103554	0.733	0.464	1	0.02216614053804042	1.535970306272862e-6	BEC
Vps37b	0.022230184121606825	0.2634169592936588	0.667	0.296	1	0.003374183469595305	0.4670013602665031	0.833	0.383	1	0.022230184121606825	0.006736981825104121	PvC
Pold4	2.2234268940306794e-8	0.1713929567836165	0.694	0.284	4.277206316046818e-4	0.022231681654950413	0.3417821425326801	0.667	0.378	1	0.022231681654950413	4.446853738625082e-8	BEC
Lrif1	1.2692456285892212e-9	0.17100176195242003	0.694	0.244	2.441647815717085e-5	0.022272335495046987	0.16600976595218822	0.6	0.312	1	0.022272335495046987	2.5384912555674553e-9	BEC
Ppp2r3d	0.006809420782608831	0.2145648593606988	0.667	0.241	1	0.022275419983211878	0.26862093868673115	0.667	0.234	1	0.022275419983211878	0.013572473353823033	PvC
mt-Co1	2.3732736755923165e-5	0.2628684445366263	1	0.897	0.45654665697369395	0.022288718145264404	0.26486660781800775	1	0.858	1	0.022288718145264404	4.746491026905238e-5	BEC
Slc41a1	0.022311410205159365	0.42277455524336327	0.75	0.339	1	0.016511190098277027	0.423672853089062	0.75	0.179	1	0.022311410205159365	0.032749760798092616	cLEC
Dcaf5	0.02233594798083097	0.23455752536334287	0.667	0.309	1	0.00179669273610251	0.5114781419978496	0.833	0.24	1	0.02233594798083097	0.003590157367417058	PvC
Atp13a1	0.022448357821319893	0.18762748759265147	0.556	0.21	1	0.0034694931598472077	0.25729749156128634	0.667	0.175	1	0.022448357821319893	0.00692694893690819	PvC
Map4k3	7.978314477934976e-8	0.232131038496725	0.776	0.321	0.0015347883561203513	0.02260220843153271	0.20066091316284906	0.733	0.396	1	0.02260220843153271	1.595662831933496e-7	BEC
Pola1	0.01245152948812957	0.2581136339821602	0.444	0.13	1	0.022705670836326915	0.3532465786465686	0.5	0.156	1	0.022705670836326915	0.02474801838966539	PvC
Cdk11b	4.7500152804422807e-8	0.3246484916102106	0.918	0.43	9.137604394986815e-4	0.022740987028192394	0.2860380357387966	0.867	0.493	1	0.022740987028192394	9.500030335258098e-8	BEC
Pafah1b2	0.022748973712583314	0.23654006561875418	0.778	0.395	1	0.012142600318739937	0.4389959250899306	1	0.474	1	0.022748973712583314	0.024137757894979222	PvC
Atp6v0d1	0.0035466539345022836	0.1609636109799304	0.828	0.62	1	0.022861226203333616	0.19585888421692554	0.929	0.681	1	0.022861226203333616	0.007080729114873446	FRC
Twf1	0.0033854698470111772	0.5326119350919426	1	0.435	1	0.022947418306670714	0.3995764213129281	1	0.321	1	0.022947418306670714	0.006759478287937334	cLEC
