gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Angpt2	6.804613002577647e-27	0.8970749729065164	0.614	0.27	1.4191020416875682e-22	2.428363767426804e-25	1.0418947721362202	0.696	0.218	5.0643526369685994e-21	2.147372153344114e-26	0.9074684647997624	0.689	0.287	4.478344625799149e-22	2.428363767426804e-25	2.041383900773294e-26	cLEC
Sp100	8.9982729239951e-28	0.5765723633284024	0.922	0.63	1.8765898182991782e-23	2.7909766450739823e-25	0.605907378859	0.919	0.61	5.82058179330179e-21	4.213959297307806e-96	0.47859537430544596	0.868	0.647	8.78821211453543e-92	2.7909766450739823e-25	1.2641877891923355e-95	B cells
Upp1	1.3533321881099413e-33	0.9221436899028383	0.603	0.197	2.8223742783032826e-29	3.030492961596105e-25	0.9196347932786164	0.67	0.167	6.320093071408677e-21	7.745697312298141e-34	0.9562610313365665	0.689	0.179	1.6153651744797773e-29	3.030492961596105e-25	2.3237091936894494e-33	cLEC
Selenow	3.533555900935401e-25	0.5299997714556599	0.889	0.645	7.369230831400778e-21	7.2982695181700335e-28	0.5999238117429433	0.946	0.641	1.5220541080143604e-23	2.752605149485486e-111	0.482683966896023	0.86	0.68	5.740558039251981e-107	3.533555900935401e-25	8.257815448456356e-111	B cells
Ifit3b	3.6878253881173994e-25	0.9499946795225639	0.65	0.008	7.690959846918836e-21	2.3064258932950467e-37	1.0291257241751521	0.742	0.02	4.81005120046682e-33	3.7456619781660674e-94	0.796155312071751	0.52	0.02	7.811578055465333e-90	3.6878253881173994e-25	1.1236985934498115e-93	T cells
Ifit1bl1	3.7632361665225774e-25	0.5641839536325317	0.361	0.007	7.848229025282835e-21	9.387154837114128e-37	0.48294351177061334	0.306	0.002	1.9576911412801514e-32	6.419101606122146e-104	0.5127003216330498	0.312	0.009	1.3387036399567735e-99	3.7632361665225774e-25	1.9257304818366353e-103	B cells
Trim30a	1.0877243465770576e-48	1.0125943488970863	0.728	0.192	2.2684491247864534e-44	4.2255402305650735e-25	0.8925104085941762	0.714	0.197	8.812364150843461e-21	1.9855479306351763e-45	1.1355627719744184	0.781	0.17	4.14086020933966e-41	4.2255402305650735e-25	3.263173039731157e-48	cLEC
Ms4a4d	9.727673208085583e-57	1.0593806886122406	0.667	0.011	2.0287062475462484e-52	4.532897783494273e-25	0.8825241819607548	0.457	0.012	9.453358327477306e-21	1.270139268789664e-39	1.1133148615777264	0.709	0.016	2.6488754450608445e-35	4.532897783494273e-25	2.9183019624256526e-56	fLEC
Irgm1	5.625968759359114e-25	1.0006240226664884	0.803	0.198	1.1732957847643432e-20	1.3110784031022612e-30	1.1184469738531209	0.855	0.163	2.734254009669766e-26	4.236241517610016e-127	1.090018544538997	0.79	0.132	8.834681684975689e-123	5.625968759359114e-25	1.2708724552830376e-126	T cells
Iigp1	9.933674099790526e-41	1.119884616810077	0.667	0.088	2.071667733511314e-36	5.8384479543535855e-25	0.8029462235870146	0.477	0.095	1.2176083208804403e-20	4.942898871091082e-201	1.105785310772257	0.63	0.071	1.0308415595660451e-196	5.8384479543535855e-25	1.482869661327343e-200	B cells
Slfn9	2.3559235331172343e-42	0.8856180359217696	0.518	0.052	4.913278528315992e-38	7.008438662225169e-25	0.8066016329694181	0.467	0.065	1.461609883007059e-20	4.682075861324751e-31	0.7282093517642972	0.377	0.027	9.76446920879277e-27	7.008438662225169e-25	7.067770599351721e-42	Marco_LEC
Ddx58	2.251361668834963e-25	0.7083655354043403	0.65	0.194	4.695214760355315e-21	1.0125454047933e-24	0.6357126174092949	0.631	0.184	2.1116634416964273e-20	1.3991085869820744e-100	0.6222029636460163	0.566	0.175	2.9178409581511163e-96	1.0125454047933e-24	4.197325760946161e-100	B cells
Nlrc5	1.0719361487405204e-24	0.5150696383076927	0.422	0.037	2.2355228381983555e-20	5.604143954866252e-32	0.5073614269750186	0.414	0.037	1.1687442217873569e-27	2.4002961283536806e-104	0.5131718834541361	0.367	0.032	5.005817575681601e-100	1.0719361487405204e-24	7.200888385061104e-104	B cells
Gbp6	1.3672166492525412e-24	0.6374101342726575	0.417	0.037	2.8513303220161745e-20	3.385949365545456e-35	0.5871214648360388	0.378	0.021	7.061397401845048e-31	1.9696713834299237e-147	0.7099030184419182	0.434	0.019	4.107749670143106e-143	1.3672166492525412e-24	5.909014150289685e-147	B cells
AA467197	1.3933041529310165e-24	0.6797020821975478	0.344	0.004	2.905735810937635e-20	7.328686304540594e-30	0.5074296004387229	0.288	0.01	1.5283975288119408e-25	6.101936179349133e-116	0.5881104710058878	0.327	0.003	1.2725587902032617e-111	1.3933041529310165e-24	1.830580853804702e-115	B cells
Lgals3bp	1.5247051734481634e-24	0.7176158878294505	0.5	0.099	3.179772639226145e-20	1.00699234468944e-35	0.7590946584831906	0.559	0.087	2.100082534849827e-31	1.5103322968686515e-147	0.8019658265673649	0.532	0.078	3.149798005119573e-143	1.5247051734481634e-24	4.5309968906059203e-147	B cells
Slfn8	3.261472213274587e-29	0.6453779086438238	0.531	0.061	6.801800300784151e-25	1.5967461042124922e-24	0.7554463006515411	0.5	0.024	3.3300140003351524e-20	7.062205870240949e-28	0.7260413034270873	0.543	0.016	1.47282303423875e-23	1.5967461042124922e-24	9.784416639823714e-29	fLEC
Ifi205	2.076613945291682e-24	0.5032809616930867	0.333	0	4.330778382905803e-20	9.002954329849954e-28	0.39311895525396223	0.234	0.002	1.8775661254902079e-23	1.4531365221905273e-117	0.5820846402162425	0.328	0.002	3.0305162170283445e-113	2.076613945291682e-24	4.359409566571622e-117	B cells
Slfn9	2.162683749292369e-43	0.9294691387743859	0.571	0.074	4.5102769591492354e-39	2.116169648181616e-24	0.7425533522590592	0.5	0.047	4.41327180128276e-20	7.457212551798672e-32	0.9365099646514714	0.553	0.04	1.5552016776776131e-27	2.116169648181616e-24	6.488051247877087e-43	cLEC
Tapbp	2.357149300628298e-24	0.7914296855567313	0.897	0.479	4.915834866460316e-20	1.769147899520957e-24	0.8332648134304776	0.984	0.483	3.689557944450956e-20	8.138877164763306e-95	0.7889257771476873	0.879	0.547	1.6973628327113875e-90	2.357149300628298e-24	2.4416631494289865e-94	T cells
Ms4a6d	8.364133050193313e-35	0.7473535541048649	0.368	0.008	1.7443399476178154e-30	2.7894279338138603e-24	0.7325594954672925	0.328	0.006	5.817351955968805e-20	1.2464098023529512e-27	0.6043335177481236	0.297	0.005	2.59938764280708e-23	2.7894279338138603e-24	2.509239915057975e-34	Marco_LEC
Gbp4	1.5880855336784619e-37	1.027678811859794	0.585	0.134	3.311952380486432e-33	3.0891307728860303e-24	0.9580973940322032	0.557	0.133	6.442382226853816e-20	1.6091585992766155e-47	1.144309892246362	0.594	0.088	3.3559002587913816e-43	3.0891307728860303e-24	4.827475797829827e-47	Marco_LEC
Slfn4	8.414158296224999e-40	0.7771746617089256	0.394	0	1.7547727126777234e-35	3.0911057737107087e-24	0.6777877737627044	0.328	0.006	6.446501091073683e-20	1.1227085645928753e-29	0.7104899145949393	0.31	0.003	2.3414087114584415e-25	3.0911057737107087e-24	2.524247488867509e-39	Marco_LEC
Tnfrsf12a	3.854898317695308e-30	0.8360752182903092	0.679	0.349	8.039390441553565e-26	3.1079147394664014e-24	0.9701599966691821	0.714	0.261	6.48155618915718e-20	5.229569583682079e-27	0.9221478459657398	0.639	0.22	1.0906267366768977e-22	3.1079147394664014e-24	1.1564694953085822e-29	cLEC
Ppa1	1.3187361474276681e-24	0.9439138160140035	0.829	0.231	2.750224235460402e-20	4.038192980575808e-24	0.991692522603255	0.758	0.153	8.421651460990847e-20	1.4900433048934926e-70	0.7983395357532085	0.647	0.195	3.107485312355379e-66	4.038192980575808e-24	4.4701299146804866e-70	T cells
Cmpk2	8.01278189108937e-58	1.144830572719398	0.696	0.091	1.671065663386688e-53	4.609739951209044e-24	0.9371536174437771	0.589	0.111	9.613612668246462e-20	5.952059703540673e-39	1.097974249180422	0.662	0.076	1.2413020511734074e-34	4.609739951209044e-24	2.403834567326772e-57	cLEC
Ifit3b	3.082535294017428e-41	0.6909423905888448	0.402	0.002	6.428627355673346e-37	5.363066766106944e-31	0.793768462015534	0.5	0.004	1.1184675740716033e-26	5.169414238892771e-24	0.6244123678206518	0.397	0.009	1.0780813395210874e-19	5.169414238892771e-24	9.247605882052286e-41	cLEC
Stat2	8.443320258800655e-24	0.5937313373604333	0.578	0.125	1.7608544399728765e-19	3.2597654500502387e-31	0.6304575115891541	0.55	0.097	6.798240846079773e-27	2.86691396442537e-123	0.6918416893555976	0.524	0.105	5.978949072809109e-119	8.443320258800655e-24	8.600741893275898e-123	B cells
Gbp7	2.7321119022277196e-32	0.9254956873384107	0.926	0.704	5.697819372095909e-28	1.0141110799076354e-23	1.1105680110015057	0.957	0.537	2.1149286571473737e-19	1.3771547085508645e-43	1.180353101325575	0.945	0.481	2.872056144682828e-39	1.0141110799076354e-23	4.131464125652612e-43	fLEC
Slfn9	3.8775855623227874e-41	1.0114504392979002	0.716	0.091	8.086704690224173e-37	1.0601433603784908e-23	0.8784903039067408	0.609	0.063	2.2109289780693427e-19	2.457901257298595e-30	0.893988726936563	0.638	0.053	5.12595307209622e-26	1.0601433603784908e-23	1.16327566869683e-40	fLEC
Tspo	6.771929446715845e-40	0.742737266752163	0.839	0.732	1.4122858861125895e-35	1.1050759441185654e-23	0.7118962480852866	0.795	0.683	2.304635881459268e-19	7.519849969848327e-37	0.7685730543768223	0.782	0.589	1.5682647112118686e-32	1.1050759441185654e-23	2.031578834014755e-39	Marco_LEC
Dtx3l	1.3386821182077632e-25	0.9480877281093074	0.803	0.174	2.79182155752229e-21	1.2017392893247852e-23	0.859918230569853	0.903	0.271	2.5062272878868394e-19	4.9172086429288153e-98	0.917949605332236	0.792	0.255	1.0254838624828045e-93	1.2017392893247852e-23	1.475162592878647e-97	T cells
Ctla2a	1.7630362772050305e-44	1.598260402618016	0.951	0.377	3.676812156111091e-40	1.2330444476061539e-23	1.4520952014060633	0.913	0.404	2.571514195482634e-19	7.840587979022351e-41	1.4190342861950327	0.929	0.439	1.6351546230251113e-36	1.2330444476061539e-23	5.289108831615064e-44	fLEC
Iigp1	7.8099476331205e-42	1.0137519611490051	1	0.759	1.6287645788872803e-37	1.3428190583900145e-23	0.9983156764373968	1	0.765	2.8004491462723754e-19	3.084780958768772e-46	1.071054944674429	0.992	0.735	6.433310689512274e-42	1.3428190583900145e-23	9.254342876306255e-46	fLEC
C3	1.461439030369149e-33	0.38143510128125746	0.708	0.528	3.04783109783486e-29	1.6257997387127274e-23	0.2865888187093729	0.756	0.615	3.390605355085393e-19	9.66196495551635e-114	0.5423073053430782	0.82	0.545	2.015002791472935e-109	1.6257997387127274e-23	2.8985894866549484e-113	PvC
Gbp5	6.07037795931848e-54	1.0768656128121206	0.739	0.155	1.2659773234158691e-49	2.1471111256252076e-23	0.8722101405783322	0.643	0.154	4.47780025249137e-19	3.817210494207147e-49	1.2044945682237989	0.744	0.058	7.960792485669006e-45	2.1471111256252076e-23	1.8211133877955417e-53	cLEC
Gm20559	8.374335972776966e-49	1.2338084785215455	0.889	0.177	1.7464677671226363e-44	2.2363799564048355e-23	1.0993051808557228	0.717	0.129	4.663970399082284e-19	5.621388280174146e-43	1.1587680340408446	0.858	0.116	1.1723405258303182e-38	2.2363799564048355e-23	2.5123007918331005e-48	fLEC
Tmsb10	1.1741293211308858e-29	0.4409433232754625	0.988	0.97	2.4486466992184626e-25	3.011782359312444e-23	0.5003189186918255	1	0.988	6.281072110346102e-19	1.7346893545412198e-37	0.47195879019226084	0.984	0.979	3.617694648895714e-33	3.011782359312444e-23	5.204068063623617e-37	fLEC
Stat1	9.477315076685724e-28	0.8969533037858572	0.957	0.504	1.9764940592428078e-23	3.1260294262332385e-23	0.95263852082874	0.919	0.453	6.519334368409419e-19	4.555478405550442e-121	0.9819891656209007	0.951	0.514	9.500450214775447e-117	3.1260294262332385e-23	1.3666435216651444e-120	T cells
Sp110	1.9956395029555782e-34	0.7535704160013825	0.883	0.407	4.1619061834138585e-30	3.516908512630139e-23	0.6334669565701201	0.829	0.452	7.334512703090155e-19	8.752283904675322e-96	0.5349942265245116	0.79	0.512	1.8252888083200384e-91	3.516908512630139e-23	2.6256851714025548e-95	B cells
Clic4	1.2535345257351042e-32	0.6100793579596455	0.839	0.778	2.61424625342056e-28	3.5973107152870825e-23	0.6335035045028958	0.828	0.735	7.50219149673121e-19	8.359622675116532e-45	0.8133971194394356	0.833	0.581	1.7433993088955527e-40	3.5973107152870825e-23	2.5078868025349384e-44	Marco_LEC
Cd200	2.4274157923325374e-43	1.294031885658109	0.802	0.152	5.062375634909507e-39	3.777113365577929e-23	1.1509296989892666	0.717	0.137	7.87716992391277e-19	8.193573132028753e-42	1.308443970444488	0.843	0.153	1.7087696766845965e-37	3.777113365577929e-23	7.282247376997626e-43	fLEC
B2m	4.3369912020709887e-26	0.2850438846737593	0.989	0.934	9.044795151919046e-22	4.128743516172036e-23	0.35493391159046084	0.955	0.927	8.610494602976781e-19	3.674596021170316e-40	0.3565448996882137	0.991	0.951	7.663370002150694e-36	4.128743516172036e-23	1.1023788063510974e-39	cLEC
Igtp	4.6115623517235396e-35	0.97112507446171	0.591	0.168	9.617413284519441e-31	4.1767264657459445e-23	0.9117110394199974	0.59	0.178	8.710563044313167e-19	4.1212818500230174e-44	1.0774095882942838	0.561	0.085	8.594933298223002e-40	4.1767264657459445e-23	1.2363845550069108e-43	Marco_LEC
Calhm6	4.709312928146644e-23	0.5591127535065176	0.411	0.044	9.821272111649825e-19	3.2052446899682144e-25	0.5137432118645016	0.396	0.052	6.6845378009287114e-21	7.400127514094088e-100	0.6187163324575782	0.361	0.037	1.543296593064322e-95	4.709312928146644e-23	2.220038254228249e-99	B cells
H2-T23	4.582668074390041e-32	0.6205077174258572	0.906	0.619	9.55715426914043e-28	4.7269375679396986e-23	0.5449476547046556	0.874	0.634	9.85802829793824e-19	2.673710028051686e-146	0.5748879827793261	0.893	0.669	5.576022263501791e-142	4.7269375679396986e-23	8.02113008415519e-146	B cells
Rnf213	1.1700547954388663e-26	0.9687324162729902	0.855	0.289	2.4401492758877555e-22	5.1759237976267107e-23	0.9727129337681004	0.839	0.256	1.0794389079950506e-18	4.002982632888021e-121	1.1294251506582735	0.86	0.292	8.348220280887968e-117	5.1759237976267107e-23	1.2008947898663779e-120	T cells
Cybb	8.430471240929867e-23	0.6437972688774636	0.867	0.454	1.758174777295924e-18	3.6894154233176803e-23	0.7008099509195359	0.811	0.43	7.694275865329022e-19	1.949048092061203e-142	0.7250370494920589	0.858	0.451	4.0647397959936385e-138	8.430471240929867e-23	5.84714427618366e-142	B cells
Irf7	1.5005723083656487e-45	1.4949137034102122	0.926	0.302	3.1294435490965603e-41	9.378257453078539e-23	1.3215195830372595	0.826	0.259	1.9558355918395294e-18	9.828555925854903e-53	1.5871178712219616	0.969	0.228	2.04974533833704e-48	9.378257453078539e-23	2.9485667777564535e-52	fLEC
Psme2	8.922805262822992e-34	0.7746139009865384	0.817	0.388	1.860851037561735e-29	1.125764902984956e-22	0.6620361965352118	0.793	0.419	2.347782705175126e-18	8.796450216995978e-145	0.6911005814561595	0.804	0.448	1.8344996927545112e-140	1.125764902984956e-22	2.6389350650987173e-144	B cells
Phf11a	1.2043931826496262e-22	0.46870911073052235	0.322	0.004	2.5117619824157955e-18	1.503084079200222e-38	0.4771574311093528	0.36	0.01	3.134681847172063e-34	9.899193627462559e-98	0.45529429570880803	0.3	0.01	2.0644768310073167e-93	1.2043931826496262e-22	2.969758088238761e-97	B cells
Apold1	1.214683982888185e-22	0.25106326249123856	0.671	0.484	2.5332234463133098e-18	2.808294578797132e-38	0.3342581617111975	0.712	0.469	5.856698344081419e-34	1.1657487828987345e-47	0.3235274569739677	0.703	0.509	2.4311690867353106e-43	1.214683982888185e-22	3.497246348696174e-47	PvC
Epsti1	1.2182056605157944e-22	0.6157412220083076	0.656	0.201	2.540567905005689e-18	4.7174990776119545e-30	0.7505160473194502	0.694	0.198	9.838344326359731e-26	1.8100142144864215e-48	0.43015749137987813	0.514	0.252	3.774784644311432e-44	1.2182056605157944e-22	5.430042643459287e-48	B cells
9930111J21Rik2	7.948190858606936e-43	1.084303817501005	0.725	0.263	1.6575952035624764e-38	1.2674303664288317e-22	1.0812910428782057	0.664	0.298	2.6432260291873284e-18	3.716663186654426e-43	1.1165767062755623	0.665	0.202	7.751101075767805e-39	1.2674303664288317e-22	1.1149989559963307e-42	Marco_LEC
Xaf1	1.9985667782098254e-28	0.8074605508043795	0.625	0.285	4.168011015956591e-24	1.3001280862571685e-22	0.8513975324485272	0.661	0.197	2.711417123889325e-18	2.5444728487341127e-36	0.9800342783411422	0.735	0.224	5.306498126034992e-32	1.3001280862571685e-22	7.633418546202307e-36	cLEC
Plaur	1.2578955503294195e-44	1.1621669022954744	0.79	0.127	2.6233411702120043e-40	1.4382087268109857e-22	1.030644645663556	0.63	0.09	2.9993842997643107e-18	3.987614574258749e-41	1.179155189844822	0.764	0.053	8.316170194616622e-37	1.4382087268109857e-22	3.7736866509882587e-44	fLEC
Samd9l	1.6455229480273744e-33	0.8872208569788125	0.707	0.346	3.431738108111089e-29	1.538471658620354e-22	0.8492067745706102	0.75	0.35	3.2084826440527482e-18	2.5386131954705453e-33	0.9584213854131609	0.731	0.278	5.294277819153822e-29	1.538471658620354e-22	4.936568844082104e-33	cLEC
Samd9l	2.4502982811864744e-26	0.949544697652606	0.855	0.264	5.110097065414392e-22	1.659509662692824e-22	0.945061714308829	0.871	0.369	3.4609074015458846e-18	8.262914689937818e-90	0.9086010092823869	0.806	0.329	1.723230858586532e-85	1.659509662692824e-22	2.4788744069813303e-89	T cells
Thbs1	3.2382262505503033e-35	0.8439654811054241	0.826	0.582	6.7533208455226575e-31	1.8371722448976675e-22	0.8991208538265077	0.821	0.5	3.831422716734086e-18	4.3620213711496797e-41	0.9748190215721624	0.89	0.498	9.096995569532657e-37	1.8371722448976675e-22	1.3086064113449042e-40	cLEC
Serping1	4.227429742726218e-34	1.0902380794129787	0.753	0.177	8.816304728455528e-30	2.458875859085327e-22	1.237314380511832	0.739	0.169	5.12798560412245e-18	1.020085451770239e-39	1.3008483099195132	0.811	0.127	2.1273882096668334e-35	2.458875859085327e-22	3.0602563553107124e-39	fLEC
Ifit1	5.888974314698062e-42	0.9074213398555607	0.571	0.086	1.2281455933302807e-37	3.4742776752676165e-22	0.7941090012955307	0.58	0.111	7.245606091770614e-18	2.699888159129908e-34	0.9706935032498021	0.575	0.045	5.630616755865424e-30	3.4742776752676165e-22	1.766692294409412e-41	cLEC
Il6	4.037121710960267e-23	0.46024482882146217	0.317	0	8.419417328207637e-19	4.334548818661122e-22	0.36408587567426076	0.243	0.014	9.03970156131777e-18	4.637907478735571e-104	0.5410232868705032	0.313	0.009	9.672356046903034e-100	4.334548818661122e-22	1.3913722436206683e-103	B cells
Cxcl10	6.570363560056871e-36	1.0704907829153527	1	0.645	1.3702493204498605e-31	4.541375817205554e-22	1.1574922444560016	0.978	0.557	9.471039266782182e-18	6.754556259307165e-49	1.3835318970249946	1	0.571	1.4086627078785091e-44	4.541375817205554e-22	2.0263668777921392e-48	fLEC
Psmb8	3.8015688765987857e-29	0.6231148450592066	0.878	0.56	7.928171892146767e-25	4.651465952514826e-22	0.5317638590972678	0.838	0.618	9.700632243969669e-18	9.960903304035228e-108	0.5036165492249421	0.832	0.62	2.0773463840565468e-103	4.651465952514826e-22	2.988270991210568e-107	B cells
Slfn8	5.746253716995549e-22	0.8572061737688078	0.735	0.124	1.1983812126794217e-17	2.06929944452498e-25	0.8974472010142045	0.806	0.143	4.315523991556846e-21	8.628007920369588e-83	0.8279962058510997	0.695	0.166	1.7993710517930775e-78	5.746253716995549e-22	2.588402376110897e-82	T cells
Sh2d5	4.79391220114399e-41	0.6613849070452145	0.391	0	9.99770389548579e-37	4.346478133066671e-25	0.6894464332884268	0.402	0	9.064580146510541e-21	6.661040660382422e-22	0.5867819141718126	0.356	0.004	1.389160029722754e-17	6.661040660382422e-22	1.4381736603432025e-40	cLEC
Ifi207	7.822089720908485e-29	0.572796750497971	0.288	0.002	1.6312968112954646e-24	9.562087008979861e-23	0.5923125487161743	0.366	0	1.99417324572275e-18	8.0798989614908335e-22	0.592385763789111	0.347	0	1.6850629284189133e-17	8.0798989614908335e-22	2.3466269162725427e-28	cLEC
Tgtp1	8.618122858436158e-22	0.749247403275319	0.615	0.033	1.797309522126861e-17	6.94189246871577e-22	0.7584918183463175	0.645	0.084	1.4477316743506738e-17	2.2331326900772955e-67	0.6218754500728512	0.474	0.055	4.6571982251561995e-63	8.618122858436158e-22	6.69939807023185e-67	T cells
9930111J21Rik2	1.0315640837133444e-21	0.6467895501601488	0.75	0.352	2.1513268965841798e-17	4.36397508171861e-23	0.6551217765630737	0.766	0.322	9.10107003292416e-19	2.078275057741357e-65	0.5074486273598464	0.65	0.35	4.3342426329196e-61	1.0315640837133444e-21	6.234825173224051e-65	B cells
Ifih1	1.0402505032642653e-21	0.5594262650629772	0.406	0.051	2.1694424245576253e-17	2.2934519378850504e-22	0.4266250994477385	0.36	0.048	4.782994016459273e-18	5.41337242177562e-88	0.49535417129287135	0.329	0.036	1.1289588185613057e-83	1.0402505032642653e-21	1.6240117265326992e-87	B cells
Ifi44	9.084295212417876e-47	1.3522088203341842	0.988	0.46	1.894529766549748e-42	1.1022051164050613e-21	1.1499356329383725	0.913	0.459	2.2986487702627554e-17	1.5987175712447974e-47	1.4095390230815656	0.953	0.37	3.334125494831025e-43	1.1022051164050613e-21	4.796152713734393e-47	fLEC
Clic4	3.983495883055824e-28	0.8082651402315549	0.772	0.304	8.30758066411292e-24	1.1470886760903982e-21	0.7197356335718493	0.694	0.273	2.3922534339865253e-17	5.0466831892016374e-130	0.8073234404914795	0.687	0.281	1.0524857791080015e-125	1.1470886760903982e-21	1.514004956760512e-129	B cells
Ifi207	1.1998508551431226e-21	0.4827766924117606	0.317	0.007	2.502288958400982e-17	8.380592923326293e-31	0.432476547542364	0.288	0.008	1.7477726541596986e-26	2.832438394926702e-88	0.4360861631741631	0.257	0.003	5.907050272619637e-84	1.1998508551431226e-21	8.497315184780132e-88	B cells
Gbp7	5.160602804652813e-34	0.8334456248078306	0.755	0.445	1.0762437149103442e-29	1.3561526864843134e-21	0.8557499201762724	0.759	0.368	2.828256427663035e-17	9.797921767030785e-33	0.9339655192072076	0.776	0.327	2.0433565845142704e-28	1.3561526864843134e-21	1.5481808413958458e-33	cLEC
Ccl4	3.1128239199712085e-36	0.953977826718126	0.368	0.003	6.491794285099955e-32	1.4578779879084592e-21	0.7767227477306613	0.295	0.006	3.0404045437830915e-17	4.5682244513183615e-28	0.7248592903674304	0.293	0.003	9.527032093224443e-24	1.4578779879084592e-21	9.338471759913573e-36	Marco_LEC
Oas2	1.5114997654207065e-21	0.41167143952926744	0.344	0.018	3.1522327607848834e-17	1.130389813617611e-29	0.365458926858918	0.27	0.006	2.357427956299528e-25	2.194449886429922e-94	0.4298842496972032	0.274	0.003	4.576525238149602e-90	1.5114997654207065e-21	6.583349659289799e-94	B cells
March5	1.9048111778554965e-21	0.6251874064473029	0.661	0.282	3.9724837114176377e-17	2.726275540540557e-25	0.6798898310654617	0.748	0.289	5.685647639797332e-21	2.4262183266750084e-62	0.5001997824256883	0.53	0.243	5.05987832028073e-58	1.9048111778554965e-21	7.278654980025027e-62	B cells
Phf11d	8.002944369079486e-33	0.8555588977857813	0.685	0.337	1.6690140481715268e-28	2.013404921357036e-21	0.8794834132598703	0.679	0.252	4.1989559634900984e-17	8.534998216040635e-26	0.8504087474787738	0.658	0.242	1.7799738779552745e-21	2.013404921357036e-21	2.4008833107238332e-32	cLEC
Ifi206	1.7701322526374982e-28	0.9653928534293085	0.915	0.347	3.691610812875503e-24	2.0610458767147523e-21	0.8909610304083564	0.887	0.355	4.2983111758886157e-17	8.193267581926085e-93	0.8857332038311213	0.854	0.378	1.7087059542106852e-88	2.0610458767147523e-21	2.4579802745777963e-92	T cells
Ccl2	5.011102644738248e-24	1.1284397915428035	0.717	0.23	1.0450654565601617e-19	2.2740110353283333e-21	1.2709295600638644	0.724	0.174	4.742450014177239e-17	5.9836027700096914e-61	1.4202915227514117	0.823	0.155	1.247880357685521e-56	2.2740110353283333e-21	1.7950808310029018e-60	unassigned-LEC
Tnfrsf12a	8.926050220605492e-25	0.8917709212551005	0.679	0.222	1.8615277735072753e-20	2.721915889234095e-21	1.0349579144257333	0.717	0.161	5.676555586997705e-17	4.253349695659093e-25	0.8500182976457554	0.654	0.148	8.870360790297038e-21	2.721915889234095e-21	1.2760049086977256e-24	fLEC
Pml	2.7564611115546874e-21	0.7795582143372711	0.735	0.132	5.748599648147301e-17	6.0852538847030425e-25	0.7776544104233182	0.774	0.123	1.2690796976548196e-20	1.5745381358796286e-75	0.7491550396054572	0.612	0.126	3.2836992823769656e-71	2.7564611115546874e-21	4.723614407638935e-75	T cells
Akap12	4.453161788655212e-35	1.1873110479201865	0.591	0.16	9.287068910240444e-31	2.820639322233701e-21	1.0756102672457488	0.541	0.159	5.882443306518384e-17	6.125487874511342e-22	0.8773469702671293	0.46	0.159	1.2774704962293403e-17	2.820639322233701e-21	1.3359485365965535e-34	Marco_LEC
Gm20559	9.916054381322756e-33	0.8459395844898026	0.554	0.144	2.067993141224861e-28	3.0976708881085426e-21	0.814722807923217	0.525	0.139	6.460192637150365e-17	1.8180380171691867e-37	0.905527686513502	0.51	0.08	3.791518284806339e-33	3.0976708881085426e-21	5.454114051507576e-37	Marco_LEC
Tap1	4.971407424533114e-26	0.729598644594092	0.668	0.354	1.036787018386381e-21	3.5296675010625615e-21	0.8090106370887169	0.741	0.325	7.361121573465972e-17	3.301535907383164e-30	0.8593113136324957	0.744	0.305	6.885353134847587e-26	3.5296675010625615e-21	9.904607722149431e-30	cLEC
Phf11d	3.700232515937169e-21	0.5968268155976642	0.406	0.055	7.716834911986966e-17	1.1817265956321155e-24	0.5572256009234443	0.369	0.048	2.464490815190777e-20	2.2173703720120086e-108	0.6187320913658132	0.392	0.043	4.624325910831044e-104	3.700232515937169e-21	6.652111116036073e-108	B cells
Sdc3	4.000475892119237e-21	0.4873148366413991	0.378	0.04	8.342992473014669e-17	1.875079412033392e-22	0.38699173906711226	0.315	0.035	3.910478113795639e-18	4.490523783373384e-80	0.4416864246647542	0.31	0.035	9.364987350225193e-76	4.000475892119237e-21	1.3471571350119984e-79	B cells
Mndal	1.0029224413988576e-30	1.0097976205606423	0.667	0.133	2.0915947515373174e-26	4.1413955960387e-21	1.1358625596096985	0.717	0.153	8.636880515538709e-17	2.069350435223824e-42	1.3068833738135586	0.811	0.079	4.3156303326592847e-38	4.1413955960387e-21	6.208051305671444e-42	fLEC
Ube2l6	1.1355703862444854e-26	0.6749657471074373	0.522	0.088	2.368232040512874e-22	4.485454655418588e-21	0.5645369053283072	0.45	0.101	9.354415683875466e-17	2.4774003740002564e-95	0.569612163480126	0.438	0.085	5.166618479977535e-91	4.485454655418588e-21	7.432201122000677e-95	B cells
Mitd1	1.2854082991670629e-21	0.555974234916008	0.472	0.088	2.6807190079129096e-17	4.694609595027512e-21	0.4809796447024135	0.45	0.095	9.790608310429876e-17	2.1655852247519023e-63	0.44466750600028865	0.383	0.101	4.516327986220092e-59	4.694609595027512e-21	6.496755674255758e-63	B cells
