gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Dennd5a	0.022823701252650087	0.2754776352279073	0.636	0.268	1	0.006922157732711749	0.42792831729069924	0.652	0.342	1	0.022823701252650087	0.013796399197746962	Macrophages
Tsc22d3	0.023295951964233556	0.4001340303875484	0.5	0.244	1	4.449668872862009e-5	0.6988238636828787	0.652	0.158	0.8559828010724647	0.023295951964233556	8.899139750193241e-5	Macrophages
B2m	0.0234281521940659	0.16151994101732225	0.986	0.944	1	0.0040093156960277114	0.272431328403518	1	0.93	1	0.0234281521940659	0.00800255677970501	Collecting
Czib	0.002240274995040069	0.34313563358044175	0.464	0.129	1	0.023459043710154396	0.25881782300622863	0.588	0.273	1	0.023459043710154396	0.004475531158026735	Marco_LEC
Fkbp7	0.023781077776510513	0.17208356970324987	0.5	0.226	1	0.0032912721073833228	0.16320606139524138	0.529	0.17	1	0.023781077776510513	0.006571711742681807	Marco_LEC
Ssb	0.004274015085248285	0.8308381122422194	0.5	0.042	1	0.023796001102496415	0.4743234900717508	0.391	0.191	1	0.023796001102496415	0.008529762965547638	unassigned-LEC
P4ha1	0.01393731566345758	0.28436154838348393	0.357	0.097	1	0.023838154334348906	0.20119025538678725	0.471	0.193	1	0.023838154334348906	0.02768038255901229	Marco_LEC
Lrp10	0.014272360339507814	0.390304784232586	0.455	0.195	1	0.02387905640009796	0.3149646031915736	0.739	0.368	1	0.02387905640009796	0.028341020409354867	Macrophages
H2-Q4	3.4690052090672853e-4	0.3391924562385973	0.657	0.553	1	0.02390975501863465	0.2175738422450445	0.531	0.332	1	0.02390975501863465	6.936807018420516e-4	cLEC
Thra	0.02391100557079282	0.23877744801136336	0.731	0.574	1	6.190486837420418e-4	0.1986572985289059	0.7	0.179	1	0.02391100557079282	0.0012377141462112412	Valve
Zfp106	0.01631469321107494	0.45819786663887735	0.591	0.268	1	0.024114348920910116	0.26154197643757104	0.609	0.316	1	0.024114348920910116	0.0323632172075784	Macrophages
Pdcd6	0.004797063158012754	0.3394115669998704	0.591	0.22	1	0.024312974288876566	0.22272934781578896	0.696	0.342	1	0.024312974288876566	0.009571114501083547	Macrophages
Gmppa	0.02446752000057713	0.15052448783521538	0.346	0.13	1	2.297744558199981e-4	0.16289068660922906	0.4	0.068	1	0.02446752000057713	4.594961153394485e-4	Valve
Lbr	0.015271571176768587	0.25036653658960745	0.455	0.171	1	0.024631642630417797	0.2925822165635714	0.565	0.263	1	0.024631642630417797	0.03030992146733006	Macrophages
Rbm38	0.02479797116543356	0.2728401156666165	0.318	0.098	1	0.01385042240565618	0.15322503412408356	0.435	0.132	1	0.02479797116543356	0.02750901061049725	Macrophages
Scd2	0.02490215509555772	0.3845895870960371	0.5	0.226	1	0.005705565382308458	0.43101602350301493	0.647	0.318	1	0.02490215509555772	0.01137857728828512	Marco_LEC
Gle1	0.008850712412105752	0.2832213529741173	0.318	0.073	1	0.0250594910919116	0.18192543806056183	0.348	0.105	1	0.0250594910919116	0.0176230897140097	Macrophages
Cpne3	0.025128148120132265	0.42730117994700556	0.643	0.355	1	0.0029249340399526667	0.35298624691624814	0.765	0.364	1	0.025128148120132265	0.00584131284076726	Marco_LEC
Pes1	0.025134560370996352	0.19372102600880092	0.409	0.146	1	0.012401903824596218	0.2098330285858394	0.435	0.132	1	0.025134560370996352	0.02465000043071791	Macrophages
Adcy7	0.009532500733181402	0.250056292774627	0.545	0.195	1	0.02514870514822275	0.2959426550380513	0.478	0.211	1	0.02514870514822275	0.0189741328961347	Macrophages
Itpk1	0.025160386622998552	0.17631758393700597	0.273	0.073	1	0.0017024017649723664	0.32861650214435245	0.435	0.079	1	0.025160386622998552	0.0034019053581753533	Macrophages
Tpm4	0.02537944864219246	0.3880592028354975	0.591	0.293	1	0.014906982409843115	0.3765901417776787	0.739	0.421	1	0.02537944864219246	0.029591746695118857	Macrophages
Agfg1	0.025453477606478894	0.36213486895481595	0.714	0.452	1	0.023261824212665528	0.28324608917213534	0.882	0.42	1	0.025453477606478894	0.04598253595963011	Marco_LEC
Abhd17b	0.025594812199731483	0.31605842515058336	0.364	0.122	1	0.006158037119933456	0.33211440009529264	0.478	0.158	1	0.025594812199731483	0.01227815281869643	Macrophages
Osmr	0.02577291121639142	0.31871883284009844	0.536	0.226	1	0.006066367511904992	0.23156236299359473	0.765	0.295	1	0.02577291121639142	0.012095934209020493	Marco_LEC
Armcx2	0.02585978987240978	0.1536853327793934	0.357	0.129	1	1.1407458410927511e-4	0.24713411813118463	0.588	0.148	1	0.02585978987240978	2.2813615520781073e-4	Marco_LEC
Lztr1	0.02585978987240978	0.1885696043644982	0.357	0.129	1	0.001603145798521	0.17081897413922512	0.529	0.159	1	0.02585978987240978	0.0032037215205906835	Marco_LEC
Taf5l	0.002132999947552433	0.19558635782620437	0.364	0.049	1	0.02591964442986092	0.22494552139103463	0.304	0.079	1	0.02591964442986092	0.004261450206328609	Macrophages
Tapbp	0.02594400308954033	0.19527525330692985	0.686	0.613	1	0.0015254880973202085	0.4095990524976959	0.562	0.29	1	0.02594400308954033	0.0030486490807053505	cLEC
Acer3	0.026004909180488325	0.16379515597541078	0.462	0.185	1	3.1386307063708597e-4	0.19170421870495424	0.4	0.068	1	0.026004909180488325	6.27627631247062e-4	Valve
Tmem59	0.026059369268129413	0.3758880771948159	0.636	0.341	1	0.01832473757667948	0.39386714562769587	0.739	0.447	1	0.026059369268129413	0.036313679146104796	Macrophages
Sla	0.011223719681507607	0.31333669308335055	0.455	0.146	1	0.026095088829710403	0.2516720263996709	0.565	0.237	1	0.026095088829710403	0.022321467479526146	Macrophages
Pds5b	0.02622879867746222	0.24918435107705048	0.464	0.226	1	0.0026090141305314014	0.3883231234813319	0.588	0.239	1	0.02622879867746222	0.005211221306329489	Marco_LEC
Ttc4	0.026273407169084256	0.19969530424717596	0.393	0.129	1	0.0029059192517568713	0.21596688146528426	0.471	0.159	1	0.026273407169084256	0.005803394136816012	Marco_LEC
Limd1	0.008770878527186332	0.2954382393233208	0.545	0.22	1	0.026415882173809687	0.2744943714947511	0.522	0.211	1	0.026415882173809687	0.017464828744234013	Macrophages
Sf3a2	0.016676439942036225	0.20838715506318162	0.409	0.146	1	0.02648370552757883	0.18863944615776024	0.348	0.105	1	0.02648370552757883	0.0330747762349321	Macrophages
Nfya	0.025594812199731483	0.30250922268085617	0.364	0.122	1	0.02648370552757883	0.18891635980682772	0.348	0.105	1	0.02648370552757883	0.05053452998792344	Macrophages
Tap1	0.0037466596052383753	0.24626371013943693	0.571	0.407	1	0.02651702092539822	0.17165542018316665	0.375	0.201	1	0.02651702092539822	0.007479281752279227	cLEC
Sp110	0.002916613572178948	0.4299600987451871	0.545	0.195	1	0.026597018727180812	0.2652428441814744	0.652	0.316	1	0.026597018727180812	0.0058247205096284786	Macrophages
Ogfr	0.026743118793954964	0.31995391539579976	0.455	0.195	1	0.012565511801150106	0.25635538213268505	0.652	0.263	1	0.026743118793954964	0.024973131515475363	Macrophages
Supt6	0.026957728971095957	0.30152788759011573	0.5	0.258	1	7.214321267529887e-4	0.33531547777429843	0.706	0.307	1	0.026957728971095957	0.0014423437891924662	Marco_LEC
Mrps17	0.009317710173578622	0.4589051178912428	0.381	0.043	1	0.02714198136797113	0.5018913056535491	0.25	0.03	1	0.02714198136797113	0.018548600624278433	tzLEC
Acsl1	0.027246989820063176	0.164496177795406	0.357	0.129	1	0.019609126049335606	0.19699517767214808	0.294	0.102	1	0.027246989820063176	0.03883373427425248	Marco_LEC
Erh	0.008006113942016068	0.2526343187227428	0.594	0.458	1	0.027339752310501585	0.22017730893103732	0.731	0.512	1	0.027339752310501585	0.015948130023579594	Collecting
Tbc1d8	0.02741232921809876	0.23774290778486762	0.346	0.13	1	2.3660323535397174e-6	0.23181775800987936	0.4	0.037	0.04551536438504354	0.02741232921809876	4.73205910897034e-6	Valve
Cox17	0.00863020873671167	0.7139319525759832	0.429	0.087	1	0.027434477222911483	0.5728784390267967	0.583	0.212	1	0.027434477222911483	0.017185936970584122	tzLEC
Xaf1	0.027578033020908152	0.1541214578684531	0.457	0.287	1	2.812217260601584e-4	0.32818079935968636	0.406	0.145	1	0.027578033020908152	5.623643664611084e-4	cLEC
Mysm1	3.8309109304802817e-4	0.41967412408438903	0.464	0.065	1	0.02762518630048944	0.263055302286864	0.529	0.227	1	0.02762518630048944	7.660354273104836e-4	Marco_LEC
Tet3	0.027663580726512964	0.25092340013616016	0.607	0.323	1	3.0644484657935035e-5	0.3352533512353629	0.824	0.239	0.5895079513646962	0.027663580726512964	6.12880302314301e-5	Marco_LEC
Surf4	0.027663580726512964	0.3675703881442639	0.607	0.323	1	5.049555917493114e-4	0.3972582402368409	0.824	0.341	1	0.027663580726512964	0.0010096562033489838	Marco_LEC
Eid1	0.027671497664199313	0.30703204925565586	0.923	0.741	1	0.0274102178201782	0.23839703566870052	0.9	0.352	1	0.027671497664199313	0.054069115599406796	Valve
Trim30d	0.015412760627722276	0.16795961507288146	0.653	0.44	1	0.02773966510997951	0.18643165273403534	0.68	0.373	1	0.02773966510997951	0.0305879680652771	fLEC
Pmp22	0.018524047916903357	0.31410046290719773	0.577	0.315	1	0.02797853261502981	0.20227636687694084	0.6	0.235	1	0.02797853261502981	0.03670495548257898	Valve
Lsm3	0.028069693031527652	0.22647153350265972	0.409	0.171	1	0.011731054996034196	0.2243450376457043	0.522	0.184	1	0.028069693031527652	0.02332449234074841	Macrophages
Hs3st3b1	0.028189276960860203	0.3238821808200055	0.536	0.226	1	0.0022241028906721545	0.2796142283361553	0.765	0.284	1	0.028189276960860203	0.004443259147676015	Marco_LEC
Dhdds	0.028193070827092465	0.2064742533618099	0.286	0.065	1	0.0010915784549176816	0.16272373650184163	0.471	0.125	1	0.028193070827092465	0.0021819653663121235	Marco_LEC
Prrc2a	0.028263530276272666	0.2439489821242673	0.545	0.244	1	0.0012423224536774488	0.4263641727274621	0.609	0.211	1	0.028263530276272666	0.0024831015422759873	Macrophages
Kdm7a	0.028463783371146627	0.2900066841672088	0.5	0.22	1	0.0026233452666051893	0.4401196215193124	0.696	0.316	1	0.028463783371146627	0.0052398085928225605	Macrophages
Myo9a	0.02875499453579539	0.15771694532067537	0.357	0.097	1	1.352830661156705e-4	0.22900134687730245	0.529	0.136	1	0.02875499453579539	2.7054783072336314e-4	Marco_LEC
Mcm3	0.02875636860527752	0.25921918472922045	0.5	0.194	1	0.009018849649826107	0.17112089724881657	0.412	0.136	1	0.02875636860527752	0.017956359650646046	Marco_LEC
Vcam1	0.028854558173629436	0.41816927992284647	0.607	0.323	1	0.007452006506930079	0.4334624228587719	0.765	0.386	1	0.028854558173629436	0.014848480612880828	Marco_LEC
Nr3c1	0.028973564884625304	0.15311982630784715	0.5	0.195	1	3.261230576022352e-4	0.5021401310961451	0.739	0.237	1	0.028973564884625304	6.521397589557706e-4	Macrophages
Cxxc1	0.02907520917464231	0.2530875671390324	0.393	0.129	1	0.011644406324760747	0.2548479619752567	0.529	0.227	1	0.02907520917464231	0.02315322045086537	Marco_LEC
Arfrp1	0.029172030417997222	0.24075304064981812	0.393	0.161	1	4.1085711666781345e-9	0.31465080378853905	0.647	0.068	7.903658353338728e-5	0.029172030417997222	8.217142316475905e-9	Marco_LEC
Pde4b	0.02917456567838637	0.40003484379898974	0.545	0.268	1	0.0010234075924669256	0.5982003093196582	0.826	0.342	1	0.02917456567838637	0.002045767821833532	Macrophages
Bptf	0.02917456567838637	0.33373291739405747	0.545	0.268	1	0.020812891536158524	0.35885490790407515	0.565	0.237	1	0.02917456567838637	0.04119260661822115	Macrophages
Dusp11	0.02917456567838637	0.3231113951338099	0.545	0.268	1	0.021884643683597094	0.2728557451735045	0.652	0.368	1	0.02917456567838637	0.04329034973803618	Macrophages
Gas6	0.0014630222738191481	0.6427180360497051	0.786	0.387	1	0.029185068535720667	0.3053510383382053	0.824	0.443	1	0.029185068535720667	0.0029239041134646055	Marco_LEC
Gaa	0.029482053350823777	0.26351824597198803	0.464	0.194	1	0.006694335604103798	0.18237294772648943	0.647	0.273	1	0.029482053350823777	0.013343857079027226	Marco_LEC
Sel1l	0.02959500908054383	0.242764176070152	0.536	0.258	1	0.001386987079247628	0.1722996873603432	0.706	0.227	1	0.02959500908054383	0.0027720504253372557	Marco_LEC
Samd9l	0.02959500908054383	0.21468501382344324	0.536	0.258	1	0.0017285750427098504	0.2911467826645727	0.647	0.239	1	0.02959500908054383	0.0034541621137414214	Marco_LEC
Tfe3	0.029920141491450773	0.2753422464270498	0.364	0.122	1	0.02261505761993248	0.21640789511527161	0.478	0.184	1	0.029920141491450773	0.044718674408712106	Macrophages
Sema7a	0.029973978301228252	0.1760472246825071	0.414	0.287	1	5.812819187325199e-4	0.24914159239953482	0.344	0.117	1	0.029973978301228252	0.0011622259487959945	cLEC
Bcl7b	0.0025162409687596887	0.20777536804174276	0.455	0.098	1	0.029983684766877138	0.1812087283496836	0.609	0.289	1	0.029983684766877138	0.005026150468906515	Macrophages
Ccdc47	0.030084618195194885	0.2585839201558099	0.571	0.29	1	0.004603777705676127	0.17149369565479983	0.706	0.284	1	0.030084618195194885	0.009186360642188971	Marco_LEC
Svil	0.030096963508335472	0.24542250645357294	0.464	0.226	1	0.01654460702036639	0.1730070600345815	0.588	0.25	1	0.030096963508335472	0.032815490019274425	Marco_LEC
Afdn	0.03013957669368848	0.4007343408981489	0.679	0.387	1	0.00635853660516026	0.21878006713845655	0.824	0.386	1	0.03013957669368848	0.01267664222256136	Marco_LEC
Ifi44	0.030155167441516906	0.15568842612347492	0.435	0.278	1	8.0883812798103e-4	0.4520711701654999	0.615	0.349	1	0.030155167441516906	0.0016170220368447842	Collecting
Rassf3	0.002213869710262292	0.26293123883695285	0.571	0.387	1	0.030219256786995247	0.19195933423159134	0.375	0.21	1	0.030219256786995247	0.004422838201430568	cLEC
Satb1	0.03025315414153058	0.158163316353238	0.227	0.049	1	0.006096718882100798	0.3315399796450546	0.261	0.026	1	0.03025315414153058	0.012156267783074234	Macrophages
Klf13	0.005093218213895111	0.51611571066095	0.636	0.293	1	0.030489689278552154	0.346954162709755	0.652	0.368	1	0.030489689278552154	0.01016049555601587	Macrophages
Ly9	0.030609689246133238	0.2127897044159827	0.409	0.146	1	0.018143586593984715	0.18689858998574033	0.435	0.132	1	0.030609689246133238	0.035957983453476006	Macrophages
Shfl	0.030636222803559293	0.22954202901698872	0.393	0.161	1	5.474115755467914e-4	0.2387138180601726	0.353	0.068	1	0.030636222803559293	0.00109452349166054	Marco_LEC
Sf3b3	0.030798397149820904	0.161284397382903	0.536	0.226	1	5.190751663360259e-4	0.16517615658415802	0.647	0.193	1	0.030798397149820904	0.0010378808936437455	Marco_LEC
Tcf7l2	0.03088539629177401	0.32059841586015364	0.536	0.29	1	1.6184883589440228e-5	0.5793164885759208	0.765	0.261	0.31134860561006167	0.03088539629177401	3.2369505228423653e-5	Marco_LEC
Ss18	0.03088539629177401	0.2560875389886245	0.571	0.258	1	3.9982557479649667e-4	0.26753430619893737	0.706	0.239	1	0.03088539629177401	7.99491289102732e-4	Marco_LEC
Bst2	0.03093053188276344	0.2296470305600935	0.545	0.437	1	4.7333345007686194e-8	0.35268175136841895	0.676	0.427	9.105515579128594e-4	0.03093053188276344	9.466668777492683e-8	T cells
Kras	0.020767630026292675	0.29155001281943993	0.545	0.244	1	0.031070525281071223	0.2849657492721453	0.609	0.316	1	0.031070525281071223	0.041103965595676376	Macrophages
Tm9sf4	0.03121944804619053	0.23677874770269525	0.5	0.226	1	2.701160133406631e-5	0.4796338367088551	0.706	0.216	0.5196221748634337	0.03121944804619053	5.4022473041526e-5	Marco_LEC
Rab1a	0.031241172257957108	0.24343971548975057	0.591	0.293	1	0.015286163915612596	0.34863429562199055	0.783	0.342	1	0.031241172257957108	0.030338661023970214	Macrophages
Zwint	0.0017812953509267026	0.2517486676212648	0.409	0.073	1	0.03144570979849431	0.16927532581664567	0.391	0.132	1	0.03144570979849431	0.0035594176887261716	Macrophages
Mlx	0.0309769232782337	0.21030194532259552	0.318	0.098	1	0.03150367448547911	0.17023027310266708	0.478	0.184	1	0.03150367448547911	0.060994276780681825	Macrophages
Itgb2	0.009223096244016226	0.3524662485659379	0.545	0.22	1	0.031558035605322804	0.3197242191440678	0.739	0.395	1	0.031558035605322804	0.01836112698370607	Macrophages
Zbtb7a	0.012056838507274315	0.3961940850083953	0.636	0.293	1	0.031626540319655075	0.2510255925730548	0.652	0.342	1	0.031626540319655075	0.023968309659758137	Macrophages
Osbpl8	0.0045497634545471925	0.3339373721486181	0.455	0.146	1	0.03185599140251232	0.2628781696149512	0.435	0.184	1	0.03185599140251232	0.009078826561602055	Macrophages
Arhgap1	0.032178952649066665	0.20038900378099653	0.5	0.258	1	0.002220293929360349	0.2886196876280068	0.706	0.261	1	0.032178952649066665	0.004435658153587945	Marco_LEC
Rbm42	0.016534247562549537	0.21563898052261082	0.5	0.195	1	0.03249841520501949	0.20215365673996255	0.565	0.237	1	0.03249841520501949	0.032795113782639405	Macrophages
Sub1	0.0176888502719234	0.2244008756130128	0.714	0.62	1	0.03259759915000313	0.27047080784669797	0.719	0.467	1	0.03259759915000313	0.03506480511990427	cLEC
Psmb8	0.032669777213888786	0.20074927662331132	0.614	0.573	1	0.009441107660376804	0.2928951880284093	0.562	0.327	1	0.032669777213888786	0.018793080806898777	cLEC
Rab5a	0.01609506249033574	0.31812452684611786	0.591	0.244	1	0.03282529294705877	0.20579825438996324	0.739	0.395	1	0.03282529294705877	0.03193107394410367	Macrophages
Mef2a	0.022567444309203846	0.30505454248081976	0.679	0.387	1	0.03286181286482524	0.22973505045210274	0.824	0.42	1	0.03286181286482524	0.04462559907575868	Marco_LEC
Serinc3	0.0021068037635058406	0.564687200467104	0.864	0.463	1	0.032974564187173316	0.3307799076683211	0.957	0.605	1	0.032974564187173316	0.0042091689049137595	Macrophages
Nckap1	0.03312137607641205	0.26288295147815843	0.607	0.29	1	0.014263950728508397	0.22503500849370783	0.765	0.375	1	0.03312137607641205	0.028324441166631475	Marco_LEC
Fli1	0.03312137607641205	0.26231891127724455	0.607	0.29	1	0.017824735383712337	0.27374252844140934	0.588	0.295	1	0.03312137607641205	0.035331749575925324	Marco_LEC
Mga	0.03314080987782724	0.15361769887739313	0.364	0.122	1	0.012355992170208496	0.3578925370302699	0.565	0.237	1	0.03314080987782724	0.024559313797906733	Macrophages
Ppid	9.747781906533942e-4	0.23441245606517722	0.364	0.049	1	0.033144532989545804	0.3188690581078438	0.478	0.211	1	0.033144532989545804	0.0019486061887858145	Macrophages
Cpsf7	0.0023634024562917393	0.28693079506649816	0.409	0.073	1	0.033144532989545804	0.20221475424183163	0.478	0.211	1	0.033144532989545804	0.004721219241413073	Macrophages
Gatad1	0.014630728067522344	0.1979921043520598	0.455	0.146	1	0.03360238426133904	0.22095988985469253	0.522	0.237	1	0.03360238426133904	0.029047397931258916	Macrophages
Trim2	0.033612204257572144	0.2980462856970871	0.5	0.258	1	3.5482968830220275e-4	0.2534177823038472	0.647	0.205	1	0.033612204257572144	7.095334724967048e-4	Marco_LEC
Sav1	0.03363512983512026	0.2181552115600423	0.571	0.258	1	0.0021501984494975146	0.2827676266069382	0.706	0.295	1	0.03363512983512026	0.0042957735456228075	Marco_LEC
Bst2	2.873258538009396e-4	0.6094849389825616	0.857	0.548	1	0.03374706691599435	0.42492662900395084	1	0.602	1	0.03374706691599435	5.745691514556165e-4	Marco_LEC
Tnrc18	0.03393012171290109	0.22933653995449577	0.409	0.171	1	0.02420540258466609	0.2674255531617345	0.609	0.263	1	0.03393012171290109	0.04782490365504642	Macrophages
Tma7	0.034070055509281556	0.3187000444079021	0.607	0.323	1	0.0019953407362183905	0.38656602125884243	0.824	0.375	1	0.034070055509281556	0.003986700087783168	Marco_LEC
Sap18	0.034107102679484906	0.2192726375724014	0.5	0.226	1	0.002437787754013608	0.2639524726436979	0.765	0.341	1	0.034107102679484906	0.004869632698893595	Marco_LEC
Brd4	0.034172441545262756	0.26966465303502135	0.636	0.317	1	0.017493221550247438	0.3421817284789277	0.652	0.342	1	0.034172441545262756	0.03468043030028884	Macrophages
Gpbp1	0.008009031201410598	0.40382682721043994	0.636	0.268	1	0.034400257297254995	0.28944167638900303	0.696	0.368	1	0.034400257297254995	0.015953917822036034	Macrophages
C5ar2	0.03444557866584975	0.21875331287145985	0.464	0.226	1	0.016946951977196013	0.16325835405578773	0.471	0.193	1	0.03444557866584975	0.03360670477307464	Marco_LEC
Madd	0.034522762233102244	0.22065645637504372	0.227	0.049	1	0.01720189965552585	0.18672395018625096	0.435	0.132	1	0.034522762233102244	0.03410789395929291	Macrophages
Mink1	0.03453356589828686	0.16757011334556238	0.318	0.098	1	0.0045366748247505145	0.3608938710299716	0.435	0.105	1	0.03453356589828686	0.0090527682310355	Macrophages
Gch1	0.03453356589828686	0.25825974778303623	0.318	0.098	1	0.02611521429794991	0.22604421716819936	0.478	0.184	1	0.03453356589828686	0.051548424178071976	Macrophages
Psen1	0.008063326327328769	0.4327182189573896	0.591	0.268	1	0.03459627387163077	0.15944415435902654	0.522	0.211	1	0.03459627387163077	0.016061635423196552	Macrophages
Pygl	0.034857152084014235	0.3162992995818421	0.364	0.146	1	0.024899735656615345	0.20454206596350122	0.478	0.184	1	0.034857152084014235	0.049179474477461356	Macrophages
Hat1	0.005602126388223305	0.2141339593817257	0.455	0.122	1	0.034982569181837196	0.2033181122559888	0.435	0.184	1	0.034982569181837196	0.011172868956376984	Macrophages
Nsd1	0.03508679250982593	0.2888533816566352	0.571	0.258	1	0.016118561424147092	0.20709986358611082	0.765	0.341	1	0.03508679250982593	0.03197731482591017	Marco_LEC
Ier3ip1	0.03508679250982593	0.24189902318201317	0.571	0.258	1	0.022852416127843892	0.16467539813665055	0.647	0.33	1	0.03508679250982593	0.045182599332807646	Marco_LEC
Rnf213	0.003387517495132006	0.5866706894839497	0.643	0.323	1	0.035268326643194105	0.232809661964975	0.706	0.386	1	0.035268326643194105	0.006763559715484189	Marco_LEC
Sema3f	0.03533514380437152	0.16435516702041927	0.321	0.097	1	0.007155485246311944	0.32630617544269747	0.529	0.205	1	0.03533514380437152	0.0142597695235137	Marco_LEC
Jkamp	0.035413194657133815	0.2105777823915253	0.393	0.161	1	8.481576749015564e-4	0.40411328611154906	0.588	0.205	1	0.035413194657133815	0.0016955959783616192	Marco_LEC
Tmem50a	0.0354339408057103	0.365561785690121	0.682	0.39	1	0.03280911356034153	0.3319569994723435	0.783	0.5	1	0.0354339408057103	0.06454178918806766	Macrophages
Hpcal1	0.035435145324546176	0.2247204431215924	0.571	0.46	1	0.008312001966928903	0.17729334832891508	0.406	0.187	1	0.035435145324546176	0.016554914557159572	cLEC
Mrpl2	0.008819871131046046	0.30645798160165155	0.393	0.129	1	0.03544790845176176	0.17042859831196866	0.529	0.227	1	0.03544790845176176	0.017561952135323834	Marco_LEC
Ubp1	0.025219039794826283	0.15365624328704358	0.692	0.37	1	0.03545427105261603	0.18622350258860657	0.4	0.142	1	0.03545427105261603	0.04980207962147954	Valve
Eml4	0.015964928385421486	0.1589132732545469	0.623	0.444	1	0.03563675807696559	0.20563472169491154	0.654	0.523	1	0.03563675807696559	0.03167497783249134	Collecting
Tln1	0.03580828417513869	0.36421567279978606	0.679	0.419	1	0.02150345469821353	0.3836660426702363	0.882	0.466	1	0.03580828417513869	0.042544510832468935	Marco_LEC
Stat1	0.035888993228462375	0.1752239616022882	0.486	0.367	1	0.0014254554701349654	0.2329029975038101	0.469	0.201	1	0.035888993228462375	0.002848879016972592	cLEC
Dipk1a	0.005654757467158943	0.21944296106575198	0.5	0.146	1	0.03625399242136371	0.2286450341884914	0.478	0.211	1	0.03625399242136371	0.011277538652305498	Macrophages
Mia3	0.03634961342536364	0.24263672753559595	0.643	0.323	1	0.015385701007757893	0.23714653824412607	0.706	0.33	1	0.03634961342536364	0.030534682220015676	Marco_LEC
Actr2	0.03640904836704314	0.37708548762133365	0.714	0.452	1	0.03482096154316921	0.26453891355260595	0.824	0.409	1	0.03640904836704314	0.06842942372354756	Marco_LEC
Elf1	0.03655332552805907	0.34466834434914273	0.591	0.317	1	0.01053379588975652	0.41400426831396475	0.696	0.342	1	0.03655332552805907	0.020956630923666	Macrophages
Pilrb1	0.027867307483763135	0.18233655496537574	0.182	0.024	1	0.036581512719060835	0.2274745839830078	0.348	0.105	1	0.036581512719060835	0.05495802814113167	Macrophages
Lage3	0.036653695931295346	0.1532473191963412	0.364	0.122	1	0.02911758391845112	0.16009144326606994	0.348	0.132	1	0.036653695931295346	0.057387334143654184	Macrophages
Map4k4	0.03678326297624589	0.27729867578956097	0.591	0.268	1	3.6115762370312894e-4	0.5548132459925638	0.783	0.342	1	0.03678326297624589	7.221848125770993e-4	Macrophages
Gbp7	0.036929066948308824	0.1924317155559519	0.557	0.44	1	0.0016202336526063973	0.33873918134715014	0.5	0.248	1	0.036929066948308824	0.003237842148123756	cLEC
Trafd1	0.011798560948730703	0.39883531259387306	0.455	0.171	1	0.0370670062377606	0.28134570954212934	0.565	0.289	1	0.0370670062377606	0.023457915857000484	Macrophages
Map4	0.03709627494932455	0.2538484897495755	0.679	0.323	1	0.008002569866036627	0.21922347598160524	0.765	0.375	1	0.03709627494932455	0.015941098607612454	Marco_LEC
Zzef1	0.037140724994431794	0.21738913405068994	0.393	0.161	1	0.006066668649837483	0.26069847395255585	0.529	0.216	1	0.037140724994431794	0.012096532831168046	Marco_LEC
Setd2	0.03744870789848777	0.34939051844333496	0.545	0.268	1	0.03360238426133904	0.21889630360324236	0.522	0.237	1	0.03744870789848777	0.0660756482946314	Macrophages
Polr2i	0.03748181025487975	0.33919855883982813	0.571	0.323	1	0.03424717711295923	0.22922972372467415	0.706	0.341	1	0.03748181025487975	0.06732148508571206	Marco_LEC
Itgal	0.037571376489328186	0.3434246540024711	0.5	0.244	1	0.0038494156675240834	0.4894290066211985	0.783	0.368	1	0.037571376489328186	0.007684013334066784	Macrophages
Erh	0.03758541928778473	0.20710466079028755	0.769	0.611	1	1.3919092303317442e-4	0.45870465654384546	0.7	0.179	1	0.03758541928778473	2.7836247195329387e-4	Valve
Ncor1	0.03337801035319952	0.35976326245295553	0.682	0.415	1	0.037643629395899283	0.29721689063372614	0.783	0.421	1	0.037643629395899283	0.06564192913126074	Macrophages
Sp110	0.029302058337291857	0.19164173848264113	0.49	0.32	1	0.03772982471863427	0.20557517552205468	0.48	0.255	1	0.03772982471863427	0.057745506051781664	fLEC
Arrb2	0.008540560929359377	0.22799937575680157	0.455	0.146	1	0.03789979933975002	0.3489343999695044	0.478	0.211	1	0.03789979933975002	0.017008180677730658	Macrophages
Isg15	0.03806249138855723	0.15790414138847286	0.325	0.184	1	2.516772870285924e-8	0.2658968981068372	0.388	0.153	4.841515970569032e-4	0.03806249138855723	5.033545677230376e-8	T cells
Stx7	0.03824382560631191	0.22638910722950129	0.536	0.226	1	0.025269269584619895	0.21240589783512354	0.647	0.295	1	0.03824382560631191	0.049900003183899595	Marco_LEC
Nfrkb	0.03829035436650714	0.18132008781590664	0.321	0.129	1	3.1221621868345853e-4	0.1686675776168461	0.529	0.136	1	0.03829035436650714	6.243349583997083e-4	Marco_LEC
Leng8	0.025134560370996352	0.21186317951001113	0.409	0.146	1	0.03836746450909138	0.19780819882357162	0.435	0.184	1	0.03836746450909138	0.04963737461694946	Macrophages
Irf9	0.03841590301254369	0.2476725298073306	0.364	0.146	1	0.0039427101080558415	0.3499403849832275	0.609	0.211	1	0.03841590301254369	0.00786987525311552	Macrophages
