gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Calcrl	4.345577876437345e-5	-0.538958253737035	0.159	0.536	0.9148745103263543	1.0420838002228978e-7	-0.4006039460228268	0.166	0.824	0.002193899024609267	4.345577876437345e-5	2.0841674918519292e-7	Marco_LEC
Iqsec2	1.3471773376409963e-5	-0.4335099264006805	0.231	0.918	0.28362124489355894	4.345787960564706e-5	-0.3490083078683753	0.269	0.76	0.9149187393376876	4.345787960564706e-5	2.694336526414203e-5	fLEC
Rgs3	1.7044338142476732e-7	-0.5309259276112064	0.108	0.71	0.0035883445091356263	4.354723266498901e-5	-0.4239976097243848	0.154	0.654	0.9167998892960136	4.354723266498901e-5	3.408867337985884e-7	Collecting
Cnn2	4.3573989852355936e-5	-0.30342834311994354	0.339	0.575	0.9173632083616495	4.1958484727963896e-22	-0.37496991077140346	0.309	0.677	8.83351978977824e-18	4.3573989852355936e-5	8.391696945592812e-22	B cells
Mrpl42	4.367911835630696e-5	-0.3511632945205161	0.098	0.464	0.9195764787553304	4.2300923805746896e-12	-0.4353315557736482	0.076	0.706	8.905613488823894e-8	4.367911835630696e-5	8.46018476113147e-12	Marco_LEC
Phb2	4.367911835630696e-5	-0.3146738527734836	0.098	0.464	0.9195764787553304	1.84876145548905e-11	-0.4024214466744258	0.108	0.824	3.8921974922410965e-7	4.367911835630696e-5	3.69752291094392e-11	Marco_LEC
Rabl6	4.3943494711030925e-5	-0.3284661432937955	0.154	0.755	0.925142394151334	1.7867738596642371e-9	-0.33557126128326487	0.135	0.8	3.761695006751118e-5	4.3943494711030925e-5	3.5735477161359057e-9	fLEC
Sntb2	2.9836465112245613e-5	-0.5163364900228485	0.462	0.98	0.6281471000081069	4.4069045682202664e-5	-0.4242577993974873	0.606	1	0.9277856187474127	4.4069045682202664e-5	5.967204000984079e-5	fLEC
Wbp1l	4.409392581069361e-5	-0.4394351144748211	0.216	0.681	0.9283094200925326	2.067005648853583e-6	-0.4603438913537343	0.135	0.692	0.043516669925314486	4.409392581069361e-5	4.134007025194818e-6	Collecting
Coro1a	4.414141564338139e-5	-0.2987694920481705	0.864	0.961	0.9293092235401084	6.028446447219553e-19	-0.31799831902746556	0.857	0.976	1.2691688305331325e-14	4.414141564338139e-5	1.2056892894439126e-18	T cells
Ndufb11	4.415257958932572e-5	-0.4670965417048819	0.324	0.783	0.9295442580940744	6.948219304137585e-6	-0.5243961970424396	0.365	0.923	0.14628086101000856	4.415257958932572e-5	1.3896390330523673e-5	Collecting
Myo7a	4.415468014723715e-5	-0.2935912139889159	0.061	0.393	0.9295884811397838	7.831715896561935e-13	-0.35674735892573756	0.038	0.588	1.648811147703184e-8	4.415468014723715e-5	1.5663431793117732e-12	Marco_LEC
Mff	1.2344296393507005e-5	-0.4415647632724611	0.135	0.652	0.259884471972503	4.4724572473090194e-5	-0.33596351126447677	0.173	0.731	0.9415864242759678	4.4724572473090194e-5	2.468844040536056e-5	Collecting
Serp1	4.476301386103887e-5	-0.3984520997710318	0.134	0.536	0.9423957308164513	1.6964164567165846e-5	-0.28224078048494194	0.185	0.765	0.3571465566325425	4.476301386103887e-5	3.392804135145225e-5	Marco_LEC
Marc2	4.48698502557645e-5	-0.4825736548611311	0.207	0.679	0.94464495743461	3.487499540929667e-8	-0.42206826638983475	0.153	0.824	7.342232783519228e-4	4.48698502557645e-5	6.97499896023279e-8	Marco_LEC
Mcm4	4.508783563436339e-5	-0.26150585692575157	0.024	0.286	0.9492342036102525	3.1852463732780366e-7	-0.29526818595038157	0.019	0.294	0.006705899189662251	4.508783563436339e-5	6.370491731976625e-7	Marco_LEC
Ncor1	3.41729829444279e-8	-0.6727735026935554	0.269	0.98	7.194438099290406e-4	4.5131529071329226e-5	-0.4325663555138658	0.5	0.96	0.9501540815386942	4.5131529071329226e-5	6.834596472106303e-8	fLEC
Egr1	6.470792574459432e-9	-0.49328921738808806	0.719	0.929	1.362295960700944e-4	4.525753562824267e-5	-0.41206909557621585	0.758	0.938	0.9528068975813929	4.525753562824267e-5	1.2941585107047671e-8	cLEC
Gramd1a	4.532093854745976e-5	-0.3132691759545956	0.085	0.429	0.9541417192396704	3.0794793724789946e-16	-0.36608829989349	0.032	0.647	6.483227922880027e-12	4.532093854745976e-5	6.158958744957988e-16	Marco_LEC
Zmpste24	4.532213102043766e-5	-0.3674531355458881	0.11	0.5	0.954166824373274	1.2263403459733984e-11	-0.4130191500835527	0.076	0.706	2.5818143303777953e-7	4.532213102043766e-5	2.4526806919317543e-11	Marco_LEC
Cd81	1.157133718801308e-5	-0.6189547190426135	0.297	0.812	0.24361136181923937	4.535370260401473e-5	-0.5389302260441133	0.423	0.846	0.954831500922322	4.535370260401473e-5	2.3142540480181833e-5	Collecting
Dtd1	4.547457066793842e-5	-0.3166156430933515	0.061	0.357	0.9573761362721076	1.0343295682922115e-12	-0.35911573798002366	0.019	0.471	2.177574040125593e-8	4.547457066793842e-5	2.0686591365833475e-12	Marco_LEC
Limch1	2.187889894706464e-5	-0.46866634473806534	0.189	0.739	0.46061645953255187	4.548861749088787e-5	-0.46926606748224114	0.212	0.808	0.9576718640356624	4.548861749088787e-5	4.3757319207910126e-5	Collecting
Pnrc1	2.187622131934181e-5	-0.4184272502613702	0.623	0.743	0.4605600874361031	4.550531488932126e-5	-0.4696659118296286	0.575	0.781	0.9580233943648805	4.550531488932126e-5	4.375196406962442e-5	cLEC
Golim4	2.3277666616996105e-5	-0.47995423194661224	0.243	0.71	0.49006471528761897	4.5571651855459294e-5	-0.4057041612010756	0.212	0.769	0.9594199865129845	4.5571651855459294e-5	4.655479138422907e-5	Collecting
Cd2ap	4.5646618463448534e-5	-0.3808336083290852	0.159	0.571	0.960998258510982	3.980713338997686e-12	-0.6526207538418067	0.108	0.824	8.380595792591828e-8	4.5646618463448534e-5	7.961426677979514e-12	Marco_LEC
Klf10	8.466803913615064e-7	-0.5756634117097917	0.216	0.812	0.017825162279333794	4.590097792462202e-5	-0.5281187900539726	0.288	0.846	0.9663532882470675	4.590097792462202e-5	1.6933600658553276e-6	Collecting
Lmo2	4.590104289017652e-5	-0.30002208779352546	0.295	0.554	0.9663546559668862	5.2864811289200775e-23	-0.3707700897460643	0.257	0.629	1.112962872071544e-18	4.590104289017652e-5	1.0572962257840168e-22	B cells
Lsm12	1.0911669364960764e-5	-0.37916143080478326	0.192	0.837	0.22972337514051897	4.592643271578161e-5	-0.2849160219584386	0.221	0.76	0.9668891879653502	4.592643271578161e-5	2.1823219665393196e-5	fLEC
Iscu	6.620648641646902e-6	-0.3699714333233756	0.289	0.6	0.13938451585259223	4.5951664924854354e-5	-0.4116750986250505	0.228	0.562	0.9674204016629587	4.5951664924854354e-5	1.3241253450305364e-5	cLEC
Cox8a	1.0128332692344033e-5	-0.3656052725668397	0.846	1	0.21323178817191893	4.5978138730068184e-5	-0.30448535550449773	0.865	1	0.9679777546841255	4.5978138730068184e-5	2.0256562801564945e-5	fLEC
Tm2d3	4.606204064137535e-5	-0.31580027510113357	0	0.364	0.9697441416228753	7.101320735309002e-7	-0.283615002850562	0.082	0.435	0.014950410544046042	4.606204064137535e-5	1.4202636427742387e-6	Macrophages
Pgp	4.606204064137535e-5	-0.430552198021327	0	0.364	0.9697441416228753	2.8754797535237852e-6	-0.2781461517012762	0.091	0.435	0.06053747525093625	4.606204064137535e-5	5.750951238663759e-6	Macrophages
Cd209b	4.606204064137535e-5	-1.1582237028703906	0	0.364	0.9697441416228753	3.777607906969725e-6	-0.5107743412189685	0.004	0.13	0.07952997926543362	4.606204064137535e-5	7.5552015436179515e-6	Macrophages
Ndufa13	1.999713857685888e-5	-0.49595150190592696	0.577	1	0.42099975845861	4.6363741219187946e-5	-0.4096263314580567	0.644	1	0.9760958438875639	4.6363741219187946e-5	3.999387726816648e-5	fLEC
Mtx1	4.6660440369865116e-5	-0.3173585749306274	0.077	0.612	0.9823422511067703	4.957149542893795e-7	-0.2613715682804788	0.144	0.72	0.010436286932654306	4.6660440369865116e-5	9.914296628454439e-7	fLEC
Emc10	4.666550198222647e-5	-0.42645089952951554	0.183	0.607	0.9824488132318139	3.996879934460444e-10	-0.4752919384583193	0.121	0.824	8.414631326019572e-6	4.666550198222647e-5	7.993759867323383e-10	Marco_LEC
Rpl5	1.2890990629979703e-5	-0.5153280472917028	0.756	0.909	0.2713940257329627	4.6676000266386175e-5	-0.3323603996038418	0.848	0.913	0.9826698336082281	4.6676000266386175e-5	2.5781815082319963e-5	Macrophages
Psen2	2.7998783024068398e-5	-0.7147314321915107	0.025	0.476	0.589458379005712	4.67466607047037e-5	-0.8323657344803259	0.141	0.667	0.984157447816127	4.67466607047037e-5	5.5996782116286e-5	tzLEC
Adgra2	4.6800059354582344e-5	-0.270510660927973	0.081	0.536	0.9852816495920221	2.981653154640463e-5	-0.3486766299135847	0.077	0.5	0.6277274386464566	4.6800059354582344e-5	5.963217406725582e-5	Collecting
Gltp	4.687757782511718e-5	-0.2918287513283303	0.038	0.551	0.986913645952192	4.8977778098881004e-8	-0.2815590334000384	0.096	0.64	0.0010311291623157418	4.687757782511718e-5	9.795555379893917e-8	fLEC
Psmd10	4.6915035536514866e-5	-0.3467324661623487	0.154	0.816	0.9877022431502475	2.1191005228049072e-8	-0.4197613022994986	0.183	0.84	4.4613423306611713e-4	4.6915035536514866e-5	4.2382010007039306e-08	fLEC
Ngfr	4.708752437244689e-5	-0.3248338132128301	0	0.469	0.9913336506131244	7.277548746987733e-12	-0.31532552815985465	0.029	0.56	1.5321423377033275e-7	4.708752437244689e-5	1.4555097493922484e-11	fLEC
Xpnpep1	4.531541124035697e-6	-0.3824047477713993	0.154	0.837	0.09540253528432352	4.7262622423460316e-5	-0.26755380789235444	0.24	0.8	0.9950199898811101	4.7262622423460316e-5	9.063061713206432e-6	fLEC
Cltc	3.275406196539372e-5	-0.48884561610181565	0.577	1	0.689571266557434	4.732933555495847e-5	-0.38728328790039446	0.712	1	0.9964245014385406	4.732933555495847e-5	6.550705110221215e-5	fLEC
Rcc2	4.739510645830949e-5	-0.31431608525840626	0.085	0.429	0.9978091762667897	1.6895761340601772e-15	-0.41807990596758227	0.057	0.765	3.557064635036891e-11	4.739510645830949e-5	3.3791522681203587e-15	Marco_LEC
Arnt	4.7807711880635554e-5	-0.25025743531416217	0.135	0.623	1	2.7875666567391716e-5	-0.3064411914581191	0.135	0.692	0.5868664082432978	4.7807711880635554e-5	5.575055608199685e-5	Collecting
Ier2	4.7841562007392465e-5	-0.6855172191002897	0.317	0.714	1	3.0084492325569713e-6	-0.6941780099187665	0.236	0.824	0.06333688169302192	4.7841562007392465e-5	6.016889414347155e-6	Marco_LEC
Otulin	4.789326746272565e-5	-0.3126845958430313	0.192	0.837	1	3.691095641272492e-9	-0.3944608377243722	0.144	0.8	7.770863653570977e-5	4.789326746272565e-5	7.382191268920785e-9	fLEC
Stk4	4.8056341541798704e-5	-0.4046818198733886	0.525	0.805	1	1.4503816766651986e-10	-0.3272594215333692	0.462	0.847	3.0534885438832425e-6	4.8056341541798704e-5	2.900763353120032e-10	T cells
Hexim1	4.8092664722132473e-5	-0.39281925885169444	0.231	0.837	1	1.727809407777793e-8	-0.47146338600790283	0.26	1	3.6375571461945877e-4	4.8092664722132473e-5	3.45561878570233e-8	fLEC
Ica1	4.8113864642691895e-5	-0.30066115460679477	0.115	0.714	1	2.3398892123563206e-12	-0.3826724113723383	0.067	0.72	4.926168758773762e-8	4.8113864642691895e-5	4.679778424707152e-12	fLEC
Csad	5.811673937335017e-9	-0.30158349379064353	0.035	0.371	1.223531714027141e-4	4.8241589970150384e-5	-0.27055644327968364	0.073	0.312	1	4.8241589970150384e-5	1.1623347840894479e-8	cLEC
Zc3h18	5.463586494557877e-7	-0.41302998752366327	0.077	0.776	0.011502488646992699	4.8332072874398896e-5	-0.2829673379963644	0.183	0.64	1	4.8332072874398896e-5	1.0927170004038013e-6	fLEC
Ryk	4.836338609640257e-5	-0.38116773798326953	0.073	0.393	1	1.5169692522959133e-10	-0.32981245388837965	0.057	0.588	3.1936753668585863e-6	4.836338609640257e-5	3.033938504361698e-10	Marco_LEC
Smarcad1	4.688903546378361e-5	-0.2901209644414162	0.081	0.522	0.9871548636190363	4.862272467979482e-5	-0.2559365176883478	0.154	0.692	1	4.862272467979482e-5	9.377587234592045e-5	Collecting
Abhd17a	4.862641894067622e-5	-0.26581712430302645	0.223	0.461	1	1.0287441363864604e-15	-0.28007916261910726	0.263	0.558	2.165815030334415e-11	4.862641894067622e-5	2.057488272772921e-15	B cells
Irx3	3.674755994061e-5	-0.7511384166152456	0	0.381	0.7736463794296623	4.8966335113015555e-5	-0.6173052871502237	0.016	0.333	1	4.8966335113015555e-5	7.349376949805837e-5	tzLEC
Hist1h1e	4.912340295219261e-5	-0.32883031447180333	0.196	0.425	1	1.4968712463939327e-29	-0.3605080926378498	0.11	0.43	3.1513630350331465e-25	4.912340295219261e-5	2.993742492787881e-29	B cells
Cmtm8	4.9171947142013596e-5	-0.28215330084646195	0.027	0.406	1	2.2129343158209242e-7	-0.2901308298989437	0.019	0.5	0.004658890615097792	4.9171947142013596e-5	4.42586814193402e-7	Collecting
Atp9a	1.1250468353213933e-7	-0.5022224320022072	0.115	0.898	0.0023685611024021292	4.9232972979409206e-5	-0.26886863117485277	0.269	0.84	1	4.9232972979409206e-5	2.250093544069745e-7	fLEC
Snhg3	4.929615793437157e-5	-0.42826361563738813	0.192	0.796	1	3.1227518973651554e-8	-0.33553423354898715	0.154	0.8	6.574329569522862e-4	4.929615793437157e-5	6.245503697214498e-8	fLEC
Mga	4.929615793437157e-5	-0.31651533465055814	0.154	0.816	1	4.592643271578161e-5	-0.25338603226337847	0.221	0.76	0.9668891879653502	4.929615793437157e-5	9.18507561943412e-5	fLEC
Rasa1	4.9559066954281675e-5	-0.2710295999973862	0.085	0.429	1	3.977681212112127e-8	-0.44184012905053993	0.089	0.588	8.374212255859661e-4	4.9559066954281675e-5	7.955362266004757e-8	Marco_LEC
Zmynd8	1.7240066061250653e-11	-0.5244304085758248	0.114	0.571	3.6295511078751e-7	4.9888429856026825e-5	-0.33096356601683585	0.119	0.406	1	4.9888429856026825e-5	3.4480132122203985e-11	cLEC
Ddah2	2.2574393533045805e-6	-0.2872314358446706	0.149	0.486	0.047525870705121334	4.9935852541977114e-5	-0.3653997852462946	0.142	0.438	1	4.9935852541977114e-5	4.5148736105767265e-6	cLEC
Mrps33	5.044029482569186e-5	-0.3639662787718683	0.308	0.918	1	2.848191104400756e-5	-0.363943716264766	0.308	0.84	0.5996296732094911	5.044029482569186e-5	5.69630108687584e-5	fLEC
Lat2	5.044945388089653e-5	-0.30164400409917247	0.241	0.472	1	1.4685048491323678e-29	-0.3913277070952149	0.168	0.538	3.0916432588783738e-25	5.044945388089653e-5	2.93700969826474e-29	B cells
Atp9a	5.0550541108783495e-5	-0.3279716891585974	0.073	0.429	1	2.0593502078300543e-10	-0.32631432147136274	0.057	0.588	4.335549992544614e-6	5.0550541108783495e-5	4.118700415236016e-10	Marco_LEC
Ppp2r5c	5.0604481589783215e-5	-0.3755012827826242	0.162	0.681	1	3.1894346524293245e-5	-0.40307125420366835	0.25	0.885	0.6714716773759457	5.0604481589783215e-5	6.378767579924633e-5	Collecting
Klhl5	4.129099148284204e-7	-0.5177699295975062	0.115	0.857	0.008692992436882735	5.0747851252066876e-5	-0.28013895281127704	0.231	0.76	1	5.0747851252066876e-5	8.258196591622426e-7	fLEC
Pgm5	1.8082291487767205e-19	-0.8057963244235197	0.053	0.671	3.8068648269196295e-15	5.07569546193032e-5	-0.3743567336707303	0.11	0.375	1	5.07569546193032e-5	3.616458297553455e-19	cLEC
Pgm5	5.095477177918543e-5	-0.5549215588315646	0.297	0.696	1	2.5124028547627986e-9	-0.9066083833794653	0.212	0.846	5.28936173013212e-5	5.095477177918543e-5	5.024805703213424e-9	Collecting
Kdm1a	5.107928161538151e-5	-0.2753875339864948	0.154	0.755	1	6.290829222942248e-7	-0.385010621513009	0.192	0.76	0.013244082763060314	5.107928161538151e-5	1.2581654488431263e-6	fLEC
Yes1	5.115038730264155e-5	-0.45715037022406213	0.159	0.571	1	4.501911563442891e-9	-0.6581704789466243	0.108	0.706	9.47787441451632e-5	5.115038730264155e-5	9.00382310661855e-9	Marco_LEC
Arih2	5.14801822813589e-5	-0.2716188354432657	0.115	0.735	1	9.309495895316982e-9	-0.3049820330831857	0.115	0.72	1.959928170841084e-4	5.14801822813589e-5	1.8618991703967216e-8	fLEC
Rab12	5.176546323848231e-5	-0.35521201165815725	0.146	0.536	1	6.991634231610876e-16	-0.6380850953561845	0.076	0.824	1.4719487547810377e-11	5.176546323848231e-5	1.3983268463221823e-15	Marco_LEC
Ddx46	5.1816462233692924e-5	-0.2507076480100927	0.085	0.429	1	9.473195300942114e-13	-0.3696007734494818	0.076	0.765	1.9943918067073432e-8	5.1816462233692924e-5	1.894639060187523e-12	Marco_LEC
Tomm6	5.1905001258814544e-5	-0.508457179685071	0.346	0.98	1	3.864925016557407e-5	-0.4054363435532625	0.529	1	0.8136826637358309	5.1905001258814544e-5	7.729700656660973e-5	fLEC
Lhfp	5.193084321268413e-5	-0.5723526438454668	0.346	0.918	1	4.95788781948324e-11	-0.6145127456874129	0.25	1	1.0437841226358065e-6	5.193084321268413e-5	9.915775638720648e-11	fLEC
Bnip3l	2.009451353048954e-5	-0.48218697655308934	0.297	0.768	0.4230497933573963	5.2033292637122835e-5	-0.4905832616333876	0.365	0.885	1	5.2033292637122835e-5	4.0188623271505054e-5	Collecting
Klf2	5.2245230460725175e-5	-0.2992460040596767	0.723	0.829	1	3.2776646620514445e-26	-0.4772534714407388	0.658	0.912	6.900467413016906e-22	5.2245230460725175e-5	6.555329324102881e-26	B cells
Per3	5.231627987728343e-5	-0.28332116522165396	0.038	0.551	1	5.808016198858406e-9	-0.27290293986566905	0.038	0.48	1.2227616503456603e-4	5.231627987728343e-5	1.1616032363983762e-8	fLEC
Tm9sf4	5.2598950999527676e-5	-0.34541048501148763	0.134	0.5	1	2.4295078487071663e-9	-0.4888683890221093	0.108	0.706	5.114842873883197e-5	5.2598950999527676e-5	4.859015691511808e-9	Marco_LEC
Rab14	5.261743778876704e-5	-0.2775162930588494	0.438	0.679	1	2.0970714753613843e-12	-0.2734111146011644	0.379	0.709	4.4149645770783224e-8	5.261743778876704e-5	4.19414295071836e-12	B cells
Polr1c	5.636469799931508e-8	-0.6175205356600569	0	0.25	0.0011866459869795804	5.2682641844400086e-5	-0.4025517746901709	0.012	0.13	1	5.2682641844400086e-5	1.127293928216511e-7	unassigned-LEC
Dnmt3a	4.183042414483639e-8	-0.667230570864481	0.269	1	8.806559195212404e-4	5.272716258260998e-5	-0.36780777671887266	0.356	0.92	1	5.272716258260998e-5	8.366084653988827e-8	fLEC
Fgl2	5.284713509176517e-5	-0.3544666245828244	0.14	0.414	1	1.3377624498991822e-5	-0.47633410583891017	0.1	0.375	0.2816391285772748	5.284713509176517e-5	2.675507003714641e-5	cLEC
Add1	5.858907384276324e-8	-0.6411967608742626	0.308	0.959	0.0012334757716116946	5.320263679429892e-5	-0.40357427196985873	0.413	0.92	1	5.320263679429892e-5	1.171781442528471e-7	fLEC
Stap2	5.328599649363998e-5	-0.40266942754212554	0.162	0.609	1	3.802106744374875e-5	-0.3574415374790294	0.192	0.808	0.8004575328932424	5.328599649363998e-5	7.604068928592788e-5	Collecting
Rab5if	5.3313415172351565e-5	-0.36873930920313724	0.122	0.5	1	2.1195358956385472e-11	-0.5300985674571281	0.083	0.706	4.4622589210878335e-7	5.3313415172351565e-5	4.2390717912321636e-11	Marco_LEC
Tm9sf3	5.331397048330541e-5	-0.5599354322998534	0.244	0.679	1	2.075145159725407e-6	-0.6115452854646035	0.21	0.824	0.04368803104769899	5.331397048330541e-5	4.150286013223384e-6	Marco_LEC
Gpi1	5.3342279150638604e-5	-0.3795337132200072	0.458	0.805	1	8.3419956990782e-9	-0.29096874905884595	0.398	0.753	1.7562403545269334e-4	5.3342279150638604e-5	1.668399132856745e-8	T cells
Atp5j	5.337488451823421e-5	-0.4736943217637545	0.615	1	1	1.650524373602116e-7	-0.4973096285500018	0.673	1	0.0034748489637445347	5.337488451823421e-5	3.3010484747811625e-7	fLEC
Kdm6b	5.34383621029083e-5	-0.3008614094978921	0.411	0.679	1	2.84756459065139e-16	-0.34331965716595547	0.348	0.653	5.9949777326983715e-12	5.34383621029083e-5	5.695129181302793e-16	B cells
Hdgf	5.446019959234776e-6	-0.5066931553820693	0.269	0.918	0.11465505820176973	5.350424257442709e-5	-0.36650868217991145	0.317	0.92	1	5.350424257442709e-5	1.0892010259336146e-5	fLEC
Drap1	5.351209387489416e-5	-0.5955411323420444	0.22	0.643	1	1.3211597212467903e-8	-0.5035938110437128	0.153	0.824	2.7814375611408677e-4	5.351209387489416e-5	2.64231942503895e-8	Marco_LEC
Jam3	5.144083464240761e-8	-0.5428058767001728	0.246	0.614	0.0010829838917266075	5.3520850328875044e-5	-0.468993848764702	0.297	0.625	1	5.3520850328875044e-5	1.0288166663865574e-7	cLEC
Numa1	1.3645046767332032e-5	-0.3475646455149342	0.108	0.623	0.28726916959264126	5.3523693869583544e-5	-0.26362259109372943	0.115	0.615	1	5.3523693869583544e-5	2.7289907347362787e-5	Collecting
Cav2	9.081469064357992e-8	-0.7070352150980259	0.324	0.797	0.001911921682119288	5.353570722506697e-5	-0.553796895688679	0.365	0.923	1	5.353570722506697e-5	1.8162937303985207e-7	Collecting
Prxl2a	5.3805065094333146e-5	-0.27114287419764077	0.024	0.286	1	6.352482888664938e-14	-0.2703220495246687	0.006	0.412	1.3373882225506294e-9	5.3805065094333146e-5	1.2704965777329435e-13	Marco_LEC
Cdkn1b	5.4121001564551114e-5	-0.28351176043036475	0.098	0.464	1	4.046425451578265e-21	-0.7486623237478637	0.038	0.824	8.518939503207721e-17	5.4121001564551114e-5	8.092850903156536e-21	Marco_LEC
Bcl10	5.4414542419057225e-5	-0.4971723084183981	0.195	0.643	1	1.2268722910099506e-8	-0.7161087700973354	0.178	0.824	2.582934234263249e-4	5.4414542419057225e-5	2.4537445669677423e-8	Marco_LEC
Psmc5	5.452190286865615e-5	-0.4437057507078196	0.134	0.536	1	1.9368543669907188e-7	-0.2579699962192344	0.121	0.706	0.004077659498825561	5.452190286865615e-5	3.873708358840953e-7	Marco_LEC
Ndufs5	5.462143622475796e-5	-0.4613830087096322	0.5	1	1	1.472664032000452e-5	-0.46449463403953806	0.5	0.96	0.31003995865705514	5.462143622475796e-5	2.94530637660739e-5	fLEC
Crip1	5.509064016658341e-5	-0.44818209618870175	0.61	0.922	1	7.247765518080087e-14	-0.43437854473144966	0.607	0.912	1.5258720745214008e-9	5.509064016658341e-5	1.4495531036159624e-13	T cells
Hyal2	1.0447501091776553e-7	-0.5865142950082715	0.231	0.98	0.0021995124048517175	5.521779179490373e-5	-0.33229899681864083	0.298	0.84	1	5.521779179490373e-5	2.0895001092050298e-7	fLEC
Notch2	3.674755994061e-5	-0.6225651464538269	0	0.381	0.7736463794296623	5.522456147853441e-5	-0.3432526379156141	0	0.25	1	5.522456147853441e-5	7.349376949805837e-5	tzLEC
Daglb	3.674755994061e-5	-0.6488473568583344	0	0.381	0.7736463794296623	5.522456147853441e-5	-0.4642961219656555	0	0.25	1	5.522456147853441e-5	7.349376949805837e-5	tzLEC
Mif4gd	5.525486495390569e-5	-0.320023783778395	0.038	0.551	1	6.209813426912602e-13	-0.3125537738923633	0.019	0.56	1.3073520207679101e-8	5.525486495390569e-5	1.241962685382131e-12	fLEC
Fkbp3	5.5514244636182884e-5	-0.42917926605255774	0.122	0.5	1	4.0249457871156475e-16	-0.5678923637649381	0.057	0.765	8.473718365614572e-12	5.5514244636182884e-5	8.049891574231321e-16	Marco_LEC
Fkbp3	5.592710922238415e-5	-0.37811748897416575	0.542	0.818	1	5.994506208366309e-11	-0.3359398701237093	0.379	0.735	1.262023392047359e-6	5.592710922238415e-5	1.1989012416373263e-10	T cells
Slc25a4	5.5960036867589e-5	-0.6029954261786167	0.459	0.855	1	1.1794176320276938e-5	-0.570093280534564	0.558	0.923	0.24830279407079037	5.5960036867589e-5	2.3588213537958808e-5	Collecting
Hexb	4.981171634019017e-7	-0.3702119450616208	0	0.493	0.010486860641100238	5.622483226079604e-5	-0.28756678709920497	0.077	0.5	1	5.622483226079604e-5	9.962340786830946e-7	Collecting
Fgd6	5.290068286143099e-5	-0.3179427771442296	0.108	0.58	1	5.622483226079604e-5	-0.25902802691158694	0.077	0.5	1	5.622483226079604e-5	1.0579856724061476e-4	Collecting
Prkd2	5.662681328950451e-5	-0.37217257938425385	0.085	0.429	1	1.0680939699116186e-15	-0.5461679884390747	0.07	0.824	2.2486582348549307e-11	5.662681328950451e-5	2.1361879398232345e-15	Marco_LEC
Lmf2	5.662681328950451e-5	-0.273213536461424	0.085	0.429	1	4.2917752429796865e-13	-0.27795152480971913	0.019	0.471	9.035474419045134e-9	5.662681328950451e-5	8.58355048595752e-13	Marco_LEC
Timm8b	5.683015796255927e-5	-0.37249277202301095	0.269	0.857	1	3.5034546718937844e-7	-0.33392360980291447	0.173	0.76	0.007375823120737984	5.683015796255927e-5	7.006908116368101e-7	fLEC
Rsl1d1	5.705050775294208e-5	-0.2997467911891432	0.192	0.857	1	2.7902341309626363e-5	-0.290789056680617	0.221	0.76	0.5874279915915638	5.705050775294208e-5	5.5803904078602185e-5	fLEC
Cst3	3.7425170372693365e-5	-0.7566721680958118	0.727	0.962	0.7879121118563134	5.723549774820478e-5	-0.7860225849420811	0.632	1	1	5.723549774820478e-5	7.484894010200925e-5	Valve
Lrrfip1	5.72626742039362e-5	-0.41516757679742017	0.159	0.607	1	2.0407824349741732e-11	-0.52303199895697	0.096	0.765	4.2964592603511267e-7	5.72626742039362e-5	4.0815648699066966e-11	Marco_LEC
Rps3	1.4032396250821065e-12	-0.41654683876999377	0.825	0.929	2.954240382685359e-8	5.733633202592422e-5	-0.27549937403199576	0.904	0.969	1	5.733633202592422e-5	2.806479250162243e-12	cLEC
Fam43a	5.397810578198885e-6	-0.4462104545609665	0.192	0.898	0.11364010610282113	5.744718720879215e-5	-0.30997995811461865	0.24	0.76	1	5.744718720879215e-5	1.0795592020038726e-5	fLEC
Shc1	5.780095436923117e-5	-0.2994383393454648	0.122	0.5	1	1.5989095040784173e-10	-0.39654042225742225	0.102	0.765	3.366184178936292e-6	5.780095436923117e-5	3.1978190079011774e-10	Marco_LEC
Ushbp1	5.7825427338636844e-5	-0.35183693628278523	0.135	0.594	1	2.3152294222826067e-6	-0.459353694204777	0.154	0.769	0.04874252502731572	5.7825427338636844e-5	4.6304534842779354e-6	Collecting
Ap2m1	2.7573586118813345e-9	-0.8063202852508178	0.134	0.714	5.805067085593774e-5	5.7886185844607174e-5	-0.3449816056952329	0.191	0.706	1	5.7886185844607174e-5	5.514717216159634e-9	Marco_LEC
Spns2	5.813551940856881e-5	-0.41890040595627187	0.146	0.536	1	5.733729088036039e-11	-0.5071880473136862	0.089	0.706	1.2071219849042273e-6	5.813551940856881e-5	1.1467458175743284e-10	Marco_LEC
Jup	5.836116841345847e-5	-0.25061596871128927	0.037	0.321	1	1.7563411588968479e-15	-0.3047587563179881	0.025	0.588	3.697625041825534e-11	5.836116841345847e-5	3.5126823177937017e-15	Marco_LEC
Anapc16	1.2029971972313196e-7	-0.5224893321446563	0.115	0.857	0.002532669999331097	5.846122832291726e-5	-0.2942525293689054	0.288	0.88	1	5.846122832291726e-5	2.4059942497424147e-7	fLEC
