Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
Marco_LEC	GO:0031099	regeneration	4/195	96/9421	0.1376797112266421	0.387037299642789	0.3027160888955145	Cflar/Tnc/Grn/Jak2	4
Marco_LEC	GO:0009894	regulation of catabolic process	19/195	703/9421	0.13929157258874358	0.3911990675440468	0.3059711604431984	Iigp1/Tspo/Irgm1/Igtp/Msn/Samd9l/Trim30a/Nupr1/Carhsp1/Nampt/Dcp2/Anxa2/Il33/Timp1/N4bp1/Psme2/Dtx3l/Trim30d/Tent5a	19
Marco_LEC	GO:0080135	regulation of cellular response to stress	14/195	495/9421	0.14594348513366331	0.406050238544781	0.317586806803407	Xdh/Txn1/Nupr1/Pnp/Sfrp1/Eif2ak2/Aida/Grn/Tlr3/Ccl19/Tmbim6/Dtx3l/Cd44/Parp9	14
Marco_LEC	GO:0001101	response to acid chemical	3/195	64/9421	0.14638929269727907	0.4065307130222013	0.31796260354122285	Anxa2/S100a10/Tmbim6	3
Marco_LEC	GO:0008015	blood circulation	8/195	252/9421	0.15197570446140016	0.41891821498295206	0.3276513238485547	Akap12/Sema3a/F11r/Ccl4/Nampt/Cdh5/Wnk1/Jak2	8
Marco_LEC	GO:0009636	response to toxic substance	3/195	66/9421	0.15622088743511825	0.4270611403988494	0.33402020492627865	Nupr1/Ccl5/Eif2ak2	3
Marco_LEC	GO:0010638	positive regulation of organelle organization	11/195	376/9421	0.1566500800965948	0.42784154903446125	0.3346305911865453	Irgm1/Igtp/Msn/Rhoc/Plaur/Cd47/Grn/S100a10/Hap1/Plek/Rgcc	11
Marco_LEC	GO:1902905	positive regulation of supramolecular fiber organization	5/195	138/9421	0.1579098394640769	0.43088688550371856	0.337012460701952	Rhoc/Cd47/S100a10/Plek/Rgcc	5
Marco_LEC	GO:0045912	negative regulation of carbohydrate metabolic process	2/195	35/9421	0.16311531020976877	0.44185102683756294	0.3455879183793961	Nupr1/Plek	2
Marco_LEC	GO:0035592	establishment of protein localization to extracellular region	7/195	218/9421	0.16621840834262644	0.44871414538408205	0.35095581549408256	Rsad2/Svbp/Ccl5/Cd200/Sfrp1/Jak2/Plek	7
Marco_LEC	GO:0031529	ruffle organization	2/195	36/9421	0.17048600253815327	0.45315788353221637	0.3544314263293186	Snx10/Plek	2
Marco_LEC	GO:0042789	mRNA transcription by RNA polymerase II	2/195	36/9421	0.17048600253815327	0.45315788353221637	0.3544314263293186	Anxa2/S100a10	2
Marco_LEC	GO:0071692	protein localization to extracellular region	7/195	221/9421	0.17434830594904965	0.4599292436291873	0.3597275557900968	Rsad2/Svbp/Ccl5/Cd200/Sfrp1/Jak2/Plek	7
Marco_LEC	GO:0007566	embryo implantation	2/195	37/9421	0.17791137901968246	0.4658242527190807	0.36433825893768235	Grn/Timp1	2
Marco_LEC	GO:0034620	cellular response to unfolded protein	3/195	71/9421	0.18163960482538205	0.46710265974252346	0.365338148029794	Daxx/Eif2ak2/Tmbim6	3
Marco_LEC	GO:0006303	double-strand break repair via nonhomologous end joining	2/195	38/9421	0.18538605667415417	0.46710265974252346	0.365338148029794	Dtx3l/Parp9	2
Marco_LEC	GO:1902743	regulation of lamellipodium organization	2/195	38/9421	0.18538605667415417	0.46710265974252346	0.365338148029794	Cd44/Pdpn	2
Marco_LEC	GO:0097581	lamellipodium organization	3/195	72/9421	0.18685255572573056	0.46710265974252346	0.365338148029794	S1pr1/Cd44/Pdpn	3
Marco_LEC	GO:0006027	glycosaminoglycan catabolic process	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Cd44	1
Marco_LEC	GO:0019433	triglyceride catabolic process	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Lipg	1
Marco_LEC	GO:0031054	pre-miRNA processing	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Adar	1
Marco_LEC	GO:0032060	bleb assembly	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Emp1	1
Marco_LEC	GO:0034367	protein-containing complex remodeling	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Lipg	1
Marco_LEC	GO:0034695	response to prostaglandin E	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Ccl19	1
Marco_LEC	GO:0035115	embryonic forelimb morphogenesis	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Rdh10	1
Marco_LEC	GO:0043217	myelin maintenance	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Degs1	1
Marco_LEC	GO:0043922	negative regulation by host of viral transcription	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Ccl5	1
Marco_LEC	GO:0061684	chaperone-mediated autophagy	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Lamp2	1
Marco_LEC	GO:0070278	extracellular matrix constituent secretion	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Rgcc	1
Marco_LEC	GO:1902857	positive regulation of non-motile cilium assembly	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Hap1	1
Marco_LEC	GO:1903978	regulation of microglial cell activation	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Grn	1
Marco_LEC	GO:1990144	intrinsic apoptotic signaling pathway in response to hypoxia	1/195	10/9421	0.18881373257248946	0.46710265974252346	0.365338148029794	Tmbim6	1
Marco_LEC	GO:0045216	cell-cell junction organization	4/195	110/9421	0.19352454549527456	0.4765281819184718	0.37271019514653025	Rhoc/F11r/Cdh5/Lims1	4
Marco_LEC	GO:0051338	regulation of transferase activity	14/195	524/9421	0.19692080285649913	0.47860538566760125	0.3743348524995965	Irgm1/Igtp/Daxx/Cd200/Sfrp1/Aida/Thbs1/Wnk1/Ccl19/Dtx3l/Jak2/Rgcc/Adar/Nlrc5	14
Marco_LEC	GO:0006857	oligopeptide transport	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Slco3a1	1
Marco_LEC	GO:0015865	purine nucleotide transport	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Cd47	1
Marco_LEC	GO:0015868	purine ribonucleotide transport	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Cd47	1
Marco_LEC	GO:0019896	axonal transport of mitochondrion	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Hap1	1
Marco_LEC	GO:0030728	ovulation	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Adamts1	1
Marco_LEC	GO:0031115	negative regulation of microtubule polymerization	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Cdh5	1
Marco_LEC	GO:0031649	heat generation	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Ccl5	1
Marco_LEC	GO:0032352	positive regulation of hormone metabolic process	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Rdh10	1
Marco_LEC	GO:0034694	response to prostaglandin	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Ccl19	1
Marco_LEC	GO:0035929	steroid hormone secretion	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Tspo	1
Marco_LEC	GO:0043501	skeletal muscle adaptation	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Cflar	1
Marco_LEC	GO:0045820	negative regulation of glycolytic process	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Nupr1	1
Marco_LEC	GO:0046337	phosphatidylethanolamine metabolic process	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Etnk1	1
Marco_LEC	GO:0051450	myoblast proliferation	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Malat1	1
Marco_LEC	GO:0051503	adenine nucleotide transport	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Cd47	1
Marco_LEC	GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Sema3a	1
Marco_LEC	GO:1903332	regulation of protein folding	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Grn	1
Marco_LEC	GO:2001014	regulation of skeletal muscle cell differentiation	1/195	11/9421	0.20562186371140811	0.47860538566760125	0.3743348524995965	Ddx17	1
Marco_LEC	GO:0048144	fibroblast proliferation	3/195	77/9421	0.21346405778075123	0.48956972860805126	0.38291046786097244	Nupr1/Sfrp1/Anxa2	3
Marco_LEC	GO:0060041	retina development in camera-type eye	3/195	78/9421	0.21888338373944355	0.48956972860805126	0.38291046786097244	Clic4/Lhx2/Grn	3
Marco_LEC	GO:0006662	glycerol ether metabolic process	1/195	12/9421	0.22208347227424285	0.48956972860805126	0.38291046786097244	Txn1	1
Marco_LEC	GO:0035641	locomotory exploration behavior	1/195	12/9421	0.22208347227424285	0.48956972860805126	0.38291046786097244	Grn	1
Marco_LEC	GO:0046794	transport of virus	1/195	12/9421	0.22208347227424285	0.48956972860805126	0.38291046786097244	Bst2	1
Marco_LEC	GO:0060713	labyrinthine layer morphogenesis	1/195	12/9421	0.22208347227424285	0.48956972860805126	0.38291046786097244	Vcam1	1
Marco_LEC	GO:0106380	purine ribonucleotide salvage	1/195	12/9421	0.22208347227424285	0.48956972860805126	0.38291046786097244	Pnp	1
Marco_LEC	GO:0000281	mitotic cytokinesis	2/195	43/9421	0.22332404818600388	0.48956972860805126	0.38291046786097244	Rhoc/Daxx	2
Marco_LEC	GO:0031648	protein destabilization	2/195	43/9421	0.22332404818600388	0.48956972860805126	0.38291046786097244	Irgm1/Igtp	2
Marco_LEC	GO:0032964	collagen biosynthetic process	2/195	43/9421	0.22332404818600388	0.48956972860805126	0.38291046786097244	Ccl2/Rgcc	2
Marco_LEC	GO:0046888	negative regulation of hormone secretion	2/195	43/9421	0.22332404818600388	0.48956972860805126	0.38291046786097244	Tspo/Sfrp1	2
Marco_LEC	GO:0000381	regulation of alternative mRNA splicing, via spliceosome	2/195	44/9421	0.2309921414069691	0.5010871812636037	0.39191869064762885	Malat1/Ddx17	2
Marco_LEC	GO:0045453	bone resorption	2/195	44/9421	0.2309921414069691	0.5010871812636037	0.39191869064762885	S1pr1/Snx10	2
Marco_LEC	GO:0001921	positive regulation of receptor recycling	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Anxa2	1
Marco_LEC	GO:0031268	pseudopodium organization	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Ccl5	1
Marco_LEC	GO:0033599	regulation of mammary gland epithelial cell proliferation	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Zfas1	1
Marco_LEC	GO:0035089	establishment of apical/basal cell polarity	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Msn	1
Marco_LEC	GO:0036296	response to increased oxygen levels	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Pdpn	1
Marco_LEC	GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Cd44	1
Marco_LEC	GO:0043931	ossification involved in bone maturation	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Snx10	1
Marco_LEC	GO:0045176	apical protein localization	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Arf4	1
Marco_LEC	GO:0045822	negative regulation of heart contraction	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Jak2	1
Marco_LEC	GO:0048843	negative regulation of axon extension involved in axon guidance	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Sema3a	1
Marco_LEC	GO:0071312	cellular response to alkaloid	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Tgm2	1
Marco_LEC	GO:0110156	methylguanosine-cap decapping	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Dcp2	1
Marco_LEC	GO:1900369	negative regulation of post-transcriptional gene silencing by RNA	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Adar	1
Marco_LEC	GO:1902902	negative regulation of autophagosome assembly	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Nupr1	1
Marco_LEC	GO:2000114	regulation of establishment of cell polarity	1/195	13/9421	0.2382056662275347	0.5010871812636037	0.39191869064762885	Cdh5	1
Marco_LEC	GO:0000902	cell morphogenesis	16/195	639/9421	0.2491264590863676	0.509018369058136	0.39812196395403254	Ccl2/Ccl7/Clic4/Msn/Dst/Sema3a/Rhoc/F11r/Tnfrsf12a/Sfrp1/Cdh5/Lhx2/S100a10/Cd44/Lims1/Pdpn	16
Marco_LEC	GO:0030575	nuclear body organization	1/195	14/9421	0.25399540847728297	0.509018369058136	0.39812196395403254	Daxx	1
Marco_LEC	GO:0032891	negative regulation of organic acid transport	1/195	14/9421	0.25399540847728297	0.509018369058136	0.39812196395403254	Thbs1	1
Marco_LEC	GO:0032958	inositol phosphate biosynthetic process	1/195	14/9421	0.25399540847728297	0.509018369058136	0.39812196395403254	Plek	1
Marco_LEC	GO:0035988	chondrocyte proliferation	1/195	14/9421	0.25399540847728297	0.509018369058136	0.39812196395403254	Grn	1
Marco_LEC	GO:0044058	regulation of digestive system process	1/195	14/9421	0.25399540847728297	0.509018369058136	0.39812196395403254	Wnk1	1
Marco_LEC	GO:0051968	positive regulation of synaptic transmission, glutamatergic	1/195	14/9421	0.25399540847728297	0.509018369058136	0.39812196395403254	Ccl2	1
Marco_LEC	GO:0071243	cellular response to arsenic-containing substance	1/195	14/9421	0.25399540847728297	0.509018369058136	0.39812196395403254	Daxx	1
Marco_LEC	GO:1900543	negative regulation of purine nucleotide metabolic process	1/195	14/9421	0.25399540847728297	0.509018369058136	0.39812196395403254	Nupr1	1
Marco_LEC	GO:1990573	potassium ion import across plasma membrane	1/195	14/9421	0.25399540847728297	0.509018369058136	0.39812196395403254	Wnk1	1
Marco_LEC	GO:0030865	cortical cytoskeleton organization	2/195	47/9421	0.25408172536795104	0.509018369058136	0.39812196395403254	Rhoc/Plek	2
Marco_LEC	GO:0030029	actin filament-based process	13/195	509/9421	0.25572254000631084	0.5116169365583249	0.4001543990477926	S1pr1/Cflar/Rhoc/Bst2/F11r/Sfrp1/Cd47/S100a10/Tpm3/Plek/Rgcc/Casp4/Pdpn	13
Marco_LEC	GO:0048589	developmental growth	12/195	466/9421	0.2582485503103877	0.5152854787359411	0.403023700639606	Clic4/S1pr1/Rdh10/Cflar/Sema3a/Tnfrsf12a/Daxx/Tnc/Sfrp1/Thbs1/Lhx2/Tnfaip6	12
Marco_LEC	GO:0030308	negative regulation of cell growth	4/195	126/9421	0.26421803906169977	0.5153024351919442	0.40303696290669894	Mndal/Sema3a/Bst2/Sfrp1	4
Marco_LEC	GO:0002418	immune response to tumor cell	1/195	15/9421	0.26945951981425853	0.5153024351919442	0.40303696290669894	Cd274	1
Marco_LEC	GO:0003417	growth plate cartilage development	1/195	15/9421	0.26945951981425853	0.5153024351919442	0.40303696290669894	Thbs1	1
Marco_LEC	GO:0042220	response to cocaine	1/195	15/9421	0.26945951981425853	0.5153024351919442	0.40303696290669894	Tgm2	1
Marco_LEC	GO:0045730	respiratory burst	1/195	15/9421	0.26945951981425853	0.5153024351919442	0.40303696290669894	Grn	1
Marco_LEC	GO:0048311	mitochondrion distribution	1/195	15/9421	0.26945951981425853	0.5153024351919442	0.40303696290669894	Hap1	1
Marco_LEC	GO:0071548	response to dexamethasone	1/195	15/9421	0.26945951981425853	0.5153024351919442	0.40303696290669894	Jak2	1
Marco_LEC	GO:0071800	podosome assembly	1/195	15/9421	0.26945951981425853	0.5153024351919442	0.40303696290669894	Msn	1
Marco_LEC	GO:0099149	regulation of postsynaptic neurotransmitter receptor internalization	1/195	15/9421	0.26945951981425853	0.5153024351919442	0.40303696290669894	Hap1	1
Marco_LEC	GO:1901857	positive regulation of cellular respiration	1/195	15/9421	0.26945951981425853	0.5153024351919442	0.40303696290669894	Nupr1	1
Marco_LEC	GO:2000269	regulation of fibroblast apoptotic process	1/195	15/9421	0.26945951981425853	0.5153024351919442	0.40303696290669894	Sfrp1	1
Marco_LEC	GO:0071695	anatomical structure maturation	4/195	129/9421	0.27801471968174274	0.5285120181944751	0.4133686629938932	S1pr1/Cdh5/Snx10/Ccl19	4
Marco_LEC	GO:0042886	amide transport	5/195	172/9421	0.28424338713243036	0.5285515519139572	0.4133995837680723	Ccl5/Sfrp1/Tap1/Jak2/Slco3a1	5
Marco_LEC	GO:0002082	regulation of oxidative phosphorylation	1/195	16/9421	0.2846046817998231	0.5285515519139572	0.4133995837680723	Nupr1	1
Marco_LEC	GO:0042908	xenobiotic transport	1/195	16/9421	0.2846046817998231	0.5285515519139572	0.4133995837680723	Tmem30a	1
Marco_LEC	GO:0051900	regulation of mitochondrial depolarization	1/195	16/9421	0.2846046817998231	0.5285515519139572	0.4133995837680723	Tspo	1
Marco_LEC	GO:1901032	negative regulation of response to reactive oxygen species	1/195	16/9421	0.2846046817998231	0.5285515519139572	0.4133995837680723	Txn1	1
Marco_LEC	GO:1903206	negative regulation of hydrogen peroxide-induced cell death	1/195	16/9421	0.2846046817998231	0.5285515519139572	0.4133995837680723	Txn1	1
Marco_LEC	GO:0044706	multi-multicellular organism process	3/195	91/9421	0.291318295283245	0.5370882973801534	0.4200764859731271	Lgals9/Grn/Timp1	3
Marco_LEC	GO:0070588	calcium ion transmembrane transport	4/195	132/9421	0.29192621815977443	0.5370882973801534	0.4200764859731271	Cxcl9/Cxcl10/Hap1/Ccl19	4
Marco_LEC	GO:0019233	sensory perception of pain	2/195	52/9421	0.29262923021518605	0.5370882973801534	0.4200764859731271	Ccl2/Il33	2
Marco_LEC	GO:0048864	stem cell development	2/195	52/9421	0.29262923021518605	0.5370882973801534	0.4200764859731271	Rdh10/Sema3a	2
Marco_LEC	GO:0007041	lysosomal transport	3/195	92/9421	0.29698834558343	0.5386255333351616	0.4212788146800479	Grn/Dtx3l/Lamp2	3
Marco_LEC	GO:0007252	I-kappaB phosphorylation	1/195	17/9421	0.29943743959344726	0.5386255333351616	0.4212788146800479	Tlr3	1
Marco_LEC	GO:0007617	mating behavior	1/195	17/9421	0.29943743959344726	0.5386255333351616	0.4212788146800479	Grn	1
Marco_LEC	GO:0008299	isoprenoid biosynthetic process	1/195	17/9421	0.29943743959344726	0.5386255333351616	0.4212788146800479	Rdh10	1
Marco_LEC	GO:0010742	macrophage derived foam cell differentiation	1/195	17/9421	0.29943743959344726	0.5386255333351616	0.4212788146800479	Stat1	1
Marco_LEC	GO:0032211	negative regulation of telomere maintenance via telomerase	1/195	17/9421	0.29943743959344726	0.5386255333351616	0.4212788146800479	Dcp2	1
Marco_LEC	GO:0035640	exploration behavior	1/195	17/9421	0.29943743959344726	0.5386255333351616	0.4212788146800479	Grn	1
Marco_LEC	GO:0044346	fibroblast apoptotic process	1/195	17/9421	0.29943743959344726	0.5386255333351616	0.4212788146800479	Sfrp1	1
Marco_LEC	GO:0050892	intestinal absorption	1/195	17/9421	0.29943743959344726	0.5386255333351616	0.4212788146800479	F11r	1
Marco_LEC	GO:0071827	plasma lipoprotein particle organization	1/195	17/9421	0.29943743959344726	0.5386255333351616	0.4212788146800479	Lipg	1
Marco_LEC	GO:0031579	membrane raft organization	1/195	18/9421	0.3139642047231024	0.5527329612422683	0.4323127522471925	S100a10	1
Marco_LEC	GO:0033273	response to vitamin	1/195	18/9421	0.3139642047231024	0.5527329612422683	0.4323127522471925	Eif2ak2	1
Marco_LEC	GO:0034389	lipid droplet organization	1/195	18/9421	0.3139642047231024	0.5527329612422683	0.4323127522471925	Rnf213	1
Marco_LEC	GO:0051882	mitochondrial depolarization	1/195	18/9421	0.3139642047231024	0.5527329612422683	0.4323127522471925	Tspo	1
Marco_LEC	GO:0051930	regulation of sensory perception of pain	1/195	18/9421	0.3139642047231024	0.5527329612422683	0.4323127522471925	Il33	1
Marco_LEC	GO:0051931	regulation of sensory perception	1/195	18/9421	0.3139642047231024	0.5527329612422683	0.4323127522471925	Il33	1
Marco_LEC	GO:0060071	Wnt signaling pathway, planar cell polarity pathway	1/195	18/9421	0.3139642047231024	0.5527329612422683	0.4323127522471925	Sfrp1	1
Marco_LEC	GO:0140239	postsynaptic endocytosis	1/195	18/9421	0.3139642047231024	0.5527329612422683	0.4323127522471925	Hap1	1
Marco_LEC	GO:0072330	monocarboxylic acid biosynthetic process	3/195	96/9421	0.31972217451118673	0.5602194900057699	0.4381682413919923	Rdh10/Lipg/Degs1	3
Marco_LEC	GO:0043112	receptor metabolic process	2/195	56/9421	0.323294970130377	0.5637769039063049	0.4409506254762818	Anxa2/Dtx3l	2
Marco_LEC	GO:0071229	cellular response to acid chemical	2/195	56/9421	0.323294970130377	0.5637769039063049	0.4409506254762818	Anxa2/S100a10	2
Marco_LEC	GO:0009595	detection of biotic stimulus	1/195	19/9421	0.32819125779967295	0.5637769039063049	0.4409506254762818	Tspo	1
Marco_LEC	GO:0060396	growth hormone receptor signaling pathway	1/195	19/9421	0.32819125779967295	0.5637769039063049	0.4409506254762818	Jak2	1
Marco_LEC	GO:0071378	cellular response to growth hormone stimulus	1/195	19/9421	0.32819125779967295	0.5637769039063049	0.4409506254762818	Jak2	1
Marco_LEC	GO:0062014	negative regulation of small molecule metabolic process	2/195	57/9421	0.3309142589688221	0.5658398807061286	0.44256415540970473	Nupr1/Plek	2
Marco_LEC	GO:0061351	neural precursor cell proliferation	3/195	98/9421	0.3311028122909224	0.5658398807061286	0.44256415540970473	Lhx2/Grn/Lims1	3
Marco_LEC	GO:0000380	alternative mRNA splicing, via spliceosome	2/195	58/9421	0.33850976223061224	0.5741293034117723	0.44904761739894994	Malat1/Ddx17	2
Marco_LEC	GO:0001835	blastocyst hatching	1/195	20/9421	0.34212475117651464	0.5741293034117723	0.44904761739894994	Grn	1
Marco_LEC	GO:0035188	hatching	1/195	20/9421	0.34212475117651464	0.5741293034117723	0.44904761739894994	Grn	1
Marco_LEC	GO:0046685	response to arsenic-containing substance	1/195	20/9421	0.34212475117651464	0.5741293034117723	0.44904761739894994	Daxx	1
Marco_LEC	GO:0051932	synaptic transmission, GABAergic	1/195	20/9421	0.34212475117651464	0.5741293034117723	0.44904761739894994	Hap1	1
Marco_LEC	GO:0071684	organism emergence from protective structure	1/195	20/9421	0.34212475117651464	0.5741293034117723	0.44904761739894994	Grn	1
Marco_LEC	GO:0046939	nucleotide phosphorylation	2/195	60/9421	0.35362042228229973	0.5851543692265234	0.45767072635081935	Cmpk2/Nupr1	2
Marco_LEC	GO:0060416	response to growth hormone	1/195	21/9421	0.3557707115552594	0.5851543692265234	0.45767072635081935	Jak2	1
Marco_LEC	GO:0032940	secretion by cell	11/195	461/9421	0.35771532872185563	0.5880279037023546	0.4599182232164519	Rsad2/Tspo/Lgals9/Svbp/Ccl5/Cd200/Sfrp1/Hap1/Jak2/Plek/Rgcc	11
Marco_LEC	GO:0070997	neuron death	7/195	281/9421	0.36338046499581594	0.596024046442173	0.46617230017152084	Ccl2/Nupr1/Daxx/Ccl5/Cd200/Grn/Jak2	7
Marco_LEC	GO:0045103	intermediate filament-based process	1/195	22/9421	0.36913504253895346	0.5972364248035132	0.46712054582160467	Dst	1
Marco_LEC	GO:0045104	intermediate filament cytoskeleton organization	1/195	22/9421	0.36913504253895346	0.5972364248035132	0.46712054582160467	Dst	1
Marco_LEC	GO:1903146	regulation of autophagy of mitochondrion	1/195	23/9421	0.3822235271335811	0.605577136922124	0.47364412314471943	Tspo	1
Marco_LEC	GO:0016049	cell growth	8/195	336/9421	0.39425851889457064	0.6196204049011951	0.4846278788753932	Mndal/Sema3a/Bst2/Tnfrsf12a/Tnc/Sfrp1/Lhx2/Cd44	8
Marco_LEC	GO:0046677	response to antibiotic	1/195	24/9421	0.3950418301990152	0.6196204049011951	0.4846278788753932	Jak2	1
Marco_LEC	GO:1902930	regulation of alcohol biosynthetic process	1/195	24/9421	0.3950418301990152	0.6196204049011951	0.4846278788753932	Plek	1
Marco_LEC	GO:0007033	vacuole organization	4/195	155/9421	0.4001444038537223	0.6259747190081615	0.48959782134825	Irgm1/Igtp/Nupr1/Grn	4
Marco_LEC	GO:0034308	primary alcohol metabolic process	1/195	25/9421	0.40759550085041374	0.6336354078494422	0.4955895274872146	Rdh10	1
Marco_LEC	GO:0090140	regulation of mitochondrial fission	1/195	25/9421	0.40759550085041374	0.6336354078494422	0.4955895274872146	Stat2	1
Marco_LEC	GO:0040007	growth	15/195	667/9421	0.4078699119157453	0.6337310687751428	0.4956643474110694	Clic4/S1pr1/Mndal/Rdh10/Cflar/Sema3a/Bst2/Tnfrsf12a/Daxx/Tnc/Sfrp1/Thbs1/Lhx2/Tnfaip6/Cd44	15
Marco_LEC	GO:0021700	developmental maturation	4/195	159/9421	0.4188649378159257	0.6404059329482966	0.5008850038652943	S1pr1/Cdh5/Snx10/Ccl19	4
Marco_LEC	GO:0006497	protein lipidation	2/195	69/9421	0.41991010450623945	0.6404059329482966	0.5008850038652943	Irgm1/Igtp	2
Marco_LEC	GO:0045926	negative regulation of growth	4/195	161/9421	0.42817741937857134	0.6477870664424403	0.5066580594984984	Mndal/Sema3a/Bst2/Sfrp1	4
Marco_LEC	GO:0002347	response to tumor cell	1/195	27/9421	0.43193057671758284	0.6477870664424403	0.5066580594984984	Cd274	1
Marco_LEC	GO:0006081	cellular aldehyde metabolic process	1/195	27/9421	0.43193057671758284	0.6477870664424403	0.5066580594984984	Rdh10	1
Marco_LEC	GO:0006692	prostanoid metabolic process	1/195	27/9421	0.43193057671758284	0.6477870664424403	0.5066580594984984	Pdpn	1
Marco_LEC	GO:0006693	prostaglandin metabolic process	1/195	27/9421	0.43193057671758284	0.6477870664424403	0.5066580594984984	Pdpn	1
Marco_LEC	GO:0007164	establishment of tissue polarity	1/195	27/9421	0.43193057671758284	0.6477870664424403	0.5066580594984984	Sfrp1	1
Marco_LEC	GO:0043403	skeletal muscle tissue regeneration	1/195	27/9421	0.43193057671758284	0.6477870664424403	0.5066580594984984	Cflar	1
Marco_LEC	GO:0071763	nuclear membrane organization	1/195	28/9421	0.4437225223786506	0.6539415589709123	0.5114717141748698	Tor1aip1	1
Marco_LEC	GO:0097035	regulation of membrane lipid distribution	1/195	28/9421	0.4437225223786506	0.6539415589709123	0.5114717141748698	Tmem30a	1
Marco_LEC	GO:1903350	response to dopamine	1/195	28/9421	0.4437225223786506	0.6539415589709123	0.5114717141748698	Tgm2	1
Marco_LEC	GO:0017145	stem cell division	1/195	29/9421	0.45527092098784505	0.6611422106247876	0.5171036083312519	Samd9l	1
Marco_LEC	GO:0006325	chromatin organization	9/195	403/9421	0.45646927529655423	0.6625592552695475	0.5182119309995011	Ifi204/Ifi207/Nsd3/Daxx/Lhx2/Dtx3l/Jak2/Znfx1/Ifi206	9
Marco_LEC	GO:0001658	branching involved in ureteric bud morphogenesis	1/195	30/9421	0.46658077729186664	0.6706957865755128	0.5245758110089755	Cd44	1
Marco_LEC	GO:0030239	myofibril assembly	1/195	30/9421	0.46658077729186664	0.6706957865755128	0.5245758110089755	Cflar	1
Marco_LEC	GO:0045840	positive regulation of mitotic nuclear division	1/195	30/9421	0.46658077729186664	0.6706957865755128	0.5245758110089755	Rgcc	1
Marco_LEC	GO:0007612	learning	2/195	76/9421	0.46902314746862783	0.6725828082919582	0.5260517200084195	Nts/Arf4	2
Marco_LEC	GO:0035019	somatic stem cell population maintenance	1/195	31/9421	0.47765699371483417	0.6800501531750652	0.5318922047356909	Sfrp1	1
