gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	cell_type_2
Rrp1	1.3780796279689886e-28	-0.3847659988787799	0.201	0.65	2.901271040763112e-24	2.8521988413638306e-26	-0.30274801224340575	0.17	0.601	6.004734220723272e-22	2.8521988413638306e-26	2.7561592559379893e-28	LEC
Dstn	3.0041139840652573e-29	-0.5384315471958528	0.704	0.848	6.324561170652586e-25	2.93594487665708e-26	-0.4902224204833149	0.663	0.863	6.18104474882615e-22	2.93594487665708e-26	6.008227968130565e-29	PvC
Cbx3	2.963975831159345e-26	-0.4902634643994852	0.385	0.678	6.240058317339769e-22	2.1514902052708058e-48	-0.6083929766362398	0.325	0.794	4.529532329156627e-44	2.963975831159345e-26	4.3029804105416134e-48	PvC
Dusp2	3.145847321633273e-42	-0.775955706272106	0.266	0.766	6.62295236623453e-38	3.1434964880807005e-26	-0.5938043365899174	0.225	0.621	6.618003156356299e-22	3.1434964880807005e-26	6.291694643266559e-42	LEC
Arhgap5	3.2611248614384687e-26	-0.27062999628128587	0.134	0.551	6.8656461707864085e-22	1.34483044767253e-27	-0.2677834954961644	0.138	0.549	2.831271541484977e-23	3.2611248614384687e-26	2.6896608953450695e-27	LEC
St5	3.308417519325854e-26	-0.3555741723139578	0.191	0.526	6.965211403436721e-22	1.3479131081454018e-37	-0.3786457465689521	0.178	0.613	2.8377614665785143e-33	3.308417519325854e-26	2.6958262162907997e-37	PvC
H2afz	3.410886594078624e-26	-0.33468339673497927	0.664	0.699	7.180939546513728e-22	1.2859183901736126e-38	-0.3712545803648999	0.676	0.757	2.7072439868325068e-34	3.410886594078624e-26	2.5718367803472425e-38	BEC
1810058I24Rik	3.499932342468091e-26	-0.44452175850648307	0.294	0.632	7.368407560598072e-22	8.723648612271804e-43	-0.5082313620921646	0.224	0.688	1.836589742341583e-38	3.499932342468091e-26	1.744729722454376e-42	PvC
Hnrnpr	3.5195105367820164e-26	-0.31554195560265824	0.172	0.591	7.409625533087179e-22	1.6200199424598186e-28	-0.30946267270413713	0.151	0.575	3.410627984860656e-24	3.5195105367820164e-26	3.240039884919654e-28	LEC
Hmgb1	3.7997772203435456e-26	-0.3347166923926943	0.852	0.877	7.999670981989266e-22	4.4904799243650614e-38	-0.41296854469463495	0.813	0.938	9.453807384765764e-34	3.7997772203435456e-26	8.980959848730106e-38	PvC
Atox1	3.807471933786492e-26	-0.5053540280746927	0.601	0.766	8.015870662200702e-22	5.239609033882853e-37	-0.5762005534436476	0.58	0.856	1.103094889903357e-32	3.807471933786492e-26	1.0479218067765738e-36	PvC
Sdhb	3.8399061788413847e-26	-0.33540668547920316	0.174	0.606	8.084154478314767e-22	1.6861546769498493e-26	-0.33893886037606197	0.173	0.588	3.549861441382518e-22	3.8399061788413847e-26	3.3723093538997147e-26	LEC
Pard3	3.940172603881013e-26	-0.2695577553421862	0.089	0.449	8.2952453829506965e-22	7.15142590451173e-40	-0.27384194589264316	0.06	0.425	1.5055896956768547e-35	3.940172603881013e-26	1.4302851809023571e-39	LEC
Tmem160	1.544097714029442e-36	-0.4093441059506151	0.145	0.62	3.250788917346184e-32	4.0690083462714947e-26	-0.3202877178686997	0.147	0.529	8.566483271405378e-22	4.0690083462714947e-26	3.0881954280588924e-36	LEC
Tmf1	4.194580687590974e-26	-0.2739360014429527	0.165	0.591	8.830850721585278e-22	1.4665513538742888e-29	-0.34539090947312145	0.155	0.588	3.08753056531154e-25	4.194580687590974e-26	2.9331027077485676e-29	LEC
Nrp2	4.379593339016872e-26	-0.2664251155747419	0.266	0.51	9.220357856632221e-22	5.732120902795729e-29	-0.2970627528859519	0.277	0.613	1.2067834136655848e-24	4.379593339016872e-26	1.146424180559148e-28	FRC
Tsc22d3	4.4604159759627716e-26	-0.36239633111180486	0.193	0.538	9.390513754194424e-22	4.176993844486998e-34	-0.3384321305981989	0.146	0.531	8.793825140798476e-30	4.4604159759627716e-26	8.353987688973966e-34	PvC
Ptpre	1.212869517375357e-39	-0.5141403899974504	0.154	0.675	2.553454194930339e-35	4.4619937098603864e-26	-0.3405484567251253	0.135	0.51	9.393835357369072e-22	4.4619937098603864e-26	2.4257390347507198e-39	LEC
Ogn	6.631824253881129e-48	-0.5666291363414849	0.212	0.508	1.396197960169594e-43	4.4647527310632713e-26	-0.3709933539700742	0.184	0.443	9.399643924707505e-22	4.4647527310632713e-26	1.326364850776224e-47	FRC
Nipbl	3.539564141011886e-29	-0.4192275723833283	0.21	0.675	7.4518443860723235e-25	4.529687817726575e-26	-0.42065993228515325	0.21	0.641	9.536351762659758e-22	4.529687817726575e-26	7.079128282023812e-29	LEC
Romo1	1.7300326234065424e-35	-0.5222959278381101	0.203	0.679	3.6422376820577936e-31	4.7729177926836374e-26	-0.4419687246302634	0.217	0.627	1.0048423828936862e-21	4.7729177926836374e-26	3.460065246813102e-35	LEC
Lbp	9.380724741146726e-37	-0.7537328395817722	0.234	0.704	1.9749239797536201e-32	4.8098399894551515e-26	-0.5905221991192866	0.214	0.614	1.012615612979993e-21	4.8098399894551515e-26	1.876144948229347e-36	LEC
Dpm1	4.363969920797314e-36	-0.426213859681157	0.181	0.675	9.187465874254585e-32	4.839205359235935e-26	-0.32318736020256844	0.166	0.562	1.0187979042799415e-21	4.839205359235935e-26	8.727939841594613e-36	LEC
Gem	1.885864401488272e-28	-0.5446616148962361	0.25	0.686	3.9703103244532594e-24	5.168316301100767e-26	-0.5428930848994862	0.244	0.654	1.0880856308707445e-21	5.168316301100767e-26	3.77172880297656e-28	LEC
Ifi27	5.370074054377911e-26	-0.34565597136738235	0.374	0.496	1.1305616906681816e-21	7.197724396614393e-71	-0.5023814683660872	0.282	0.582	1.5153369172192283e-66	5.370074054377911e-26	1.4395448793228732e-70	BEC
Fbln5	2.9955906902898833e-46	-0.40575640763963994	0.163	0.432	6.306617080267291e-42	5.6986921699408e-26	-0.2701826784265499	0.138	0.373	1.1997456625376366e-21	5.6986921699408e-26	5.9911813805797394e-46	FRC
Coa3	6.429850467471623e-26	-0.2942559375345955	0.152	0.551	1.3536764189168008e-21	2.0827758747860635e-33	-0.34526222873898865	0.129	0.556	4.3848680491870995e-29	6.429850467471623e-26	4.1655517495721305e-33	LEC
Abcg2	2.942377136279317e-52	-0.5145428941071692	0.518	0.654	6.194586585008847e-48	6.458866644836751e-26	-0.38407182242596105	0.525	0.633	1.359785194737481e-21	6.458866644836751e-26	5.884754272558678e-52	BEC
Fam174b	9.046183204615028e-31	-0.37717598802273566	0.125	0.555	1.904492950067602e-26	7.386167644880204e-26	-0.3103621967056054	0.131	0.51	1.5550098742766293e-21	7.386167644880204e-26	1.8092366409230116e-30	LEC
Smap1	7.498343997005558e-26	-0.28573625272944225	0.163	0.584	1.5786263616895803e-21	1.0838349289814318e-28	-0.31859458109211103	0.145	0.556	2.2817976759846086e-24	7.498343997005558e-26	2.167669857962853e-28	LEC
Ltbp4	2.0634574740209424e-36	-0.5621984675350205	0.125	0.456	4.34419702005629e-32	8.362689147107336e-26	-0.39639053215086595	0.13	0.425	1.7605969461405077e-21	8.362689147107336e-26	4.126914948041895e-36	PvC
Btg2	6.722341336565227e-47	-0.5373161199518631	0.547	0.666	1.4152545215870772e-42	9.050309853177601e-26	-0.3982405776356517	0.555	0.655	1.9053617333894806e-21	9.050309853177601e-26	1.3444682673130436e-46	BEC
Copz2	9.44150291879408e-26	-0.2868621147266891	0.384	0.608	1.9877196094937177e-21	2.5579896924090534e-26	-0.2509134910960977	0.302	0.624	5.38533569942878e-22	9.44150291879408e-26	5.1159793848181326e-26	FRC
Klf9	7.068617317944319e-47	-0.4322696417451837	0.697	0.862	1.4881560039468175e-42	9.526772161375228e-26	-0.3628823105249285	0.611	0.852	2.0056713431343268e-21	9.526772161375228e-26	1.4137234635888564e-46	FRC
Gsk3b	3.801297277849608e-39	-0.5348108340024456	0.212	0.719	8.002871159056779e-35	9.701221111039485e-26	-0.4295970553459304	0.235	0.673	2.0423980805071427e-21	9.701221111039485e-26	7.602594555699181e-39	LEC
Bag6	2.61236790529079e-28	-0.2707286339173711	0.134	0.566	5.4998181510087006e-24	9.803100329260429e-26	-0.2677004532180395	0.139	0.529	2.063846712319198e-21	9.803100329260429e-26	5.224735810581605e-28	LEC
Kitl	7.32321482654977e-43	-0.4238116495958353	0.422	0.701	1.541756417433523e-38	9.84337608120096e-26	-0.33614874292599134	0.399	0.705	2.072325966375238e-21	9.84337608120096e-26	1.4646429653099594e-42	FRC
Paics	4.699694888000774e-28	-0.29810081320052423	0.127	0.536	9.89426764770803e-24	1.0068311250181066e-25	-0.2507418695319851	0.121	0.49	2.11968156750062e-21	1.0068311250181066e-25	9.399389776001548e-28	LEC
Klf2	1.075757561883205e-25	-0.44852267385980726	0.584	0.741	2.2647923950327115e-21	2.81926113223867e-31	-0.48039120972039606	0.531	0.804	5.935390461702072e-27	1.075757561883205e-25	5.638522264477321e-31	FRC
Sema3d	3.620775679521251e-49	-0.8209670641972648	0.239	0.759	7.62281903809609e-45	1.1067817497925963e-25	-0.5732398317567091	0.277	0.686	2.3301076178383533e-21	1.1067817497925963e-25	7.2415513590425e-49	LEC
Ndufa5	1.9871504073302464e-30	-0.438686930059408	0.208	0.668	4.1835477525523675e-26	1.1313707392993604e-25	-0.36723219049239253	0.194	0.621	2.3818748174469434e-21	1.1313707392993604e-25	3.974300814660485e-30	LEC
Pglyrp1	1.1452525463823472e-25	-0.38578786810255794	0.076	0.405	2.4111001858987556e-21	5.404499510197353e-26	-0.37775965902100983	0.097	0.425	1.1378092818818486e-21	1.1452525463823472e-25	1.0808999020394758e-25	LEC
Mff	2.9565757073326746e-37	-0.36677863911338243	0.114	0.584	6.22447883664748e-33	1.178315718648405e-25	-0.2520027712660211	0.129	0.503	2.4807080824704872e-21	1.178315718648405e-25	5.9131514146653826e-37	LEC
Atraid	1.2199546840692084e-25	-0.4265802427802734	0.294	0.614	2.5683705963709045e-21	1.366021467788602e-35	-0.41381168760278547	0.239	0.688	2.8758849961353436e-31	1.2199546840692084e-25	2.732042935577207e-35	PvC
Anapc11	1.306589774676218e-25	-0.30331095236073635	0.152	0.555	2.7507634526258417e-21	1.1867042457743341e-43	-0.4400495685737394	0.124	0.608	2.4983684486287057e-39	1.306589774676218e-25	2.3734084915486635e-43	LEC
Nudt4	1.7082691244480808e-35	-0.4562088271886374	0.655	0.832	3.5964189877005446e-31	1.438055230752484e-25	-0.3656850971173029	0.654	0.852	3.0275376773032046e-21	1.438055230752484e-25	3.41653824889619e-35	FRC
Lamtor1	1.5471136932738775e-25	-0.2773649038742082	0.15	0.558	3.2571384584494945e-21	4.666904337670832e-28	-0.2825357672474951	0.119	0.497	9.825233702098402e-24	1.5471136932738775e-25	9.333808675341678e-28	LEC
Hspb1	1.6448039896059933e-25	-0.5125381991327911	0.145	0.522	3.462805839317498e-21	1.5021928620658683e-27	-0.4597887442851547	0.12	0.484	3.1625666325072723e-23	1.6448039896059933e-25	3.0043857241317478e-27	LEC
Adamts2	3.1258888976979305e-41	-0.413217259092651	0.331	0.611	6.580933896323453e-37	1.6574081300514908e-25	-0.2806473734222528	0.284	0.601	3.4893413361974035e-21	1.6574081300514908e-25	6.251777795395888e-41	FRC
Meox2	1.757524396052656e-25	-0.4084451722148854	0.237	0.579	3.7001161110096565e-21	9.923164749743089e-40	-0.45869705943931804	0.189	0.625	2.0891238747634124e-35	1.757524396052656e-25	1.984632949948632e-39	PvC
Twf1	1.7709695879105993e-25	-0.33553835391504455	0.19	0.602	3.728422273428185e-21	4.642396597773987e-37	-0.39561282130701947	0.142	0.608	9.773637557293575e-33	1.7709695879105993e-25	9.284793195547994e-37	LEC
Mlf2	1.7822219993022648e-25	-0.31061361592671977	0.165	0.569	3.752111975131058e-21	2.644367877653647e-29	-0.2940648710629903	0.153	0.582	5.567187692824224e-25	1.7822219993022648e-25	5.288735755307326e-29	LEC
Lpcat1	1.8669948505221189e-25	-0.3177387022343798	0.089	0.427	3.930584258804217e-21	6.941915829517257e-31	-0.28598785352703554	0.077	0.412	1.4614815395882682e-26	1.8669948505221189e-25	1.3883831659034506e-30	LEC
Ndufb2	1.570581538860614e-31	-0.3951586976109434	0.183	0.639	3.3065453137632506e-27	2.0148190084307577e-25	-0.37583393370335094	0.194	0.608	4.241798458449274e-21	2.0148190084307577e-25	3.1411630777212477e-31	LEC
Irx3	2.0234558392873045e-25	-0.3485576061723696	0.033	0.314	4.259981578451562e-21	5.105948287717698e-28	-0.29939387361419845	0.045	0.301	1.0749552930132071e-23	2.0234558392873045e-25	1.02118965754354e-27	LEC
Ube2h	1.3029116904723962e-35	-0.4105155121460984	0.138	0.624	2.7430199819515358e-31	2.0385658999323296e-25	-0.28832478168804265	0.145	0.529	4.291792789127533e-21	2.0385658999323296e-25	2.605823380944804e-35	LEC
Gnas	2.3014725800729585e-31	-0.49543940396115027	0.65	0.927	4.8452902228276e-27	2.0456387589937578e-25	-0.4916394949395846	0.631	0.922	4.306683279309558e-21	2.0456387589937578e-25	4.6029451601459065e-31	LEC
Fbxw2	4.789793415562079e-27	-0.31410574431295263	0.174	0.613	1.0083952077782845e-22	2.0655263237972045e-25	-0.2653121153194473	0.159	0.569	4.3485525694902544e-21	2.0655263237972045e-25	9.57958683112416e-27	LEC
Rnf10	2.1798288887240437e-25	-0.3688249559582556	0.234	0.69	4.589193759430729e-21	1.8276212277821034e-28	-0.3893664608321391	0.195	0.641	3.847690970849662e-24	2.1798288887240437e-25	3.655242455564225e-28	LEC
Pbxip1	9.006673338561716e-27	-0.3852037176357029	0.226	0.567	1.8961749379673982e-22	2.2502369776112037e-25	-0.3256211566373748	0.21	0.588	4.737423908964867e-21	2.2502369776112037e-25	1.8013346677123415e-26	PvC
Hrct1	2.329462869242918e-25	-0.3348238283767438	0.129	0.415	4.9042181786171155e-21	4.421051142612669e-28	-0.27719009442537906	0.1	0.394	9.307638970542452e-24	2.329462869242918e-25	8.842102285225379e-28	PvC
Dip2c	2.336010031332602e-25	-0.25528970682910523	0.06	0.38	4.9180019189645274e-21	6.94425415995068e-41	-0.27530312956320413	0.047	0.386	1.4619738282944167e-36	2.336010031332602e-25	1.3888508319901376e-40	LEC
Os9	2.4144958930253825e-25	-0.3077372364974657	0.19	0.617	5.083238203586338e-21	1.331288379342347e-27	-0.2851200367662263	0.152	0.575	2.8027614250294433e-23	2.4144958930253825e-25	2.662576758684695e-27	LEC
Rabac1	2.5829380539087483e-25	-0.42977139868078695	0.646	0.772	5.4378594848940875e-21	2.285286136447338e-27	-0.4483304327782204	0.561	0.831	4.8112129030625806e-23	2.5829380539087483e-25	4.570572272894699e-27	PvC
Ndufv2	4.989560696119948e-32	-0.3874370046197677	0.163	0.628	1.0504522133541327e-27	2.59473008014168e-25	-0.30711298245658714	0.169	0.575	5.4626852377222785e-21	2.59473008014168e-25	9.97912139223988e-32	LEC
Mknk2	3.365701854682463e-30	-0.4126551067102653	0.194	0.661	7.085812114662989e-26	3.1819305664903488e-25	-0.32642209285997154	0.178	0.601	6.698918421632131e-21	3.1819305664903488e-25	6.73140370936498e-30	LEC
Dusp3	2.62120513372989e-34	-0.4832430245678246	0.188	0.668	5.5184231680415376e-30	3.1894764128550763e-25	-0.43798518526873786	0.222	0.641	6.714804691983792e-21	3.1894764128550763e-25	5.242410267459814e-34	LEC
Cd9	3.31290137028922e-25	-0.596370702964754	0.549	0.743	6.974651254869896e-21	7.715151080223231e-40	-0.6968040409539181	0.506	0.819	1.6242707569193969e-35	3.31290137028922e-25	1.5430302160446492e-39	PvC
Nenf	6.9533524437715085e-37	-0.2825654310345055	0.757	0.859	1.4638892899872158e-32	3.324924658882009e-25	-0.27724157344081213	0.694	0.886	6.999963884344294e-21	3.324924658882009e-25	1.3906704887542962e-36	FRC
Nostrin	3.3341458722430543e-25	-0.302259363013379	0.186	0.347	7.019377304833302e-21	2.642729626469773e-31	-0.28853393042701003	0.211	0.426	5.5637386826068136e-27	3.3341458722430543e-25	5.285459252939534e-31	BEC
Pgrmc2	1.81862796489849e-31	-0.37936457688719594	0.114	0.526	3.828757454500791e-27	3.733497626607155e-25	-0.28460592505934657	0.147	0.529	7.860132553296042e-21	3.733497626607155e-25	3.6372559297970046e-31	LEC
Prdx4	2.9934684170129854e-26	-0.3223047316183331	0.163	0.591	6.302149058337438e-22	3.850683117264325e-25	-0.2823228664581055	0.14	0.523	8.106843166776583e-21	3.850683117264325e-25	5.986936834025965e-26	LEC
Prrc2b	6.740517197898419e-34	-0.42837837530122996	0.183	0.672	1.4190810856735542e-29	3.951241232849264e-25	-0.2804029279501561	0.159	0.556	8.318548167517556e-21	3.951241232849264e-25	1.348103439579695e-33	LEC
Nck1	8.016688183898625e-32	-0.44712966504101304	0.208	0.653	1.6877533633561774e-27	4.058005437332252e-25	-0.3507872098662277	0.189	0.608	8.54331884721559e-21	4.058005437332252e-25	1.6033376367797289e-31	LEC
Senp6	2.639404797134195e-26	-0.4621576314624902	0.277	0.704	5.556738919406621e-22	4.169239793900149e-25	-0.46031382484592703	0.256	0.693	8.777500538097984e-21	4.169239793900149e-25	5.278809594268399e-26	LEC
Calm3	4.426430632079007e-25	-0.27195969821388966	0.599	0.779	9.318964409715934e-21	2.4476577198351668e-25	-0.29346230412591934	0.529	0.819	5.153053797568976e-21	4.426430632079007e-25	4.895315439670328e-25	FRC
Arhgef7	5.344684046324899e-39	-0.4985487300698628	0.17	0.682	1.1252163322727808e-34	4.529326753463795e-25	-0.3995839351798535	0.196	0.608	9.535591614067327e-21	4.529326753463795e-25	1.0689368092649891e-38	LEC
Gng11	9.148438670473889e-47	-0.8047695423435254	0.259	0.821	1.9260207932948678e-42	4.576638289532473e-25	-0.605843047571323	0.344	0.771	9.635196590952716e-21	4.576638289532473e-25	1.82968773409478e-46	LEC
Emc10	4.802633188046054e-37	-0.47147554701508	0.181	0.657	1.0110983650793357e-32	5.002147079811676e-25	-0.32404461717637806	0.17	0.575	1.0531020247127521e-20	5.002147079811676e-25	9.605266376092178e-37	LEC
C130074G19Rik	1.3390482723182608e-40	-0.4798278365084476	0.442	0.58	2.8190983277116346e-36	5.429436808595136e-25	-0.348495003410195	0.472	0.592	1.1430593313135339e-20	5.429436808595136e-25	2.678096544636516e-40	BEC
Eno1	5.551602415162483e-25	-0.2914165600597073	0.32	0.474	1.1687788564641575e-20	4.5613583830734154e-29	-0.2516477546214614	0.274	0.484	9.603027803884462e-25	5.551602415162483e-25	9.12271676614684e-29	BEC
Tmem256	3.647743255046774e-29	-0.3657966179048995	0.367	0.51	7.679593874849974e-25	5.964836037185457e-25	-0.3111124556976856	0.426	0.582	1.2557769309086542e-20	5.964836037185457e-25	7.295486510093588e-29	BEC
Tgfbr3	3.113076422368141e-35	-0.3864240546593156	0.146	0.497	6.553959792011646e-31	5.999626503501353e-25	-0.26684863441991935	0.163	0.506	1.2631013677821398e-20	5.999626503501353e-25	6.226152844736265e-35	PvC
Ets2	6.92300357740913e-25	-0.2804733525950931	0.152	0.562	1.4574999431519442e-20	4.472007360699166e-26	-0.26137119140095144	0.131	0.523	9.414917096479955e-22	6.92300357740913e-25	8.944014721398318e-26	LEC
Sytl2	7.048997910094038e-25	-0.2592769603625825	0.072	0.304	1.484025530012098e-20	4.987084684310019e-37	-0.29929325131066953	0.07	0.362	1.0499309385877882e-32	7.048997910094038e-25	9.974169368620098e-37	PvC
Elk3	4.966874008087953e-43	-0.6228276786605487	0.174	0.693	1.0456759849227568e-38	7.056198537771065e-25	-0.45318665146897796	0.208	0.601	1.4855414781569425e-20	7.056198537771065e-25	9.933748016175881e-43	LEC
Palld	1.5641271214058117e-27	-0.3049305042632371	0.439	0.661	3.292956828695655e-23	7.088267729563466e-25	-0.2969420161577319	0.414	0.716	1.4922930051049964e-20	7.088267729563466e-25	3.1282542428116313e-27	FRC
Cuedc2	7.12450935206312e-25	-0.3514287069761211	0.243	0.579	1.4999229538898484e-20	9.63259750814556e-37	-0.3511896875530354	0.18	0.613	2.0279507533898848e-32	7.12450935206312e-25	1.926519501629123e-36	PvC
Adam33	7.663182952529656e-25	-0.31797803853729534	0.022	0.285	1.6133299069960685e-20	3.3100271872522216e-34	-0.2788667907360781	0.02	0.248	6.968600237322102e-30	7.663182952529656e-25	6.620054374504433e-34	LEC
Tns1	1.8971700834665511e-31	-0.5836838442698984	0.502	0.743	3.99411217672213e-27	8.111139299360319e-25	-0.45757807762773584	0.52	0.806	1.707638156694328e-20	8.111139299360319e-25	3.7943401669331137e-31	PvC
Mtch1	5.917919866620496e-32	-0.38595342191887383	0.523	0.611	1.2458996695196128e-27	8.857734676850727e-25	-0.3307988702612546	0.481	0.602	1.8648188815173837e-20	8.857734676850727e-25	1.1835839733240993e-31	BEC
Lrg1	8.9308431898008e-25	-0.5779645513177918	0.377	0.781	1.8802104167487624e-20	1.1542274218641543e-31	-0.6976433148887845	0.406	0.869	2.429994991250604e-27	8.9308431898008e-25	2.3084548437283283e-31	LEC
Prelp	9.33894552344623e-25	-0.262841470268819	0.253	0.465	1.9661282010511348e-20	6.6607205676684165e-25	-0.3057525603782383	0.238	0.502	1.402281501111232e-20	9.33894552344623e-25	1.3321441135336877e-24	FRC
Cxcl12	9.66045393456616e-25	-0.7062702228461484	0.246	0.544	2.0338153668442137e-20	1.9272264679654496e-33	-0.621592988234674	0.317	0.75	4.057389883007661e-29	9.66045393456616e-25	3.854452935930917e-33	PvC
H1f0	9.859747602261966e-40	-0.4326047031553104	0.132	0.497	2.0757726627042118e-35	9.852509076521618e-25	-0.3239536533334295	0.111	0.388	2.0742487358800962e-20	9.852509076521618e-25	1.9719495204524033e-39	PvC
Ndufb3	3.52322348676475e-36	-0.49752283991904045	0.179	0.664	7.417442406685828e-32	1.018312524060348e-24	-0.38802949732315756	0.212	0.621	2.1438533569042505e-20	1.018312524060348e-24	7.046446973529535e-36	LEC
Paip2	2.3693761186422034e-34	-0.5141563661493307	0.228	0.704	4.988247542577431e-30	1.136233812500277e-24	-0.42780320246697734	0.216	0.614	2.392113045456833e-20	1.136233812500277e-24	4.73875223728444e-34	LEC
Ssbp4	1.520842950772953e-24	-0.37089169296097746	0.242	0.567	3.201830664262298e-20	8.122673483985779e-26	-0.30523804377882824	0.211	0.594	1.7100664485835263e-21	1.520842950772953e-24	1.6245346967971607e-25	PvC
Plekha3	3.6092323131901064e-28	-0.3258403363380963	0.154	0.584	7.59851678895913e-24	1.6637088555049666e-24	-0.3460192274996769	0.146	0.516	3.502606253494606e-20	1.6637088555049666e-24	7.218464626380214e-28	LEC
Asap1	1.6744666519507482e-24	-0.39132134102634897	0.293	0.632	3.52525464235191e-20	6.937637545098533e-36	-0.45480063973427554	0.236	0.662	1.460580832369594e-31	1.6744666519507482e-24	1.387527509019707e-35	PvC
Mtch1	6.365153999292449e-45	-0.6999824599831763	0.27	0.81	1.3400558714710392e-40	1.7150728048951727e-24	-0.5121246561612585	0.256	0.654	3.610742776145807e-20	1.7150728048951727e-24	1.2730307998584845e-44	LEC
Itgb5	1.0845192833346415e-27	-0.3741722578387904	0.208	0.567	2.2832384472044208e-23	1.715212496566872e-24	-0.3099262889093331	0.198	0.569	3.6110368690222356e-20	1.715212496566872e-24	2.1690385666692827e-27	PvC
Gata6	2.1300588716669365e-35	-0.5294014317228686	0.165	0.635	4.484412942520402e-31	2.0534407473257795e-24	-0.4015661109917631	0.186	0.575	4.3231088053449636e-20	2.0534407473257795e-24	4.2601177433338656e-35	LEC
Maged2	1.4942680031073738e-32	-0.38271043635305824	0.465	0.686	3.1458824269419542e-28	2.1561638040941657e-24	-0.3052406817284014	0.376	0.686	4.539371656759447e-20	2.1561638040941657e-24	2.9885360062147466e-32	FRC
Atp5d	1.6494871132052686e-25	-0.4747413449710408	0.31	0.726	3.472665219431052e-21	2.2096291483074105e-24	-0.5231826206299681	0.306	0.712	4.651932245931591e-20	2.2096291483074105e-24	3.2989742264105514e-25	LEC
Rbpms	2.3351432804987524e-24	-0.2822789418817946	0.705	0.824	4.9161771484340236e-20	4.440377063154732e-25	-0.3198330008105258	0.629	0.867	9.348325831059659e-21	2.3351432804987524e-24	8.880754126309498e-25	FRC
Rbp1	8.376335481970413e-32	-0.4122229191354165	0.074	0.46	1.763469909019231e-27	2.3766449100577042e-24	-0.32567166856525814	0.117	0.464	5.0035505291444845e-20	2.3766449100577042e-24	1.6752670963940966e-31	LEC
Kcnj8	2.4146570013404254e-24	-0.29546492269708957	0.239	0.447	5.0835773849219974e-20	3.602903110045711e-35	-0.27633006012048467	0.187	0.506	7.585191917579235e-31	2.4146570013404254e-24	7.205806220091476e-35	FRC
Tsn	3.634292925144083e-27	-0.34617640524478677	0.176	0.624	7.651276895305838e-23	2.418156117083158e-24	-0.35542877135465994	0.175	0.569	5.090944073295173e-20	2.418156117083158e-24	7.268585850288166e-27	LEC
Arpc1a	1.2442619923367485e-33	-0.3730656603941441	0.141	0.606	2.6195447724665563e-29	2.4576560686466772e-24	-0.26828802163440196	0.149	0.536	5.1741033213218494e-20	2.4576560686466772e-24	2.4885239846735188e-33	LEC
Fmc1	2.4583556204311745e-24	-0.35060967951559563	0.208	0.538	5.175576087693752e-20	5.822714047444428e-38	-0.33989850294736185	0.155	0.575	1.2258559884084753e-33	2.4583556204311745e-24	1.1645428094888943e-37	PvC
Slc50a1	6.550108772403299e-31	-0.44663093560267436	0.262	0.614	1.3789943998540667e-26	2.5391217471391138e-24	-0.3284845486238561	0.23	0.594	5.3456130142519765e-20	2.5391217471391138e-24	1.3100217544806537e-30	PvC
Dnajb9	2.5699587446191357e-24	-0.3905354648518594	0.217	0.639	5.4105341450466663e-20	6.542539123456636e-27	-0.4322684977034931	0.185	0.595	1.3774007616613255e-22	2.5699587446191357e-24	1.3085078246913335e-26	LEC
Cpne2	2.570194506893591e-24	-0.42973228634220195	0.259	0.701	5.411030495363077e-20	1.6997662875513114e-24	-0.46585249605183776	0.24	0.654	3.578517965181776e-20	2.570194506893591e-24	3.399532575102632e-24	LEC
Irf2bp2	8.053243054424078e-32	-0.3008511303757434	0.541	0.794	1.6954492602479012e-27	2.6896821223664067e-24	-0.2832290261066309	0.496	0.812	5.662587772217996e-20	2.6896821223664067e-24	1.6106486108848211e-31	FRC
Nsg1	7.51149163525791e-34	-0.6175177631582703	0.114	0.526	1.581394333970848e-29	2.7676101752407e-24	-0.38981680547091657	0.082	0.366	5.826649701934246e-20	2.7676101752407e-24	1.5022983270515775e-33	LEC
Cd24a	2.773348526011474e-24	-0.2545799734052838	0.151	0.313	5.838730651811956e-20	1.6258713161819924e-35	-0.2993478090062321	0.156	0.373	3.4229468819579487e-31	2.773348526011474e-24	3.251742632363999e-35	BEC
Pdlim4	1.999341174964901e-29	-0.5302848772666335	0.257	0.708	4.209212975653606e-25	2.837396248520084e-24	-0.41035548491417034	0.21	0.627	5.973570322009333e-20	2.837396248520084e-24	3.9986823499297855e-29	LEC
Higd2a	2.900541168237406e-24	-0.3621463542885186	0.22	0.538	6.106509321490211e-20	1.5776064119488187e-25	-0.37067130881287497	0.212	0.569	3.321334779075848e-21	2.900541168237406e-24	3.155212823897644e-25	PvC
Ndufv3	3.0390640165000125e-24	-0.3991800775348339	0.294	0.614	6.398141473937476e-20	4.922477985060115e-31	-0.4339404662418361	0.273	0.688	1.0363292901947059e-26	3.0390640165000125e-24	9.844955970120249e-31	PvC
Gucy1b1	3.149150496293834e-24	-0.5272604576393275	0.43	0.684	6.629906539847408e-20	5.801831574730329e-36	-0.5727439019016292	0.356	0.769	1.2214596014279761e-31	3.149150496293834e-24	1.1603663149460674e-35	PvC
