gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Iscu	7.76782345699957e-14	-0.47480868164659445	0.284	0.74	1.6199795819572605e-9	5.940359703465897e-11	-0.6034487715909483	0.109	0.671	1.2388620161578128e-6	2.2616580045133453e-12	-0.43354943991710526	0.22	0.64	4.716687768412582e-8	5.940359703465897e-11	2.330347037099694e-13	fLEC
Myzap	1.593180969021734e-23	-0.7652044440058973	0.173	0.82	3.322578910894826e-19	6.025415528627319e-11	-0.6752764302749136	0.13	0.788	1.2566004084952273e-6	2.1689286894702513e-27	-0.7986889060405838	0.157	0.799	4.523300781890209e-23	6.025415528627319e-11	6.506786068410729e-27	fLEC
Ptpn14	4.213813656090672e-17	-0.37646831393132607	0.187	0.585	8.787908379777096e-13	1.499687327087684e-11	-0.3857518888056605	0.156	0.54	3.127597920641365e-7	6.229169542654357e-11	-0.2916255712656431	0.151	0.424	1.299093308120566e-6	6.229169542654357e-11	1.2641440968272003e-16	Marco_LEC
Rev3l	1.9388533492622286e-17	-0.4328750047328194	0.065	0.442	4.043478659886378e-13	6.266673479143446e-11	-0.4983622284734187	0.08	0.423	1.3069147540753657e-6	3.5315163615094127e-13	-0.42211327024033	0.082	0.372	7.36497737192788e-9	6.266673479143446e-11	5.816560047786654e-17	cLEC
Rplp0	2.0921528389385802e-19	-0.34348951444783515	0.793	0.956	4.363184745606409e-15	6.441590542308733e-11	-0.3621441584092151	0.721	0.945	1.3433937075984862e-6	5.145760820555139e-26	-0.46701466045332274	0.674	0.934	1.0731484191267742e-21	6.441590542308733e-11	1.5437282461665338e-25	Marco_LEC
Fyb	2.3384776326889025e-21	-0.7265937556671664	0.037	0.665	4.876895102972706e-17	6.509921331216608e-11	-0.6905272357706579	0.043	0.624	1.3576440936252235e-6	1.9152439050804967e-16	-0.5004179374914828	0.039	0.487	3.994241164045376e-12	6.509921331216608e-11	7.01543289806669e-21	fLEC
Atp5d	4.1841237867436405e-14	-0.49855526858886434	0.506	0.853	8.725990157253862e-10	6.598105688886995e-11	-0.6598509070416896	0.239	0.804	1.3760349414173827e-6	2.5867391443062643e-15	-0.49342183493110514	0.465	0.825	5.3946444854507145e-11	6.598105688886995e-11	7.760217432918732e-15	fLEC
Syk	6.613998679924552e-11	-0.4666538315390736	0.4	0.652	1.3793494246982652e-6	3.874486195383286e-13	-0.5584944897393198	0.315	0.653	8.080240960471844e-9	6.915276423214313e-38	-0.3831981560321357	0.319	0.602	1.4421808980613449e-33	6.613998679924552e-11	2.074582926964277e-37	B cells
Git2	9.416645824510332e-12	-0.2896667815620402	0.15	0.451	1.9638414867016297e-7	6.649084065876397e-11	-0.34011097052780415	0.123	0.476	1.3866664819385225e-6	2.421551131468826e-11	-0.28562142054383377	0.092	0.334	5.050144884678237e-7	6.649084065876397e-11	2.824993747326505e-11	Marco_LEC
Rab5if	1.067422665945372e-15	-0.3527136274386428	0.207	0.575	2.2261099698290732e-11	1.4228484436745763e-11	-0.39271710670907045	0.164	0.547	2.9673504292833287e-07	6.66820216572268e-11	-0.29638271955219686	0.142	0.401	1.3906535616614648e-6	6.66820216572268e-11	3.2022679978361007e-15	Marco_LEC
Zmiz2	1.6082962014605632e-19	-0.3480230638831348	0.047	0.415	3.3541017281460048e-15	6.885327062514758e-11	-0.3099035329652749	0.041	0.346	1.4359349588874528e-6	6.850336596804025e-15	-0.29437859153438134	0.046	0.308	1.4286376972634795e-10	6.885327062514758e-11	4.824888604381694e-19	Marco_LEC
Grap	6.932232458387568e-15	-0.33431586559939513	0.124	0.448	1.4457170791967273e-10	6.91174727096459e-11	-0.36775209630740846	0.107	0.46	1.4414448933596652e-6	8.802198391610248e-12	-0.29219588173884276	0.096	0.337	1.8356984745703174e-7	6.91174727096459e-11	2.0796697375162524e-14	Marco_LEC
Dusp10	6.916194372661675e-11	-0.6267523584255417	0.256	0.636	1.4423723364185924e-6	4.122663202079682e-12	-0.7560146633337039	0.177	0.68	8.597814107937176e-8	1.8139332653900307e-20	-0.4002994301726838	0.216	0.525	3.782957824970909e-16	6.916194372661675e-11	5.441799796170089e-20	T cells
Atp6v0b	2.6420384426201725e-18	-0.47475184956891125	0.29	0.673	5.50997117208437e-14	2.453172538185747e-12	-0.45799631279325437	0.254	0.638	5.116091328386375e-8	7.13035779229281e-11	-0.325924042254904	0.209	0.475	1.4870361175826657e-6	7.13035779229281e-11	7.926115327860515e-18	Marco_LEC
Rdx	1.6611629735871554e-18	-0.5717773084493989	0.293	0.649	3.4643553814160125e-14	7.16181910560309e-11	-0.5465551792495944	0.321	0.632	1.4935973744735244e-6	1.5355249470882754e-16	-0.5888688962451634	0.32	0.632	3.2023372771525985e-12	7.16181910560309e-11	4.9834889207614524e-18	cLEC
R3hdm4	1.7156215913201286e-22	-0.38991417603715484	0.026	0.42	3.577928828698128e-18	7.211163197275379e-11	-0.25998567216142915	0.057	0.385	1.5038880847917802e-6	2.8559075418355695e-13	-0.29853259204000065	0.046	0.284	5.95599517849808e-9	7.211163197275379e-11	5.146864773960389e-22	Marco_LEC
Poglut3	1.8663218060471374e-14	-0.289446416531086	0.067	0.381	3.892214126511305e-10	7.324967789047481e-11	-0.32225749618378874	0.074	0.388	1.5276220324058521e-6	2.284321732018823e-12	-0.2704970629720398	0.046	0.273	4.763952972125255e-8	7.324967789047481e-11	5.598965418141313e-14	Marco_LEC
Cirbp	3.729136177411554e-12	-0.2899835391875581	0.202	0.534	7.777113497991796e-8	7.474185810307658e-11	-0.3296428142479597	0.098	0.443	1.5587414507396622e-6	3.4897468823046896e-17	-0.4190195074456393	0.084	0.398	7.27786712304643e-13	7.474185810307658e-11	1.0469240646914071e-16	Marco_LEC
Psap	2.7839556736674945e-12	-0.38896777901058743	0.627	0.897	5.80593955743356e-8	7.739536577682292e-11	-0.43683671967877546	0.615	0.871	1.614080353275642e-6	2.2270666724001112e-15	-0.4467711291342178	0.582	0.841	4.644547545290432e-11	7.739536577682292e-11	6.681200017200302e-15	Marco_LEC
Chd6	9.899702077911847e-17	-0.35497398430311633	0.14	0.508	2.0645828683485156e-12	5.916476472294698e-14	-0.4155917062644118	0.074	0.463	1.2338811682970592e-9	7.780273571147626e-11	-0.2799396031425273	0.117	0.361	1.6225760532628373e-6	7.780273571147626e-11	2.969910623373541e-16	Marco_LEC
Klf2	8.077693403412727e-11	-0.42102159441642417	0.487	0.755	1.6846029592817242e-6	1.161529826863433e-19	-0.8161580110020586	0.27	0.757	2.4223704539236895e-15	8.09989117111051e-12	-0.4745536824643194	0.364	0.623	1.6892323037350968e-7	8.077693403412727e-11	3.4845894805902964e-19	Marco_LEC
Clptm1	3.6143373469114856e-19	-0.43638611104577535	0.187	0.59	7.537700536983903e-15	4.585573477653232e-13	-0.40755758057192193	0.139	0.56	9.563213487645816e-9	8.270871008591605e-11	-0.27901798648228243	0.172	0.443	1.7248901488417793e-6	8.270871008591605e-11	1.0843012040734462e-18	Marco_LEC
Snhg8	1.3498572488536631e-15	-0.4272714442753558	0.347	0.714	2.8151272924843144e-11	8.276885402657628e-11	-0.4876123631647253	0.262	0.615	1.7261444507242483e-6	2.405891899480078e-13	-0.4044245885073546	0.255	0.578	5.017487556365702e-9	8.276885402657628e-11	4.049571746560972e-15	Marco_LEC
Tmem64	7.261620232699625e-22	-0.5502687259404522	0.092	0.499	1.514410899529507e-17	8.429401508860924e-11	-0.5061050593378167	0.071	0.402	1.7579516846729457e-6	6.512887503064527e-11	-0.32664517840900176	0.082	0.336	1.358262688764107e-6	8.429401508860924e-11	2.17848606980989e-21	cLEC
Cracr2b	5.26316157019977e-23	-0.533888253525208	0.098	0.55	1.0976323454651621e-18	8.509968202989412e-11	-0.45709797914862604	0.08	0.449	1.7747538687334419e-06	5.201544194445309e-12	-0.3762038810665722	0.114	0.399	1.0847820417515692e-7	8.509968202989412e-11	1.578948471059931e-22	cLEC
Ppp2r5a	6.59996917269045e-20	-0.4593220453068498	0.269	0.683	1.3764235709645934e-15	8.70444568017881e-11	-0.38496420649576985	0.205	0.557	1.8153121466012907e-6	4.7939563286902916e-14	-0.4023493719606828	0.176	0.48	9.997795923483602e-10	8.70444568017881e-11	1.9799907518071355e-19	Marco_LEC
Erg	6.148358609589239e-16	-0.406401659243268	0.244	0.603	1.2822401880298359e-11	1.2089454071496621e-11	-0.4254328529163909	0.164	0.531	2.52125564661062e-7	8.79082435934883e-11	-0.3058713168138869	0.172	0.446	1.8333264201421984e-6	8.79082435934883e-11	1.844507582876766e-15	Marco_LEC
Atrx	1.2065583418765568e-22	-0.5913528558667068	0.435	0.835	2.516277421983559e-18	1.7708716215621843e-14	-0.6208260427124314	0.377	0.793	3.6931527667679355e-10	8.912270577683434e-11	-0.4114321564031169	0.377	0.666	1.8586540289758802e-6	8.912270577683434e-11	3.61967502562965e-22	Marco_LEC
Ndufb4	1.6435754042202272e-19	-0.6534260031682166	0.284	0.778	3.4276765055012836e-15	9.158531573807195e-11	-0.6659769230070961	0.152	0.714	1.9100117597174906e-6	1.5046076849017942e-25	-0.7542842879957344	0.165	0.746	3.1378593268626918e-21	9.158531573807195e-11	4.513823054705388e-25	fLEC
Purb	7.884099890454021e-25	-0.5858551329126193	0.373	0.786	1.644229032154186e-20	1.1190560694791904e-13	-0.5489592748251646	0.287	0.696	2.3337914328988516e-9	9.15893934500049e-11	-0.3909694481875051	0.285	0.544	1.910096800399852e-6	9.15893934500049e-11	2.365229967136195e-24	Marco_LEC
Ndfip1	6.082150818656046e-22	-0.5611920674163786	0.347	0.745	1.2684325532307184e-17	9.36657814466351e-11	-0.4587672147335712	0.311	0.731	1.953399872069575e-6	5.628238977270887e-19	-0.5658303184822866	0.255	0.607	1.1737692387098435e-14	9.36657814466351e-11	1.8246452455968146e-21	Marco_LEC
Mrpl42	1.4922766956200237e-17	-0.35656333965144693	0.078	0.443	3.1121430487155597e-13	9.378571009492085e-11	-0.33375318718889346	0.09	0.427	1.955900984029574e-6	5.232593778879876e-15	-0.372650646231684	0.084	0.369	1.0912574325853982e-10	9.378571009492085e-11	4.476830086860051e-17	Marco_LEC
Bcas2	1.2037314636326258e-14	-0.3067366251824082	0.124	0.454	2.510381967405841e-10	5.342195817536272e-13	-0.39856718345566555	0.082	0.46	1.1141149377471895e-8	9.42341865007516e-11	-0.27094205650139913	0.092	0.324	1.9652539594731746e-6	9.42341865007516e-11	3.6111943908978314e-14	Marco_LEC
Rev3l	6.351516991633609e-21	-0.46010736239632066	0.062	0.456	1.324608868605189e-16	9.435728716017766e-11	-0.3019503580293566	0.074	0.417	1.967821223725505e-6	2.551930079433308e-15	-0.34095330075816555	0.042	0.305	5.322050180658164e-11	9.435728716017766e-11	1.9054550974900805e-20	Marco_LEC
Atp5h	4.227353545423408e-17	-0.49034165687477327	0.44	0.799	8.816145818980517e-13	9.478904457495594e-11	-0.46130478182299106	0.443	0.79	1.9768255246107062e-6	1.764368991961896e-18	-0.5577030646392884	0.356	0.711	3.6795915327365344e-14	9.478904457495594e-11	5.293106975885659e-18	Marco_LEC
Cnpy2	6.531318536796172e-20	-0.6130102094804448	0.148	0.706	1.3621064808488416e-15	9.647514421717941e-11	-0.604059300185096	0.065	0.659	2.0119891326492765e-6	2.66809675196556e-19	-0.5531846318115808	0.15	0.661	5.564315776224175e-15	9.647514421717941e-11	1.9593955610388477e-19	fLEC
Thsd4	5.257723303753163e-18	-0.43168523161474287	0.043	0.405	1.0964981949977222e-13	9.690679844867014e-11	-0.43040778281557146	0	0.303	2.0209912816470157e-6	1.3239898035601051e-16	-0.37525350828530785	0.027	0.336	2.761180735324599e-12	9.690679844867014e-11	1.5773169911259497e-17	cLEC
Ppp3ca	9.820649914695076e-11	-0.4265522230871869	0.444	0.867	2.048096539709658e-6	1.7737245419967298e-11	-0.6775011864744993	0.239	0.855	3.69910253233418e-7	1.383900846601968e-17	-0.551243978157736	0.409	0.836	2.8861252155884046e-13	9.820649914695076e-11	4.1517025398058874e-17	fLEC
Cox4i1	9.821483088110178e-11	-0.31379480602708787	0.679	0.884	2.0482702980253775e-6	2.991228376470977e-11	-0.42761071681146023	0.582	0.838	6.238206779130222e-7	5.487510991018467e-16	-0.4231032089993416	0.582	0.836	1.1444204171769014e-11	9.821483088110178e-11	1.6462532973055386e-15	Marco_LEC
Synm	9.402803968319261e-22	-0.6712312321511531	0.062	0.704	1.960954767592982e-17	9.927308100429781e-11	-0.635475010803412	0.065	0.631	2.0703401043446307e-6	3.244242467587481e-12	-0.43720594548032365	0.126	0.503	6.765867666153691e-8	9.927308100429781e-11	2.8208411904957663e-21	fLEC
Rps18	8.379007327900454e-25	-0.5962070842160774	0.741	0.95	1.7474419782336398e-20	9.95610150937097e-11	-0.5225735755316829	0.674	0.91	2.076344969779316e-6	3.737997009811038e-20	-0.4311169829937731	0.811	0.952	7.795592763960919e-16	9.95610150937097e-11	2.5137021983701378e-24	fLEC
Smarca5	7.813490151620889e-16	-0.39581874749789653	0.275	0.657	1.6295033711205364e-11	1.6635473370972743e-12	-0.4544250705787338	0.238	0.65	3.469327971516365e-8	1.0044456125330061e-10	-0.32913642569554313	0.209	0.483	2.094771324937584e-6	1.0044456125330061e-10	2.3440470454862618e-15	Marco_LEC
Pxdn	1.4634161028389611e-18	-0.4217502944584167	0.06	0.43	3.0519542824706536e-14	1.0096805025150698e-10	-0.431034633576646	0.036	0.368	2.105688687995178e-6	2.8960928335954306e-16	-0.447475290284912	0.059	0.381	6.0398016044632706e-12	1.0096805025150698e-10	4.3902483085168745e-18	cLEC
Erp29	6.114505969291869e-29	-0.5094585514444894	0.078	0.598	1.2751802198958191e-24	1.0211540957897487e-10	-0.3569825428679217	0.164	0.531	2.129616866769521e-6	1.432407092262699e-15	-0.3772354860093069	0.109	0.419	2.987284990913859e-11	1.0211540957897487e-10	1.8343517907875675e-28	Marco_LEC
Rps6	4.506854408188067e-20	-0.3963649974296266	0.815	0.945	9.399044868276214e-16	1.0423453378930787e-10	-0.5003201344847323	0.696	0.949	2.1738112021760156e-6	1.7283092119343542e-16	-0.30804448453457733	0.85	0.937	3.6043888614890955e-12	1.0423453378930787e-10	1.3520563224564159e-19	fLEC
Lrrcc1	3.2004364927624726e-18	-0.3384668358387718	0.031	0.371	6.674510305656136e-14	1.0425541478085363e-10	-0.29500225672639235	0.033	0.337	2.1742466752547023e-6	8.35723187098159e-15	-0.2636559878171402	0.013	0.247	1.7429007066932108e-10	1.0425541478085363e-10	9.601309478287388e-18	Marco_LEC
Clta	7.200826705473071e-24	-0.5835697351026103	0.691	0.947	1.501732409426409e-19	1.1010958022969594e-10	-0.6234112848927824	0.565	0.933	2.2963352956903087e-6	3.8750211723576575e-19	-0.46795788113450465	0.748	0.958	8.081356654951895e-15	1.1010958022969594e-10	2.160248011641913e-23	fLEC
Rpl11	6.461754029723844e-27	-0.5009887752254767	0.778	0.967	1.3475988028989076e-22	1.104474078750282e-10	-0.49086294906750205	0.696	0.957	2.303380691233713e-6	2.2820760191508063e-20	-0.36354381131123836	0.843	0.963	4.759269537939007e-16	1.104474078750282e-10	1.9385262089171532e-26	fLEC
Tecr	4.7598608512576826e-21	-0.48739502555060754	0.092	0.511	9.926689805297897e-17	1.1221868171083822e-10	-0.4482383427775408	0.08	0.432	2.340320607079531e-6	8.634172280333233e-14	-0.4217191995049949	0.11	0.426	1.8006566290634958e-9	1.1221868171083822e-10	1.4279582553772994e-20	cLEC
Fam124a	6.901910609607697e-15	-0.3204636423111639	0.031	0.317	1.4393934576336851e-10	1.1373269816222184e-10	-0.31906771046298626	0.025	0.324	2.3718954201731365e-6	1.8356382082584763e-16	-0.2804291448362213	0.004	0.252	3.8282234833230526e-12	1.1373269816222184e-10	5.506914624775402e-16	Marco_LEC
C1d	3.549990145314913e-11	-0.27817039643919006	0.161	0.438	7.40350444805425e-7	1.1374174167288894e-10	-0.3054999652666507	0.098	0.447	2.3720840225880988e-6	3.6199213756060715e-11	-0.2675156076024102	0.1	0.34	7.549346028826463e-7	1.1374174167288894e-10	1.0649970435566681e-10	Marco_LEC
Dkk2	2.822181105408336e-17	-0.5137597356511757	0.005	0.322	5.885658695329085e-13	6.794776933534793e-11	-0.526237011107053	0.018	0.338	1.417050729488681e-6	1.137621535245772e-10	-0.3878360054859066	0.027	0.233	2.3725097117550574e-6	1.137621535245772e-10	8.466543316225001e-17	cLEC
Btg2	4.2959888600167527e-32	-0.7730065334010199	0.31	0.803	8.959284767564937e-28	1.1402039529791453e-10	-0.5854608729343065	0.384	0.675	2.3778953439380075e-6	2.5350457196184757e-22	-0.7703172583406731	0.279	0.677	5.286837848264331e-18	1.1402039529791453e-10	1.2887966580050314e-31	cLEC
Cdc42bpa	2.0289281690701463e-18	-0.4065125068024364	0.145	0.528	4.23132969659579e-14	1.1495881266002657e-10	-0.36774170291187114	0.148	0.511	2.3974660380248542e-6	7.038513010910023e-17	-0.3789091922651095	0.075	0.382	1.4678818884252852e-12	1.1495881266002657e-10	6.086784507210439e-18	Marco_LEC
Nxn	1.4289214699387317e-28	-0.7077075113373117	0.25	0.715	2.980015725557225e-24	1.1694410893126468e-10	-0.5583650458886895	0.312	0.603	2.4388693917615246e-6	1.3396243291312716e-13	-0.5032309019363208	0.256	0.574	2.793786538403267e-9	1.1694410893126468e-10	4.286764409816158e-28	cLEC
Myo6	3.636939749145161e-15	-0.36238179070722887	0.124	0.461	7.584837846842232e-11	1.1715954452112325e-10	-0.3889337939370018	0.098	0.427	2.443362300988025e-6	8.734824866511332e-13	-0.29031786215241123	0.079	0.345	1.8216477259109383e-8	1.1715954452112325e-10	1.091081924743541e-14	Marco_LEC
Rcc2	2.934057122511153e-22	-0.396515272723774	0.041	0.448	6.11897612899701e-18	1.192861975409411e-10	-0.32389542304706365	0.107	0.437	2.4877136497163266e-6	1.2656121910454127e-11	-0.3006835758930274	0.088	0.329	2.639434224425208e-7	1.192861975409411e-10	8.802171367533469e-22	Marco_LEC
Dad1	1.3293006781645093e-12	-0.47114603995533544	0.556	0.859	2.772256564312084e-8	1.2243706125635123e-10	-0.6526833232700348	0.326	0.839	2.5534249125012048e-6	1.736175985425729e-14	-0.4878195570969406	0.504	0.862	3.620795017605358e-10	1.2243706125635123e-10	5.208527956277102e-14	fLEC
Dapk2	1.6463670534304482e-17	-0.5720042336603046	0.086	0.668	3.4334984899292e-13	1.264317094901496e-10	-0.5663571764139794	0.022	0.588	2.63673330141707e-6	2.251705642148681e-16	-0.5034279508470192	0.087	0.577	4.6959321167010744e-12	1.264317094901496e-10	4.939101160291335e-17	fLEC
St3gal6	1.270683125315107e-13	-0.3296402343442588	0.197	0.549	2.6500096578446558e-9	6.301625153390807e-14	-0.4515586851990414	0.139	0.557	1.3142039257396528e-9	1.2761233726179673e-10	-0.2626709651641306	0.13	0.387	2.661355293594771e-6	1.2761233726179673e-10	1.8904875460171265e-13	Marco_LEC
Uqcrh	3.3875558621861644e-28	-0.6642784211305549	0.418	0.791	7.064747750589246e-24	8.143764058282718e-13	-0.5749808908352131	0.455	0.697	1.698381994354861e-8	1.2802353087627006e-10	-0.45050925998472613	0.466	0.641	2.669930736424612e-6	1.2802353087627006e-10	1.0162667586558441e-27	cLEC
Rpl29	3.6548692733592763e-23	-0.5542828495539551	0.728	0.945	7.622229869590771e-19	1.2884139979226892e-10	-0.5538969473325552	0.63	0.937	2.6869873926677684e-6	1.756382839666513e-22	-0.45707367018667955	0.795	0.931	3.662936412124513e-18	1.2884139979226892e-10	1.096460782007784e-22	fLEC
Sulf2	8.000109772978884e-14	-0.32581290096618565	0.088	0.402	1.6684228931547463e-9	1.289778132398788e-10	-0.34117163731000366	0.057	0.379	2.6898322951176728e-6	5.398421657133935e-18	-0.4032435172995008	0.042	0.35	1.1258408365952821e-13	1.289778132398788e-10	1.619526497140173e-17	Marco_LEC
Spns2	2.338246725723318e-23	-0.5265648469710226	0.135	0.59	4.87641354649598e-19	1.2972640058932453e-10	-0.41126387880130194	0.18	0.534	2.705444084290363e-6	5.985623595466218e-15	-0.45775938245882	0.159	0.451	1.2483018008344797e-10	1.2972640058932453e-10	7.014740177169956e-23	Marco_LEC
Ces2g	1.8274887562446076e-17	-0.4681946672029011	0.254	0.665	3.811227801148129e-13	1.3040659908741852e-10	-0.41723624354211075	0.197	0.599	2.719629623968113e-6	1.2960957697276697e-20	-0.5181603722376003	0.1	0.483	2.703007727767055e-16	1.3040659908741852e-10	3.888287309183002e-20	Marco_LEC
Ptprb	3.415841339758491e-28	-0.6733117001178536	0.364	0.821	7.123737114066332e-24	3.082999508881473e-15	-0.6575917837759688	0.384	0.735	6.429595475772311e-11	1.3047264784668726e-10	-0.4379413215481871	0.406	0.677	2.721007070842663e-6	1.3047264784668726e-10	1.0247524019275418e-27	cLEC
Crip1	2.077658760233424e-13	-0.517778851959901	0.522	0.74	4.3329573444668055e-9	1.3088074559513678e-10	-0.4808905263266956	0.523	0.787	2.7295179493865774e-6	9.244218151296145e-68	-0.5093560760656255	0.512	0.807	1.927881695452811e-63	1.3088074559513678e-10	2.773265445388858e-67	B cells
Trf	5.236652509714119e-21	-0.5856847888787662	0.368	0.768	1.0921038809008795e-16	1.354123837959851e-10	-0.49456656754328876	0.352	0.686	2.8240252640652695e-6	5.006998315587295e-22	-0.6586735147061786	0.238	0.634	1.0442094987157305e-17	1.354123837959851e-10	1.5020994946761836e-21	Marco_LEC
Ech1	1.361440523889779e-27	-0.6079531080322879	0.06	0.543	2.839284212572134e-23	1.3561328897357702e-10	-0.4215515061962693	0.062	0.406	2.828215141543949e-6	5.052577666393255e-14	-0.38385502925669635	0.078	0.372	1.0537150723263132e-9	1.3561328897357702e-10	4.084321571669341e-27	cLEC
Cavin2	8.081970360365315e-22	-0.7470758418318435	0.086	0.731	1.6854949186541865e-17	1.359383845681305e-10	-0.6891700814020949	0.065	0.655	2.834995010168361e-6	2.989853247699518e-23	-0.7102453161663663	0.087	0.672	6.235338948077344e-19	1.359383845681305e-10	8.969559743098536e-23	fLEC
Tprgl	9.13122391513816e-20	-0.4641163347585918	0.192	0.601	1.9043167475020632e-15	1.3931088421499673e-10	-0.385096816559815	0.213	0.56	2.9053284903037568e-6	7.189966056902294e-22	-0.52333969154461	0.1	0.467	1.4994674211669734e-17	1.3931088421499673e-10	2.1569898170706896e-21	Marco_LEC
Rap1gap	7.06976881724811e-18	-0.5764086368714791	0.062	0.648	1.4744002868370935e-13	1.4222435254291677e-10	-0.6062195402433563	0.022	0.565	2.9660888722825293e-6	2.4374582743399198e-12	-0.40775201129005256	0.079	0.471	5.0833192311359026e-8	1.4222435254291677e-10	2.1209306451744242e-17	fLEC
Tmem59	2.157762941542402e-20	-0.5421072284639261	0.42	0.817	4.50001461458668e-16	1.4865481282903863e-10	-0.4742631562387556	0.377	0.741	3.1001961215496005e-6	8.003522746287516e-18	-0.5355499798409049	0.343	0.687	1.6691346687382613e-13	1.4865481282903863e-10	6.473288824627186e-20	Marco_LEC
Tmem109	3.580009277784933e-27	-0.6514862275925379	0.136	0.609	7.466109348820478e-23	2.3365544702088908e-11	-0.5540426624858211	0.17	0.53	4.872884347620642e-7	1.4888509585027524e-10	-0.4362461453297683	0.247	0.525	3.1049986739574904e-6	1.4888509585027524e-10	1.0740027833354796e-26	cLEC
Nck1	4.056984906728727e-24	-0.5315579923207715	0.145	0.59	8.460842022982761e-20	1.521000469713931e-10	-0.36656634259463916	0.238	0.586	3.1720464795884033e-6	4.0778495226442645e-13	-0.3456556043448058	0.121	0.395	8.504355179474614e-9	1.521000469713931e-10	1.2170954720186194e-23	Marco_LEC
Ctcf	5.085777277288582e-22	-0.41063996102499006	0.062	0.464	1.0606388511785338e-17	1.5395234643162175e-10	-0.38265417448410205	0.107	0.427	3.2106761848314717e-6	9.62315668244982e-13	-0.28946029831375364	0.088	0.342	2.00690932612491e-8	1.5395234643162175e-10	1.5257331831865667e-21	Marco_LEC
Brd9	1.8243204690318616e-16	-0.3612390451988837	0.14	0.497	3.804620338165948e-12	1.5497477846358302e-10	-0.3677335561150958	0.082	0.395	3.231999004858024e-6	3.178593317275758e-11	-0.287417987229707	0.096	0.332	6.628956363178594e-7	1.5497477846358302e-10	5.472961407095577e-16	Marco_LEC
Aqp1	2.513680296368808e-13	-0.6753037198768741	0.101	0.432	5.24228025807715e-9	4.571920844671999e-13	-0.7883021907902013	0.061	0.438	9.534740921563455e-9	1.5547712861516084e-10	-0.5527730688171184	0.115	0.3	3.2424755172691793e-6	1.5547712861516084e-10	7.541040889104529e-13	unassigned-LEC
Macrod2	2.663688508858393e-20	-0.3603132078159619	0.016	0.374	5.555122385224179e-16	1.5730898631946394e-10	-0.2901244122153209	0.025	0.324	3.2806789096924205e-6	4.0507349545993626e-12	-0.2524176336223256	0.017	0.215	8.447807747816971e-8	1.5730898631946394e-10	7.991065526575148e-20	Marco_LEC
Gmfg	1.2021451514681768e-12	-0.3899912983956255	0.212	0.515	2.5070737133868828e-8	1.589396837218663e-10	-0.43900889844503793	0.148	0.515	3.3146871040195216e-6	1.2391987847688853e-20	-0.5724599581469526	0.096	0.451	2.5843490656355105e-16	1.589396837218663e-10	3.717596354306651e-20	Marco_LEC
Celf2	1.8411535641042503e-12	-0.45471003749147193	0.148	0.626	3.839725757939414e-8	6.109930713869009e-11	-0.6181036425344831	0.022	0.604	1.2742260503773818e-6	1.6100576387322788e-10	-0.39491722072478697	0.142	0.529	3.3577752055761675e-6	1.6100576387322788e-10	5.5234606923025795e-12	fLEC
Myo18a	2.119881045803241e-20	-0.4921705672736571	0.033	0.415	4.4210119210226595e-16	1.6372919926662957e-10	-0.45525282932848093	0.036	0.359	3.4145724507055595e-6	1.0830104286302333e-13	-0.363430870511135	0.064	0.359	2.2586182489083516e-9	1.6372919926662957e-10	6.359643137409693e-20	cLEC
Mrpl51	1.06480265227444e-18	-0.4101712765061937	0.145	0.536	2.2206459313183444e-14	1.6215723390673906e-10	-0.3509292637359971	0.131	0.489	3.381789113125043e-6	1.642215842879885e-10	-0.28882144267433035	0.138	0.393	3.424841140326e-6	1.642215842879885e-10	3.1944079568233212e-18	Marco_LEC
2700081O15Rik	2.5136529718010692e-23	-0.44248351048372	0.041	0.464	5.24222327269113e-19	1.67471393778503e-10	-0.30844199851724097	0.074	0.405	3.49261591725068e-6	3.243635822661605e-14	-0.3199999827418422	0.054	0.313	6.764602508160777e-10	1.67471393778503e-10	7.540958915403184e-23	Marco_LEC
Smc1a	1.7370459735975157e-10	-0.32414150921895124	0.399	0.709	3.6226093779376188e-6	7.33707936715278e-11	-0.42748889357045794	0.254	0.634	1.5301479020197122e-6	6.75471876893346e-15	-0.43937625895551996	0.209	0.517	1.408696599261073e-10	1.7370459735975157e-10	2.0264156306800227e-14	Marco_LEC
Naca	1.2445028238604801e-17	-0.507456182264005	0.503	0.812	2.5954106391610315e-13	1.7531113167669986e-10	-0.49872427712151357	0.434	0.819	3.6561136511175755e-6	8.708744244759558e-16	-0.5091832589785945	0.435	0.801	1.816208612244606e-11	1.7531113167669986e-10	3.7335084715814354e-17	Marco_LEC
Arhgap5	1.375391545517154e-18	-0.4175347185089189	0.098	0.469	2.868379068176025e-14	1.7644378502494973e-10	-0.3384401480255569	0.115	0.466	3.6797351366953265e-6	1.3223998578408253e-14	-0.33874059680970936	0.075	0.361	2.757864903527041e-10	1.7644378502494973e-10	4.126174636551466e-18	Marco_LEC
