gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Tor1aip1	4.165580470755464e-6	0.7271540318314875	0.864	0.619	0.08769796565081478	8.222128346973474e-5	0.4572500452859546	0.817	0.739	1	8.222128346973474e-5	8.331143589450272e-6	Macrophages
C1s1	8.266802730333127e-5	0.4725263881924703	0.323	0.077	1	4.338453300511287e-6	0.32706781270124907	0.323	0.146	0.09133745733566413	8.266802730333127e-5	8.676887778845534e-6	T cells
Degs1	8.29497072255162e-5	0.3669045851728685	0.705	0.681	1	1.3686161775833842e-5	0.48728481033336424	0.785	0.656	0.2881347638666299	8.29497072255162e-5	2.7372136240643558e-5	cLEC
Txn1	8.355108911212672e-5	0.41457471295553994	0.861	0.826	1	5.345437565512412e-6	0.45181689661936275	0.889	0.889	0.11253749706673281	8.355108911212672e-5	1.0690846557322053e-5	Collecting
Plaat3	3.270263757326741e-7	0.5766771161768527	0.629	0.269	0.006884886288299988	8.446667282320026e-5	0.28934459640945487	0.493	0.415	1	8.446667282320026e-5	6.540526445190982e-7	T cells
Apol9a	8.475091481613344e-5	0.3774362027266803	0.312	0.083	1	7.967064554885682e-5	0.5961069538093225	0.384	0.031	1	8.475091481613344e-5	1.5933494368595137e-4	cLEC
Irgm1	2.3835405740968148e-8	0.8569566395675043	0.705	0.415	5.018067970646024e-4	8.481136171191938e-5	0.7757895386993814	0.653	0.548	1	8.481136171191938e-5	4.7670810913809606e-8	Marco_LEC
Irgm2	8.610828424275007e-5	0.6129952888706045	0.543	0.25	1	1.2745852945044406e-7	0.8621845999676708	0.748	0.385	0.002683384420520199	8.610828424275007e-5	2.5491704265521146e-7	fLEC
Tspo	8.612532368156986e-5	0.5844321096547527	0.778	0.696	1	1.976894417266383e-6	0.5640548533680712	0.857	0.889	0.04161955816670916	8.612532368156986e-5	3.953784926421233e-6	Collecting
C4b	8.659721233531712e-5	0.2559730233138781	0.153	0.031	1	4.078158927206499e-11	0.3550521531744715	0.252	0.064	8.585747989447842e-7	8.659721233531712e-5	8.156317854246667e-11	B cells
C2	8.745350081620499e-5	0.2569764040526331	0.171	0.042	1	3.77168139033597e-8	0.28805797346066764	0.216	0.072	7.940520831074318e-4	8.745350081620499e-5	7.543362638416113e-8	B cells
Trim30a	2.4412063223166354e-9	1.1040643216401438	1	0.219	5.1394716703732125e-5	9.009635642404487e-5	1.2688337007873605	0.753	0	1	9.009635642404487e-5	4.882412638673771e-9	Valve
Grn	9.341868821281529e-5	0.41401003480355647	0.419	0.141	1	1.3621990318385293e-7	0.406635910145285	0.391	0.222	0.0028678376217296554	9.341868821281529e-5	2.724397878118438e-7	T cells
Tnfsf10	9.399640091906279e-5	0.4157347007727411	0.761	0.946	1	5.822415604051032e-7	0.6402291968178346	0.827	0.769	0.012257931571208639	9.399640091906279e-5	1.164482781804972e-6	fLEC
Ifitm1	9.458102316825497e-5	0.5398413344734102	0.29	0.051	1	9.397104519244488e-6	0.33313016522720873	0.299	0.129	0.1978372414436542	9.458102316825497e-5	1.8794120732915635e-5	T cells
Plat	7.149196097893901e-7	0.6988411395370816	0.652	0.458	0.01505120254489603	9.497487777436624e-5	0.7989866619820958	0.575	0.312	1	9.497487777436624e-5	1.429838708468731e-6	cLEC
Ifi207	2.7639521155616e-8	0.5851554614749412	0.366	0.014	5.818948388891837e-4	9.743480421310571e-5	0.592385763789111	0.347	0	1	9.743480421310571e-5	5.527904154728878e-8	cLEC
Rhoc	3.374901474489077e-5	0.36774070988652374	0.833	0.884	0.7105180074241855	9.946732803818182e-5	0.38199748814092827	0.857	0.889	1	9.946732803818182e-5	6.749689049378532e-5	Collecting
Tpm4	1.4805448378251332e-7	0.2919553039177858	0.812	0.819	0.0031169910470732532	1.0077990981650357e-4	0.36080057614428096	0.79	0.688	1	1.0077990981650357e-4	2.9610894564489627e-7	cLEC
Daxx	7.664997540124423e-7	0.7612937388404857	0.717	0.482	0.01613711932122395	1.0092959083103999e-4	0.5881690329617356	0.74	0.615	1	1.0092959083103999e-4	1.5329989205030127e-6	fLEC
Ifit1bl1	7.624504719988159e-5	1.0135174451135607	0.523	0	1	1.0246023663038776e-4	0.9228451191271052	0.496	0.087	1	1.0246023663038776e-4	1.5248428109254064e-4	Macrophages
Aftph	1.0277396550389035e-4	0.7631287124780534	0.587	0.393	1	1.56256123835238e-5	0.6585952742621026	0.709	0.538	0.32896601751032656	1.0277396550389035e-4	3.125098060728524e-5	fLEC
Slfn2	1.0403262302801452e-4	0.32415359818281764	0.887	0.769	1	1.7281141231604522e-10	0.29681710222942237	0.806	0.784	3.6381986634897e-6	1.0403262302801452e-4	3.4562282460222607e-10	T cells
Gm20559	3.579236098865981e-5	0.7284003269449124	0.525	0.22	0.7535365758942549	1.0417741755843247e-4	0.8894729630504034	0.51	0.226	1	1.0417741755843247e-4	7.158344088421452e-5	Marco_LEC
Irgm1	2.0752986624923925e-5	0.7914891675203994	0.694	0.536	0.4369126274145234	1.0437660585630197e-4	0.7317996550588484	0.762	0.667	1	1.0437660585630197e-4	4.1505542563394e-5	Collecting
Serpina10	1.758511853443845e-13	0.46954633197811985	0.393	0.107	3.7021950050553267e-9	1.0864004153634865e-4	0.27614888292868595	0.346	0.219	1	1.0864004153634865e-4	3.517023706887371e-13	PvC
Slfn2	1.087072458573727e-4	0.6417022170512032	0.639	0.415	1	7.80673938561947e-5	0.8968534729334104	0.548	0.29	1	1.087072458573727e-4	1.561286931944059e-4	Marco_LEC
Ifit3b	4.58002302800388e-5	0.867699800519535	0.545	0	0.9642322480856569	1.1269150742945323e-4	0.7669084995138347	0.5	0.087	1	1.1269150742945323e-4	9.15983628989839e-5	Macrophages
Cttnbp2nl	4.8233782101132444e-5	0.546612644414553	0.545	0.403	1	1.1432768450380527e-4	0.6714534143726154	0.484	0.188	1	1.1432768450380527e-4	9.646523770452904e-5	cLEC
Osmr	1.1444502183347483e-4	0.3181233161678093	0.29	0.051	1	1.4158041337760088e-5	0.25569142147253787	0.245	0.099	0.2980692442838631	1.1444502183347483e-4	2.8315882225385657e-5	T cells
Carhsp1	1.012835906762227e-6	0.6902264162444524	0.652	0.472	0.021323234345065167	1.1559604461232644e-4	0.6395265238750484	0.575	0.344	1	1.1559604461232644e-4	2.02567078768788e-6	cLEC
Sp110	1.1665182797010649e-4	0.45500404749975015	0.393	0.167	1	8.521446571589226e-5	0.5993033992526376	0.457	0.094	1	1.1665182797010649e-4	1.7042166992661714e-4	cLEC
Cmpk2	2.891668986973741e-6	1.1490418780707652	0.765	0.156	0.060878307182758176	1.1665932379250437e-4	1.3128539883587822	0.74	0	1	1.1665932379250437e-4	5.7833296121979554e-6	Valve
C1ra	1.653533067984766e-5	0.4847523656328269	0.5	0.222	0.3481183168028328	1.1902485756991141e-4	0.6207279657027217	0.493	0.156	1	1.1902485756991141e-4	3.30703879425346e-5	cLEC
Zfp281	1.2413042921071134e-4	0.3984081888791886	0.597	0.282	1	3.498293480289496e-7	0.38841081864534693	0.437	0.257	0.007364957264053476	1.2413042921071134e-4	6.99658573677327e-7	T cells
Olfr56	9.933478699246929e-5	0.6062978158937884	0.426	0.122	1	1.263417066785101e-4	0.68485085929787	0.377	0.032	1	1.263417066785101e-4	1.9865970658503165e-4	Marco_LEC
Isg20	5.128499654198215e-7	0.7956227064435856	0.5	0.101	0.010797030321983501	1.2895696120643045e-4	0.7827399834207894	0.508	0.111	1	1.2895696120643045e-4	1.0256996678245556e-6	Collecting
Gng12	1.2959682149576987e-4	0.43236155557141465	0.435	0.179	1	1.3299657795954355e-7	0.3754305245703683	0.399	0.222	0.00279997695578227	1.2959682149576987e-4	2.659931382309974e-7	T cells
Gbp7	1.7332024177114884e-8	1.191346628865964	1	0.531	3.6489110500079967e-4	1.3291962113865348e-4	1.193357551701412	0.822	0.4	1	1.3291962113865348e-4	3.466404805383059e-8	Valve
Ifi35	1.3322686618539935e-4	0.8202379404714502	0.705	0.429	1	5.2474153822872455e-5	0.6784051931364843	0.67	0.391	1	1.3322686618539935e-4	1.0494555410892548e-4	Macrophages
Zc3h7a	1.0276686191952305e-7	0.7200165730995071	0.826	0.839	0.0021635507439917187	1.3383654296502003e-4	0.462198563834601	0.827	0.885	1	1.3383654296502003e-4	2.0553371327801793e-7	fLEC
Clic4	1.3643484407340237e-4	1.5571766392426625	0.93	0.143	1	5.370547451353206e-5	1.506943815068422	0.841	0.222	1	1.3643484407340237e-4	1.0740806474907136e-4	Erythrocytes
Cd69	1.3667519941482298e-4	1.1020119478320087	0.636	0.19	1	3.2536117596073388e-6	1.0170880069748407	0.696	0.304	0.0684982883750133	1.3667519941482298e-4	6.5072129332251985e-6	Macrophages
Tapbp	1.3731026616381237e-4	0.5718537928604295	0.722	0.696	1	2.3219062910229823e-7	0.6718887028517629	0.841	0.815	0.004888309314490685	1.3731026616381237e-4	4.643812042921079e-7	Collecting
Vcpip1	1.4051803511144846e-4	0.30125376438555457	0.505	0.344	1	4.1301414744212704e-5	0.26662679506905895	0.357	0.267	0.8695186846099101	1.4051803511144846e-4	8.260112368156551e-5	B cells
Rnf213	1.4124355196165682e-4	0.6992933619956228	0.639	0.449	1	1.4264615593766531e-6	0.7992366858766158	0.825	0.704	0.030031295209556677	1.4124355196165682e-4	2.852921083960725e-6	Collecting
Igtp	1.9391751042839473e-9	1.468687922679467	1	0.25	4.082545347048994e-5	1.4339274718540762e-4	1.2495684704413343	0.781	0.2	1	1.4339274718540762e-4	3.878350204807489e-9	Valve
Nampt	5.331016900893768e-5	0.6263914444234999	0.667	0.522	1	1.445897477383723e-4	0.5769335177421178	0.762	0.667	1	1.445897477383723e-4	1.0661749604375559e-4	Collecting
Tagln2	1.4590234296351506e-4	0.4602419951800194	0.739	0.804	1	5.375939565421959e-6	0.5311433228956827	0.843	0.808	0.1131796556708285	1.4590234296351506e-4	1.0751850230117711e-5	fLEC
Eif5a	1.5735078723085421e-12	0.5184964947067234	0.893	0.722	3.312706123571174e-8	1.4740300611241087e-4	0.422995376552705	0.776	0.594	1	1.4740300611241087e-4	3.147015744614606e-12	cLEC
Apod	1.709906364529782e-5	0.45062489356433866	0.25	0.014	0.359986586924455	1.4810201976834093e-4	0.5252831585200923	0.333	0	1	1.4810201976834093e-4	3.4197834912618105e-5	cLEC
Klf6	2.7310249023548856e-7	0.8993456941311377	0.721	0.341	0.005749626726927741	1.481267130022545e-4	0.4599587675144463	0.753	0.677	1	1.481267130022545e-4	5.462049058860068e-7	Marco_LEC
Sp110	1.483053980283358e-4	0.7679063575921511	0.773	0.524	1	7.979009245237057e-5	0.6081590255146985	0.746	0.652	1	1.483053980283358e-4	1.5957381844588752e-4	Macrophages
Znfx1	2.6440615071807506e-5	0.5035427450037768	0.518	0.278	0.5566542691067634	1.4883102643800382e-4	0.6194243473414826	0.507	0.219	1	1.4883102643800382e-4	5.288053103748962e-5	cLEC
Cd63	1.4919121199353678e-4	0.2966762945071451	0.387	0.198	1	1.7403235001327306e-12	0.4485603440390684	0.502	0.323	3.663903064829438e-8	1.4919121199353678e-4	3.4806470002624226e-12	B cells
Rdh10	4.169622534076049e-8	0.7879410070987991	0.536	0.194	8.778306320990306e-4	1.4943889539602138e-4	0.7850502237086422	0.493	0.219	1	1.4943889539602138e-4	8.339244894294575e-8	cLEC
Cd274	8.250284176976193e-11	1.3316578467541205	1	0.062	1.7369323277787978e-6	1.5026778928543702e-4	1.243267174302024	0.726	0	1	1.5026778928543702e-4	1.6500568353271706e-10	Valve
Ifit3	8.250284176976193e-11	1.543326935828514	1	0.062	1.7369323277787978e-6	1.502804206498873e-4	1.2815674124985796	0.726	0	1	1.502804206498873e-4	1.6500568353271706e-10	Valve
Isg20	1.287483276113193e-8	1.179289173268259	0.824	0.031	2.710538541201105e-4	1.502804206498873e-4	1.1649029174075631	0.726	0	1	1.502804206498873e-4	2.5749665356502458e-8	Valve
Ly6c1	9.84182244569499e-8	0.5211932346145891	0.402	0.042	0.0020719988794921664	1.5097661171796555e-4	0.6210928076522195	0.548	0.188	1	1.5097661171796555e-4	1.9683643922775322e-7	cLEC
Ccl7	2.8256164270869604e-7	1.5358640091606182	0.882	0.188	0.005948770263946177	1.526013199856803e-4	1.3032155205066676	0.808	0.3	1	1.526013199856803e-4	5.651232055763099e-7	Valve
Ehd4	1.5298568221302038e-4	0.8019395426796606	0.63	0.536	1	1.304236251254202e-5	0.5888213325432584	0.764	0.692	0.27458085797654713	1.5298568221302038e-4	2.6084554921864136e-5	fLEC
Rtp4	5.4507312084253885e-5	0.5155755854996991	0.545	0.361	1	1.5374597228468473e-4	0.6107385175509348	0.562	0.312	1	1.5374597228468473e-4	1.090116531214371e-4	cLEC
Ccl4	1.989088958758529e-6	0.8082236423749887	0.348	0	0.041876289848743316	1.5377392861154986e-4	0.8702897230139155	0.394	0	1	1.5377392861154986e-4	3.978173961042176e-6	fLEC
Ctla2b	1.4643926636145774e-5	0.8421287692781287	0.565	0.25	0.308298587470777	1.5569998286242573e-4	0.6909253015615999	0.661	0.423	1	1.5569998286242573e-4	2.9287638827704236e-5	fLEC
Psmb8	1.5702861914850054e-4	0.700598573722096	0.694	0.623	1	2.6438794673002503e-6	0.7756262283210172	0.794	0.741	0.05566159442507217	1.5702861914850054e-4	5.287751944501864e-6	Collecting
Phf11a	1.5709868859167407e-4	0.865887641282846	0.591	0.143	1	1.5028483739404315e-4	0.7727003922018104	0.531	0.174	1	1.5709868859167407e-4	3.00547089255736e-4	Macrophages
Trim56	3.816747977903535e-6	0.4479805438551215	0.581	0.231	0.08035399517880312	1.5812261917469067e-4	0.2892042108416936	0.42	0.316	1	1.5812261917469067e-4	7.633481388241943e-6	T cells
Bbx	1.59756539313115e-4	0.4146316754538887	0.694	0.449	1	3.937703802501209e-13	0.5149425041572944	0.555	0.31	8.290047815405796e-9	1.59756539313115e-4	7.875407605000843e-13	T cells
Dek	1.6020109676835562e-4	0.25655196861646534	0.739	0.682	1	1.4684976450774852e-12	0.2761788010898252	0.722	0.717	3.0916280921816295e-8	1.6020109676835562e-4	2.936995290152805e-12	B cells
Ccl11	4.79128480811087e-14	0.5958674996803401	0.65	0.408	1.0087091906515816e-9	1.6021222003317093e-4	0.29189571997338803	0.63	0.556	1	1.6021222003317093e-4	9.582569616221492e-14	PvC
Olfr56	1.650594639171432e-4	0.5132700824750894	0.37	0.089	1	1.247296034477697e-5	0.657485386398391	0.535	0.077	0.26259323413858954	1.650594639171432e-4	2.4945765114814186e-5	fLEC
2200002D01Rik	1.6532730617030788e-4	0.4022120604877113	0.306	0.077	1	8.926758510293756e-7	0.29333840834600666	0.24	0.07	0.018793504691721447	1.6532730617030788e-4	1.7853509051885756e-6	T cells
Cpne3	1.657188939045912e-4	0.29959204972508263	0.435	0.154	1	2.260741009186105e-5	0.2803929170575591	0.283	0.14	0.47595380466395065	1.657188939045912e-4	4.521430908873104e-5	T cells
Stat3	1.6653965541263128e-4	0.3310715132146398	0.694	0.5	1	1.3933466102779587e-9	0.36826047434072107	0.615	0.485	2.9334126186181866e-5	1.6653965541263128e-4	2.7866932186144935e-9	T cells
Calhm6	1.669839989225288e-4	0.41718888660550124	0.232	0.028	1	9.743525394957691e-5	0.6420649652317393	0.347	0	1	1.669839989225288e-4	1.9486101427044168e-4	cLEC
Tgtp2	2.8137995766894115e-7	0.7108293093060212	0.5	0.087	0.005923892248804218	1.6808503878148017e-4	0.6861956247399457	0.556	0.185	1	1.6808503878148017e-4	5.62759836163202e-7	Collecting
Ifi47	1.6930660995306926e-4	0.8145709998719941	0.528	0.29	1	1.4646568948733433e-4	0.8031760130072476	0.651	0.444	1	1.6930660995306926e-4	2.9290992677647164e-4	Collecting
Mpeg1	1.2189150340802979e-6	0.51338069656448	0.277	0	0.025661818212492513	1.6995564494021417e-4	0.5492812516621612	0.329	0	1	1.6995564494021417e-4	2.437828582406736e-6	cLEC
Tapbp	1.717296853095249e-4	0.35569611803767287	0.705	0.681	1	1.4652220564819907e-5	0.5589445198685076	0.776	0.594	0.3084731995511535	1.717296853095249e-4	2.930422644207236e-5	cLEC
Tent5a	8.369288339995438e-7	0.5914142363475612	0.37	0	0.017619862742192398	1.7215644648206307e-4	0.5865778309732139	0.425	0.038	1	1.7215644648206307e-4	1.6738569675492139e-6	fLEC
Ifi44	5.450469852337633e-9	1.3529927121851466	1	0.406	1.1474874180126419e-4	1.7387790677332368e-4	1.1420820672454224	0.822	0.5	1	1.7387790677332368e-4	1.0900939674967624e-8	Valve
Daxx	4.950475183853921e-7	0.6367664938544308	0.589	0.347	0.010422235404567659	1.7776266618643266e-4	0.5771441709747185	0.594	0.312	1	1.7776266618643266e-4	9.900947916987396e-7	cLEC
Grn	1.7884421974265278e-4	0.31873490847404207	0.36	0.193	1	1.4819154745551708e-9	0.3759007962932449	0.418	0.275	3.119876648581001e-5	1.7884421974265278e-4	2.9638309469142676e-9	B cells
Tnfaip2	1.8403650919565745e-4	0.3875743851441	0.226	0.026	1	1.7342981804232476e-6	0.3224140292509623	0.205	0.053	0.03651217959245063	1.8403650919565745e-4	3.4685933530563176e-6	T cells
Rdh10	1.8435067994288385e-4	0.7749677663954393	0.652	0.607	1	2.634169307678305e-8	0.822872794691544	0.85	0.615	5.545716643455135e-4	1.8435067994288385e-4	5.268338545968114e-8	fLEC
Flt1	1.8524855479104318e-4	0.4289864696534381	0.258	0.038	1	1.1638916806549763e-5	0.34938682548203737	0.256	0.099	0.24503411552829216	1.8524855479104318e-4	2.3277698148715103e-5	T cells
N4bp1	1.8794333709974524e-4	0.4057124185070874	0.484	0.218	1	7.514549663505639e-8	0.36539038851955224	0.391	0.199	0.0015820381406578422	1.8794333709974524e-4	1.5029098762326713e-7	T cells
Serpina3f	1.8957211896461414e-4	0.5267153117999355	0.5	0.319	1	1.6826835249315893e-5	0.7632193217429866	0.534	0.188	0.3542553625038475	1.8957211896461414e-4	3.3653387356247255e-5	cLEC
Slfn4	3.064515964468577e-6	0.5114246933706769	0.259	0	0.06451725459995696	1.948484594986249e-4	0.632580422692898	0.324	0	1	1.948484594986249e-4	6.1290225376790595e-6	cLEC
Pnp	1.9604665169195977e-4	0.3544537123515586	0.495	0.37	1	9.746369243801611e-9	0.3806944690419501	0.445	0.351	2.051903116897553e-4	1.9604665169195977e-4	1.9492738392611465e-8	B cells
Batf2	3.9132310193911705e-5	0.6923372897064066	0.5	0.196	0.8238525265124231	1.9615391731169185e-4	0.6261996216309056	0.63	0.346	1	1.9615391731169185e-4	7.82630890501223e-5	fLEC
Apod	6.111001576864327e-7	0.6353788368795072	0.361	0.014	0.01286549161977247	2.0466031875890603e-4	0.7754904163292268	0.429	0.037	1	2.0466031875890603e-4	1.222199941929462e-6	Collecting
Gbp6	3.5244696091329703e-6	0.606264208115772	0.589	0.319	0.07420065868107642	2.0479498081166973e-4	0.5731264433851266	0.662	0.375	1	2.0479498081166973e-4	7.048926796379913e-6	cLEC
Hap1	2.0635308436096515e-4	0.7256922987594177	0.533	0.268	1	2.2686807197675044e-5	0.9203723250897873	0.515	0.161	0.4776253519326527	2.0635308436096515e-4	4.537309970412923e-5	Marco_LEC
Sh2d5	9.146665169255015e-9	0.6766287728903265	0.402	0.028	1.9256474180832583e-4	2.1014132584238853e-4	0.5613809802268855	0.356	0.031	1	2.1014132584238853e-4	1.829333025484849e-8	cLEC
Col4a1	2.1174463433617542e-4	0.4102244040317828	0.315	0.151	1	3.836432173126768e-7	0.3389158270901137	0.426	0.279	0.008076840654083784	2.1174463433617542e-4	7.672862874432355e-7	B cells
Anxa2	9.94900526173398e-5	0.7958036786482203	0.63	0.518	1	2.124849019218308e-4	0.6906205939113179	0.693	0.577	1	2.124849019218308e-4	1.989702069641098e-4	fLEC
Ifit3	2.1384098555778428e-4	1.6977840746439585	0.86	0	1	1.6388685536315625e-4	1.3675260428512055	0.742	0	1	2.1384098555778428e-4	3.2774685182495185e-4	Erythrocytes
Ifi204	2.1384098555778428e-4	1.5056481288743713	0.86	0	1	2.1566685599343829e-4	1.2484695203989196	0.727	0	1	2.1566685599343829e-4	4.27636243148464e-4	Erythrocytes
Ifit1	2.2422483364453592e-7	0.9287278392648715	0.639	0.232	0.004720605422718415	2.2140002999568518e-4	0.7172817037755315	0.714	0.444	1	2.2140002999568518e-4	4.4844961701229607e-7	Collecting
Uba7	2.2259204143697074e-4	0.3475898750926464	0.532	0.244	1	6.58299994266428e-9	0.3723206170600826	0.383	0.164	1.385918977929111e-4	2.2259204143697074e-4	1.3165999841992664e-8	T cells
Slfn8	3.3652360320108054e-6	0.4691384929739336	0.339	0.056	0.07084831418192349	2.2317693372494998e-4	0.49823550065853994	0.32	0	1	2.2317693372494998e-4	6.73046073920806e-6	cLEC
Zbp1	4.404095043717669e-9	1.305139208601938	0.941	0.156	9.271941295538808e-5	2.2595894845637597e-4	1.1769953323439064	0.836	0.1	1	2.2595894845637597e-4	8.808190068039276e-9	Valve
Nlrc5	1.0074369289958426e-5	0.4448336798196193	0.42	0.139	0.21209569666149475	2.312285307453988e-4	0.5512074394140298	0.452	0.125	1	2.312285307453988e-4	2.014863708700028e-5	cLEC
Tmem184b	2.3250537590296166e-4	0.2823991112120923	0.403	0.141	1	1.7397821864347403e-6	0.29958364004110255	0.299	0.129	0.03662763437101059	2.3250537590296166e-4	3.479561346027427e-6	T cells
Lima1	2.3426676011850718e-4	0.3490530170590834	0.306	0.077	1	2.3188710707306878e-5	0.26077302744942693	0.24	0.094	0.4881919265209317	2.3426676011850718e-4	4.637688369830946e-5	T cells
Plaur	1.891020911432624e-9	0.8213763332443524	0.688	0.431	3.981166324839103e-5	2.3437319333723428e-4	0.6213634856959831	0.607	0.344	1	2.3437319333723428e-4	3.782041819289283e-9	cLEC
Mtmr10	6.601057927427212e-7	0.6004310084309421	0.527	0.222	0.01389720725461251	2.4013054300709105e-4	0.5933604896564995	0.489	0.188	1	2.4013054300709105e-4	1.3202111497457841e-6	cLEC
Bst2	5.8140947611805645e-6	0.6419849226429708	0.675	0.404	0.12240413700713443	2.4275400238794713e-4	0.3126137922929131	0.8	0.675	1	2.4275400238794713e-4	1.1628155718663236e-5	unassigned-LEC
March5	1.5148755397003953e-4	0.7766562508647549	0.773	0.476	1	2.4330345955740949e-4	0.6257741603577405	0.679	0.478	1	2.4330345955740949e-4	3.029521594610714e-4	Macrophages
Synpo	1.9692305790123995e-4	0.382465159578312	0.411	0.194	1	2.517713906463579e-4	0.5404947473243036	0.461	0.125	1	2.517713906463579e-4	3.9380733711174643e-4	cLEC
Ly6a	2.0115328792941366e-4	1.6699732591974703	0.912	0.286	1	2.522392222399186e-4	1.1663201662006957	0.909	0.333	1	2.522392222399186e-4	4.022661132135827e-4	Erythrocytes
Gbp9	2.01181674906813e-5	0.8721178342770555	0.614	0.048	0.4235477801813134	2.560249181178033e-4	0.672584395053285	0.531	0.174	1	2.560249181178033e-4	4.02359302406994e-5	Macrophages
Ccnd1	4.677207173811779e-5	0.47382335581890433	0.435	0.141	0.9846924263025939	2.587686621930056e-4	0.281041469321802	0.391	0.269	1	2.587686621930056e-4	9.354195584954088e-5	T cells
Gbp2	2.617389522871579e-4	1.5984948890238573	0.877	0.143	1	5.959373783251549e-5	1.6034046930044634	0.795	0	1	2.617389522871579e-4	1.1918392425144219e-4	Erythrocytes
Ifi205	9.085328959516872e-6	0.8160639588847062	0.301	0	0.1912734305847087	2.689530740816677e-4	0.7245945232980484	0.288	0.025	1	2.689530740816677e-4	1.8170575375831433e-5	unassigned-LEC
Slc12a9	1.318974662991408e-4	0.7450057850470532	0.543	0.321	1	2.692866281639932e-4	0.6387359130566038	0.614	0.423	1	2.692866281639932e-4	2.6377753565666554e-4	fLEC
Socs3	7.560834094184524e-8	0.6614097740510444	0.677	0.321	0.0015917824018486678	2.7939357336897747e-4	0.2570583626765031	0.472	0.374	1	2.7939357336897747e-4	1.5121667616706953e-7	T cells
Gbp4	2.819307642015141e-4	1.5960952301668334	0.842	0	1	2.468266297777364e-4	1.357435905460337	0.72	0	1	2.819307642015141e-4	4.935923361703056e-4	Erythrocytes
Ifi44	2.8742674729327747e-4	0.7600431774779146	0.611	0.449	1	4.4306072441317304e-10	0.9593589814670375	0.921	0.593	9.327757431070532e-6	2.8742674729327747e-4	8.861214486300425e-10	Collecting
Thbs1	3.013007314692569e-8	1.0014256323613706	0.609	0.143	6.343284299622266e-4	2.9716507366968906e-4	0.7613851732184318	0.567	0.231	1	2.9716507366968906e-4	6.026014538603002e-8	fLEC
Irf8	1.145739741431294e-5	0.8100169854570689	0.882	0.531	0.24121258776353033	3.019534695388186e-4	0.9183090980495079	0.822	0.5	1	3.019534695388186e-4	2.2914663556670353e-5	Valve
Mitd1	0.00030319629973715463	0.33361390609397684	0.548	0.282	1	2.5214416005203457e-6	0.32496620709241314	0.442	0.287	0.05308391001575484	0.00030319629973715463	5.0428768433729465e-6	T cells
Tnfaip2	3.063778340882514e-4	0.26833737382678785	0.18	0.057	1	1.4436130794801196e-7	0.32460313912140626	0.209	0.076	0.003039238616229496	3.063778340882514e-4	2.887225950558369e-7	B cells
Ilrun	3.0748929019233336e-4	0.3336754704669519	0.565	0.308	1	2.2502978004676172e-5	0.2924922919028103	0.456	0.339	0.47375519593244747	3.0748929019233336e-4	4.5005449625333303e-5	T cells
Sema7a	3.0939185049494433e-4	0.5007966606561848	0.571	0.403	1	2.5636802888206572e-5	0.7109512603807543	0.616	0.344	0.5397316112054129	3.0939185049494433e-4	5.1272948530750824e-5	cLEC
Ifi211	3.9785665299159005e-5	0.3529220190068984	0.278	0.014	0.8376076115431945	3.106263399440889e-4	0.6726126105563793	0.413	0.037	1	3.106263399440889e-4	7.956974769915473e-5	Collecting
Slfn9	6.203662029277509e-10	1.113540311087383	0.941	0.062	1.306056967023794e-5	3.117631128517333e-4	1.1239780264503905	0.685	0	1	3.117631128517333e-4	1.2407324054706444e-9	Valve
AA467197	3.913811135669439e-9	1.5206668313105358	0.824	0	8.239746583924869e-5	3.117631128517333e-4	1.2190665683370383	0.685	0	1	3.117631128517333e-4	7.827622256020957e-9	Valve
Ifi203	1.1334712160850839e-4	1.6531544092580754	0.912	0.143	1	3.147180209205655e-4	1.343624966851749	0.742	0.111	1	3.147180209205655e-4	2.2668139564703999e-4	Erythrocytes
Ube2l6	1.5542191177656533e-6	0.609581424388888	0.589	0.361	0.0327209750863203	3.1555752028556377e-4	0.6176702814228393	0.521	0.281	1	3.1555752028556377e-4	3.1084358199342424e-6	cLEC
Slfn8	1.20779286169156e-6	0.7311603480006008	0.5	0.107	0.02542766311719241	3.1619618223412626e-4	0.5744842125246206	0.543	0.192	1	3.1619618223412626e-4	2.415584264619522e-6	fLEC
Npc2	3.195724079174444e-4	0.3109668063926221	0.77	0.732	1	2.8892515865630126e-6	0.47415382337332357	0.741	0.742	0.060827413651911105	3.195724079174444e-4	5.778494825351296e-6	Marco_LEC
Atf4	2.5310846169737535e-7	0.422220241951593	0.768	0.681	0.005328692444114843	3.2016815219273196e-4	0.41058562333051474	0.776	0.594	1	3.2016815219273196e-4	5.062168593308576e-7	cLEC
Parp11	3.2216705079630726e-4	0.344723150736076	0.268	0.069	1	2.9772754181609597e-4	0.490947877498848	0.361	0.031	1	3.2216705079630726e-4	5.953664419430362e-4	cLEC
Ly6c1	2.773012566274024e-5	0.5571243422720924	0.37	0.054	0.5838023355776703	3.2827677515053443e-4	0.6761804862591988	0.567	0.231	1	3.2827677515053443e-4	5.5459482365611245e-5	fLEC
Wdr89	2.2617745068633173e-6	0.5341971545082757	0.482	0.208	0.047617138692993416	3.3277980237330794e-4	0.6007250431492714	0.484	0.219	1	3.3277980237330794e-4	4.523543898102713e-6	cLEC
