Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
cLEC	GO:0061061	muscle structure development	2/49	395/9415	0.6155393846628248	0.7422247405214513	0.6464154834595072	Cxcl10/Frg1	2
cLEC	GO:0007517	muscle organ development	1/49	188/9415	0.6287550997068782	0.7494117286484965	0.652674747198813	Frg1	1
cLEC	GO:0006364	rRNA processing	1/49	193/9415	0.6385105336988564	0.7586129401438059	0.6606882305178614	Frg1	1
cLEC	GO:0042060	wound healing	1/49	197/9415	0.6461336721238464	0.7636125216009094	0.6650424465500813	Sdc4	1
cLEC	GO:0034976	response to endoplasmic reticulum stress	1/49	200/9415	0.6517474615790959	0.7670038547846624	0.667996013252813	Dnajb9	1
cLEC	GO:0019216	regulation of lipid metabolic process	1/49	206/9415	0.6627145629170986	0.7758271008809594	0.6756803204169923	Rnf213	1
cLEC	GO:0055074	calcium ion homeostasis	1/49	206/9415	0.6627145629170986	0.7758271008809594	0.6756803204169923	Cxcl10	1
cLEC	GO:0010876	lipid localization	1/49	209/9415	0.6680705125887328	0.7793734663585425	0.6787689072419282	Rnf213	1
cLEC	GO:0016050	vesicle organization	1/49	209/9415	0.6680705125887328	0.7793734663585425	0.6787689072419282	Sdc4	1
cLEC	GO:0051668	localization within membrane	2/49	435/9415	0.6685323383164958	0.7793734663585425	0.6787689072419282	Nsg1/Rtp4	2
cLEC	GO:0016072	rRNA metabolic process	1/49	216/9415	0.6802458152657752	0.786890360555061	0.6853154914917913	Frg1	1
cLEC	GO:0046903	secretion	2/49	464/9415	0.7032608703071708	0.7990301351660741	0.6958882167673653	Sdc4/Lgals9	2
cLEC	GO:0008015	blood circulation	1/49	240/9415	0.7187595765994611	0.8076112629529623	0.7033616591954526	Nampt	1
cLEC	GO:1901615	organic hydroxy compound metabolic process	1/49	244/9415	0.7247205551184286	0.8126756074447373	0.7077722783978742	Sult1a1	1
cLEC	GO:0140694	non-membrane-bounded organelle assembly	1/49	258/9415	0.7446253082800725	0.8306960962676605	0.7234666124165202	Rnf213	1
cLEC	GO:0007267	cell-cell signaling	3/49	732/9415	0.7451264554140447	0.8306960962676605	0.7234666124165202	Hoxa5/Nsg1/Rnf213	3
cLEC	GO:0051338	regulation of transferase activity	2/49	513/9415	0.7552158679028349	0.8343195062404837	0.726622298533516	Socs1/Sdc4	2
cLEC	GO:0042254	ribosome biogenesis	1/49	268/9415	0.7579726514879652	0.8346734930968047	0.7269305913892706	Frg1	1
cLEC	GO:0010035	response to inorganic substance	1/49	282/9415	0.775517392816982	0.8450569641027154	0.7359737235618226	Mien1	1
cLEC	GO:0090066	regulation of anatomical structure size	1/49	294/9415	0.7895592847915116	0.8528765994173043	0.74278396992845	Sema7a	1
cLEC	GO:0046700	heterocycle catabolic process	1/49	300/9415	0.7962538435289603	0.8567477914378057	0.7461554534224369	Zc3hav1	1
cLEC	GO:0044270	cellular nitrogen compound catabolic process	1/49	302/9415	0.7984386535872027	0.8567477914378057	0.7461554534224369	Zc3hav1	1
cLEC	GO:0070925	organelle assembly	2/49	561/9415	0.7985073333436435	0.8567477914378057	0.7461554534224369	Rnf213/Sdc4	2
cLEC	GO:0019439	aromatic compound catabolic process	1/49	307/9415	0.8038007664475056	0.8594358537150095	0.7484965301632465	Zc3hav1	1
cLEC	GO:1901135	carbohydrate derivative metabolic process	2/49	568/9415	0.8042373904971742	0.8594358537150095	0.7484965301632465	Cmpk2/Gns	2
cLEC	GO:1901361	organic cyclic compound catabolic process	1/49	316/9415	0.8131026450206439	0.862724173330268	0.7513603806896694	Zc3hav1	1
cLEC	GO:1901137	carbohydrate derivative biosynthetic process	1/49	354/9415	0.8478374711175164	0.8834285417353315	0.7693921486726124	Cmpk2	1
cLEC	GO:0120039	plasma membrane bounded cell projection morphogenesis	1/49	375/9415	0.8642315021272591	0.8921614214019165	0.776997754257389	Sema7a	1
cLEC	GO:0060322	head development	1/49	397/9415	0.8795494148031529	0.9021433447247016	0.7856911720839367	Sema7a	1
cLEC	GO:0097435	supramolecular fiber organization	1/49	461/9415	0.9151134773795505	0.9292432949231039	0.8092929552809258	Sdc4	1
cLEC	GO:0043066	negative regulation of apoptotic process	1/49	558/9415	0.9502927245134843	0.9623435380489814	0.8381204902507373	Mien1	1
cLEC	GO:0000122	negative regulation of transcription by RNA polymerase II	1/49	573/9415	0.9542647344180237	0.9637470398187449	0.8393428225518681	Klf16	1
cLEC	GO:0032880	regulation of protein localization	1/49	600/9415	0.9606457056478216	0.9675692783011391	0.8426716716208963	Leprot	1
cLEC	GO:0000902	cell morphogenesis	1/49	615/9415	0.9638048461879969	0.9698774239767602	0.8446818728730847	Sema7a	1
Collecting	GO:0043207	response to external biotic stimulus	7/13	660/9455	9.260590184569311e-6	0.0012440949742435797	8.471169531066237e-4	Zbp1/Bst2/Rnf213/Irf7/Ifi44/Usp18/Ifit1	7
Collecting	GO:0051707	response to other organism	7/13	660/9455	9.260590184569311e-6	0.0012440949742435797	8.471169531066237e-4	Zbp1/Bst2/Rnf213/Irf7/Ifi44/Usp18/Ifit1	7
Collecting	GO:0009607	response to biotic stimulus	7/13	689/9455	1.231777202221366e-5	0.0012440949742435797	8.471169531066237e-4	Zbp1/Bst2/Rnf213/Irf7/Ifi44/Usp18/Ifit1	7
Collecting	GO:0060340	positive regulation of type I interferon-mediated signaling pathway	2/13	13/9455	1.349692808870975e-4	0.006369157042478933	0.00433682397195022	Zbp1/Irf7	2
Collecting	GO:0006955	immune response	6/13	712/9455	1.9345809796895093e-4	0.007327225460574017	0.004989182526567682	Zbp1/Bst2/Irf7/Ifi44/H2-Q4/Ifit1	6
Collecting	GO:0035455	response to interferon-alpha	2/13	18/9455	2.6372235398956426e-4	0.00887865258431533	0.006045565073912818	Bst2/Ifit1	2
Collecting	GO:0001961	positive regulation of cytokine-mediated signaling pathway	2/13	38/9455	0.0011930897745231765	0.02126507068708956	0.014479603455513475	Zbp1/Irf7	2
Collecting	GO:0060760	positive regulation of response to cytokine stimulus	2/13	42/9455	0.0014567120498967599	0.023230723743090435	0.015818036663698888	Zbp1/Irf7	2
Collecting	GO:0002443	leukocyte mediated immunity	3/13	182/9455	0.0017404616011758025	0.02636799325781341	0.01795423546476091	Bst2/Irf7/H2-Q4	3
Collecting	GO:0006952	defense response	5/13	737/9455	0.002152545625761583	0.03105815831455998	0.021147816674148882	Zbp1/Bst2/Rnf213/Irf7/Ifit1	5
Collecting	GO:0045089	positive regulation of innate immune response	2/13	70/9455	0.0039981583428976885	0.051780039231391906	0.03525755667657743	Zbp1/Irf7	2
Collecting	GO:0050778	positive regulation of immune response	3/13	246/9455	0.004101389246050844	0.051780039231391906	0.03525755667657743	Zbp1/Irf7/H2-Q4	3
Collecting	GO:0002833	positive regulation of response to biotic stimulus	2/13	96/9455	0.007398747543034446	0.0800650180549799	0.05451708715920118	Zbp1/Irf7	2
Collecting	GO:0002703	regulation of leukocyte mediated immunity	2/13	120/9455	0.011371544284103042	0.11282940936220552	0.0768266952752902	Bst2/H2-Q4	2
Collecting	GO:0002371	dendritic cell cytokine production	1/13	10/9455	0.01367104781207773	0.11282940936220552	0.0768266952752902	Bst2	1
Collecting	GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	1/13	10/9455	0.01367104781207773	0.11282940936220552	0.0768266952752902	H2-Q4	1
Collecting	GO:0002484	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway	1/13	10/9455	0.01367104781207773	0.11282940936220552	0.0768266952752902	H2-Q4	1
Collecting	GO:0002730	regulation of dendritic cell cytokine production	1/13	10/9455	0.01367104781207773	0.11282940936220552	0.0768266952752902	Bst2	1
Collecting	GO:0070269	pyroptosis	1/13	10/9455	0.01367104781207773	0.11282940936220552	0.0768266952752902	Zbp1	1
Collecting	GO:0002682	regulation of immune system process	4/13	734/9455	0.014611149855609906	0.11282940936220552	0.0768266952752902	Zbp1/Bst2/Irf7/H2-Q4	4
Collecting	GO:0002428	antigen processing and presentation of peptide antigen via MHC class Ib	1/13	11/9455	0.015028620747857713	0.11282940936220552	0.0768266952752902	H2-Q4	1
Collecting	GO:0002719	negative regulation of cytokine production involved in immune response	1/13	11/9455	0.015028620747857713	0.11282940936220552	0.0768266952752902	Bst2	1
Collecting	GO:0031349	positive regulation of defense response	2/13	142/9455	0.0156748376280227	0.11282940936220552	0.0768266952752902	Zbp1/Irf7	2
Collecting	GO:0051957	positive regulation of amino acid transport	1/13	12/9455	0.016384468686260867	0.11282940936220552	0.0768266952752902	Arl6ip1	1
Collecting	GO:0090158	endoplasmic reticulum membrane organization	1/13	12/9455	0.016384468686260867	0.11282940936220552	0.0768266952752902	Arl6ip1	1
Collecting	GO:0046794	transport of virus	1/13	13/9455	0.01773859363670849	0.11384593211208673	0.07751885598043771	Bst2	1
Collecting	GO:2000050	regulation of non-canonical Wnt signaling pathway	1/13	15/9455	0.020441682600787492	0.11384593211208673	0.07751885598043771	Rnf213	1
Collecting	GO:0006613	cotranslational protein targeting to membrane	1/13	16/9455	0.021790650622629637	0.11384593211208673	0.07751885598043771	Arl6ip1	1
Collecting	GO:0032727	positive regulation of interferon-alpha production	1/13	16/9455	0.021790650622629637	0.11384593211208673	0.07751885598043771	Irf7	1
Collecting	GO:1903959	regulation of anion transmembrane transport	1/13	16/9455	0.021790650622629637	0.11384593211208673	0.07751885598043771	Arl6ip1	1
Collecting	GO:0089718	amino acid import across plasma membrane	1/13	17/9455	0.023137903672943105	0.11384593211208673	0.07751885598043771	Arl6ip1	1
Collecting	GO:0034389	lipid droplet organization	1/13	18/9455	0.024483443750528244	0.11384593211208673	0.07751885598043771	Rnf213	1
Collecting	GO:1902475	L-alpha-amino acid transmembrane transport	1/13	18/9455	0.024483443750528244	0.11384593211208673	0.07751885598043771	Arl6ip1	1
Collecting	GO:0001916	positive regulation of T cell mediated cytotoxicity	1/13	19/9455	0.025827272852068983	0.11384593211208673	0.07751885598043771	H2-Q4	1
Collecting	GO:0015807	L-amino acid transport	1/13	19/9455	0.025827272852068983	0.11384593211208673	0.07751885598043771	Arl6ip1	1
Collecting	GO:0090150	establishment of protein localization to membrane	2/13	190/9455	0.027088715058572313	0.11384593211208673	0.07751885598043771	Arl6ip1/Gorasp2	2
Collecting	GO:0032647	regulation of interferon-alpha production	1/13	20/9455	0.0271693929721335	0.11384593211208673	0.07751885598043771	Irf7	1
Collecting	GO:0060544	regulation of necroptotic process	1/13	20/9455	0.0271693929721335	0.11384593211208673	0.07751885598043771	Zbp1	1
Collecting	GO:0001914	regulation of T cell mediated cytotoxicity	1/13	21/9455	0.02850980610317322	0.11384593211208673	0.07751885598043771	H2-Q4	1
Collecting	GO:0043090	amino acid import	1/13	22/9455	0.029848514235530588	0.11384593211208673	0.07751885598043771	Arl6ip1	1
Collecting	GO:0032607	interferon-alpha production	1/13	23/9455	0.031185519357436298	0.11384593211208673	0.07751885598043771	Irf7	1
Collecting	GO:0035458	cellular response to interferon-beta	1/13	23/9455	0.031185519357436298	0.11384593211208673	0.07751885598043771	Ifit1	1
Collecting	GO:0062098	regulation of programmed necrotic cell death	1/13	23/9455	0.031185519357436298	0.11384593211208673	0.07751885598043771	Zbp1	1
Collecting	GO:1903901	negative regulation of viral life cycle	1/13	24/9455	0.03252082345501428	0.11592717066905091	0.0789359925347715	Bst2	1
Collecting	GO:0003382	epithelial cell morphogenesis	1/13	25/9455	0.033854428512281376	0.11790680274966962	0.08028394420335329	Frmd6	1
Collecting	GO:0032103	positive regulation of response to external stimulus	2/13	221/9455	0.03580846898626863	0.12190973149257749	0.0830095791993927	Zbp1/Irf7	2
Collecting	GO:0001913	T cell mediated cytotoxicity	1/13	28/9455	0.03784506925084363	0.126011604208853	0.08580258615575884	H2-Q4	1
Collecting	GO:0001912	positive regulation of leukocyte mediated cytotoxicity	1/13	29/9455	0.03917189794499221	0.1262668625248153	0.08597639414578356	H2-Q4	1
Collecting	GO:0070266	necroptotic process	1/13	29/9455	0.03917189794499221	0.1262668625248153	0.08597639414578356	Zbp1	1
Collecting	GO:0031343	positive regulation of cell killing	1/13	32/9455	0.04314225700058305	0.12933968682800767	0.0880687115452128	H2-Q4	1
Collecting	GO:0016032	viral process	2/13	246/9455	0.04354009259556694	0.12933968682800767	0.0880687115452128	Zbp1/Bst2	2
Collecting	GO:0032970	regulation of actin filament-based process	2/13	263/9455	0.04913017378817167	0.14043813828128318	0.0956257603026976	Bst2/Frmd6	2
Collecting	GO:0034121	regulation of toll-like receptor signaling pathway	1/13	45/9455	0.06017276801606952	0.1613482186625581	0.10986364723940034	Irf7	1
Collecting	GO:0070252	actin-mediated cell contraction	1/13	46/9455	0.06147114782646168	0.16175892759384108	0.11014330313841532	Frmd6	1
Collecting	GO:0070534	protein K63-linked ubiquitination	1/13	50/9455	0.0666481272122097	0.1668957235148722	0.11364099985726923	Rnf213	1
Collecting	GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	1/13	53/9455	0.07051354899944473	0.1716894664132147	0.11690510827510885	Arl6ip1	1
Collecting	GO:0001909	leukocyte mediated cytotoxicity	1/13	56/9455	0.07436418907615994	0.174669374341678	0.1189341579675834	H2-Q4	1
Collecting	GO:0019915	lipid storage	1/13	56/9455	0.07436418907615994	0.174669374341678	0.1189341579675834	Rnf213	1
Collecting	GO:0016064	immunoglobulin mediated immune response	1/13	62/9455	0.08202133126286926	0.17898880971075548	0.12187530555257275	Irf7	1
Collecting	GO:0098739	import across plasma membrane	1/13	66/9455	0.08709356346746344	0.18074897075781798	0.12307381715661742	Arl6ip1	1
Collecting	GO:0061912	selective autophagy	1/13	67/9455	0.08835757280551015	0.18212479292564338	0.12401062849896162	Rnf213	1
Collecting	GO:0001906	cell killing	1/13	80/9455	0.1046433534247716	0.19941469237550816	0.13578349732707867	H2-Q4	1
Collecting	GO:0098657	import into cell	1/13	83/9455	0.10836327083611141	0.20020775038623023	0.13632349861282309	Arl6ip1	1
Collecting	GO:0002040	sprouting angiogenesis	1/13	84/9455	0.10960006954280455	0.20126558225133198	0.1370437871157237	Rnf213	1
Collecting	GO:0051668	localization within membrane	2/13	444/9455	0.12201339982415649	0.216199182144558	0.1472122275502288	Arl6ip1/Gorasp2	2
Collecting	GO:0030036	actin cytoskeleton organization	2/13	449/9455	0.12430253550067706	0.21770906506765983	0.14824032222776212	Bst2/Frmd6	2
Collecting	GO:0030029	actin filament-based process	2/13	492/9455	0.1444422809652176	0.24047258863989526	0.16374023753142075	Bst2/Frmd6	2
Collecting	GO:0002440	production of molecular mediator of immune response	1/13	116/9455	0.14835145686296003	0.24360053462431308	0.16587008784563265	Bst2	1
Collecting	GO:0030308	negative regulation of cell growth	1/13	117/9455	0.14953696184858822	0.24360053462431308	0.16587008784563265	Bst2	1
Collecting	GO:0006511	ubiquitin-dependent protein catabolic process	2/13	513/9455	0.15454539995613822	0.24908114992930788	0.16960189468870712	Rnf213/Usp18	2
Collecting	GO:0030258	lipid modification	1/13	127/9455	0.1613085169701871	0.2532460136889466	0.17243779288877378	Rnf213	1
Collecting	GO:0043632	modification-dependent macromolecule catabolic process	2/13	534/9455	0.16480260092318005	0.2560902287926393	0.17437444795329965	Rnf213/Usp18	2
Collecting	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	1/13	134/9455	0.169458916072461	0.25932349277755395	0.17657601036790194	Arl6ip1	1
Collecting	GO:0070925	organelle assembly	2/13	557/9455	0.17619564151398703	0.26693639689369036	0.1817597144039024	Rnf213/Gorasp2	2
Collecting	GO:0045926	negative regulation of growth	1/13	155/9455	0.19347351382509392	0.2887806634926279	0.19663369826143848	Bst2	1
Collecting	GO:0051346	negative regulation of hydrolase activity	1/13	173/9455	0.2135455647007345	0.30958998136039495	0.21080297497529066	Arl6ip1	1
Collecting	GO:0030336	negative regulation of cell migration	1/13	178/9455	0.21903872387384116	0.3160415873036851	0.21519593924447555	Bst2	1
Collecting	GO:0002764	immune response-regulating signaling pathway	1/13	197/9455	0.2395913345121785	0.33145320603911294	0.22568986758265114	Irf7	1
Collecting	GO:0034976	response to endoplasmic reticulum stress	1/13	197/9455	0.2395913345121785	0.33145320603911294	0.22568986758265114	Gorasp2	1
Collecting	GO:0040013	negative regulation of locomotion	1/13	198/9455	0.24065909349374537	0.33145320603911294	0.22568986758265114	Bst2	1
Collecting	GO:0010876	lipid localization	1/13	215/9455	0.25860055757209954	0.3435459675274967	0.23392395218130743	Rnf213	1
Collecting	GO:0019216	regulation of lipid metabolic process	1/13	216/9455	0.2596436520257318	0.3435459675274967	0.23392395218130743	Rnf213	1
Collecting	GO:0007283	spermatogenesis	1/13	218/9455	0.2617257781019807	0.344404149340037	0.2345082969277306	Gorasp2	1
Collecting	GO:0048232	male gamete generation	1/13	221/9455	0.26483883431098554	0.344404149340037	0.2345082969277306	Gorasp2	1
Collecting	GO:0032956	regulation of actin cytoskeleton organization	1/13	238/9455	0.282251803486287	0.3623826121031566	0.24675001553662912	Bst2	1
Collecting	GO:0140694	non-membrane-bounded organelle assembly	1/13	256/9455	0.30027350344810533	0.3822809728772097	0.2602990122769953	Rnf213	1
Collecting	GO:0198738	cell-cell signaling by wnt	1/13	275/9455	0.3188425647861939	0.39921197161246585	0.27182750194908223	Rnf213	1
Collecting	GO:0016049	cell growth	1/13	321/9455	0.3619317427501234	0.44398914191614325	0.30231673376954693	Bst2	1
Collecting	GO:0061919	process utilizing autophagic mechanism	1/13	374/9455	0.40845176334988675	0.48155986107009996	0.327899019523153	Rnf213	1
Collecting	GO:0014070	response to organic cyclic compound	1/13	378/9455	0.41183240188807113	0.48366363477552543	0.3293315004898488	Usp18	1
Collecting	GO:0043065	positive regulation of apoptotic process	1/13	398/9455	0.4284696904260221	0.499331985381095	0.34000024017611474	Zbp1	1
Collecting	GO:0061024	membrane organization	1/13	462/9455	0.4788346202737235	0.5393564681893613	0.36725331862120836	Arl6ip1	1
Collecting	GO:0003006	developmental process involved in reproduction	1/13	466/9455	0.48184211438689395	0.5407339283675143	0.3681912453014862	Gorasp2	1
Collecting	GO:0051336	regulation of hydrolase activity	1/13	561/9455	0.5487299588254718	0.5986952561578417	0.40765770438400895	Arl6ip1	1
Collecting	GO:0043066	negative regulation of apoptotic process	1/13	563/9455	0.5500482750996483	0.5986952561578417	0.40765770438400895	Arl6ip1	1
Collecting	GO:0051241	negative regulation of multicellular organismal process	1/13	576/9455	0.5585310500444871	0.5986952561578417	0.40765770438400895	Bst2	1
Collecting	GO:0043069	negative regulation of programmed cell death	1/13	577/9455	0.5591774174675551	0.5986952561578417	0.40765770438400895	Arl6ip1	1
Collecting	GO:0000902	cell morphogenesis	1/13	623/9455	0.5879832245528602	0.618607350831655	0.42121605267675655	Frmd6	1
Collecting	GO:0060429	epithelium development	1/13	642/9455	0.5993659579551417	0.6222516470280042	0.4236974911151253	Frmd6	1
Collecting	GO:0040007	growth	1/13	653/9455	0.6058225606378258	0.6222516470280042	0.4236974911151253	Bst2	1
Collecting	GO:0048646	anatomical structure formation involved in morphogenesis	1/13	696/9455	0.6301514162405697	0.6355311641539966	0.43273964972792545	Rnf213	1
fLEC	GO:0050776	regulation of immune response	6/13	440/9456	1.2735253327650933e-5	0.002629432742243243	0.0016675284967052667	H2-Q4/C2/Ripk2/Zbp1/Rsad2/Ifih1	6
fLEC	GO:0050778	positive regulation of immune response	5/13	267/9456	1.8478406471291814e-5	0.002629432742243243	0.0016675284967052667	H2-Q4/C2/Ripk2/Zbp1/Rsad2	5
fLEC	GO:0060760	positive regulation of response to cytokine stimulus	3/13	40/9456	1.9477279572172172e-5	0.002629432742243243	0.0016675284967052667	Ripk2/Zbp1/Ifih1	3
fLEC	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	4/13	176/9456	7.272797029652101e-5	0.006345933228610354	0.004024451482211636	H2-Q4/C2/Ripk2/Rsad2	4
fLEC	GO:0045087	innate immune response	5/13	387/9456	1.0968279654388268e-4	0.006345933228610354	0.004024451482211636	C2/Ripk2/Zbp1/Rsad2/Ifih1	5
fLEC	GO:0002684	positive regulation of immune system process	5/13	466/9456	2.63324832995288e-4	0.010664655736309163	0.006763290447457924	H2-Q4/C2/Ripk2/Zbp1/Rsad2	5
fLEC	GO:0002221	pattern recognition receptor signaling pathway	3/13	110/9456	4.0242050743539433e-4	0.012782496998887574	0.008106378863492055	Ripk2/Rsad2/Ifih1	3
fLEC	GO:0043330	response to exogenous dsRNA	2/13	24/9456	4.7342581477361384e-4	0.012782496998887574	0.008106378863492055	Ripk2/Ifih1	2
fLEC	GO:0034097	response to cytokine	5/13	539/9456	5.18333884474824e-4	0.013120326450768981	0.008320622882359017	Xaf1/F830016B08Rik/Ripk2/Zbp1/Ifih1	5
fLEC	GO:0002252	immune effector process	4/13	312/9456	6.564160077418205e-4	0.01560871339607728	0.009898703232340107	H2-Q4/C2/Ripk2/Rsad2	4
fLEC	GO:0001961	positive regulation of cytokine-mediated signaling pathway	2/13	35/9456	0.0010119395513979294	0.017076479929840058	0.010829528532504157	Ripk2/Zbp1	2
fLEC	GO:0002711	positive regulation of T cell mediated immunity	2/13	35/9456	0.0010119395513979294	0.017076479929840058	0.010829528532504157	H2-Q4/Rsad2	2
fLEC	GO:0045071	negative regulation of viral genome replication	2/13	35/9456	0.0010119395513979294	0.017076479929840058	0.010829528532504157	Rsad2/Ifih1	2
fLEC	GO:0043367	CD4-positive, alpha-beta T cell differentiation	2/13	46/9456	0.0017453136288034853	0.023040458904008437	0.014611753015147652	Ripk2/Rsad2	2
fLEC	GO:0032755	positive regulation of interleukin-6 production	2/13	50/9456	0.0020593128645611906	0.02527338515597825	0.01602782580392123	Ripk2/Ifih1	2
fLEC	GO:0009607	response to biotic stimulus	5/13	735/9456	0.0021255723657451786	0.025319317886082274	0.0160569553325642	C2/Ripk2/Zbp1/Rsad2/Ifih1	5
fLEC	GO:0035710	CD4-positive, alpha-beta T cell activation	2/13	58/9456	0.002761630954640709	0.02796151341573718	0.017732577708745607	Ripk2/Rsad2	2
fLEC	GO:0002456	T cell mediated immunity	2/13	68/9456	0.0037764200315526224	0.032541491761251325	0.020637099388551846	H2-Q4/Rsad2	2
fLEC	GO:0016032	viral process	3/13	250/9456	0.0042905538455490005	0.034753486148946904	0.02203989764871487	Zbp1/Rsad2/Ifih1	3
fLEC	GO:0032635	interleukin-6 production	2/13	82/9456	0.00544607850734525	0.04084558880508937	0.0259033753565739	Ripk2/Ifih1	2
fLEC	GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	1/13	10/9456	0.013669610312135982	0.08364485295661048	0.053045728710624976	H2-Q4	1
fLEC	GO:0002484	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway	1/13	10/9456	0.013669610312135982	0.08364485295661048	0.053045728710624976	H2-Q4	1
fLEC	GO:0045624	positive regulation of T-helper cell differentiation	1/13	12/9456	0.01638274806704909	0.08966233739398488	0.05686188518293	Ripk2	1
fLEC	GO:0071360	cellular response to exogenous dsRNA	1/13	12/9456	0.01638274806704909	0.08966233739398488	0.05686188518293	Ifih1	1
fLEC	GO:0031349	positive regulation of defense response	2/13	148/9456	0.016950075123712275	0.0897922057566155	0.05694424484630067	Ripk2/Zbp1	2
fLEC	GO:0002726	positive regulation of T cell cytokine production	1/13	13/9456	0.017736732001306765	0.0897922057566155	0.05694424484630067	Rsad2	1
fLEC	GO:0032495	response to muramyl dipeptide	1/13	13/9456	0.017736732001306765	0.0897922057566155	0.05694424484630067	Ripk2	1
fLEC	GO:0060340	positive regulation of type I interferon-mediated signaling pathway	1/13	13/9456	0.017736732001306765	0.0897922057566155	0.05694424484630067	Zbp1	1
fLEC	GO:0097202	activation of cysteine-type endopeptidase activity	1/13	14/9456	0.019088995316353108	0.09141428208438108	0.05797293002882128	Ripk2	1
fLEC	GO:0046640	regulation of alpha-beta T cell proliferation	1/13	17/9456	0.023135481580952688	0.09758017404318328	0.06188320329184334	Ripk2	1
fLEC	GO:0010800	positive regulation of peptidyl-threonine phosphorylation	1/13	18/9456	0.024480882443273844	0.09758017404318328	0.06188320329184334	Ripk2	1
fLEC	GO:2000516	positive regulation of CD4-positive, alpha-beta T cell activation	1/13	19/9456	0.025824572687841885	0.09866935791109399	0.06257393977987508	Ripk2	1
fLEC	GO:0046633	alpha-beta T cell proliferation	1/13	20/9456	0.02716655430859638	0.0991212116665003	0.06286049550780007	Ripk2	1
fLEC	GO:0060544	regulation of necroptotic process	1/13	20/9456	0.02716655430859638	0.0991212116665003	0.06286049550780007	Zbp1	1
fLEC	GO:0002369	T cell cytokine production	1/13	22/9456	0.029845399643851578	0.10602970926105167	0.06724171295567669	Rsad2	1
fLEC	GO:0042092	type 2 immune response	1/13	22/9456	0.029845399643851578	0.10602970926105167	0.06724171295567669	Rsad2	1
fLEC	GO:0002831	regulation of response to biotic stimulus	2/13	211/9456	0.032880827159967575	0.11146028936220248	0.07068566758772557	Ripk2/Zbp1	2
fLEC	GO:0018105	peptidyl-serine phosphorylation	2/13	212/9456	0.03316834734811022	0.11146028936220248	0.07068566758772557	Ripk2/Tlk1	2
fLEC	GO:0039528	cytoplasmic pattern recognition receptor signaling pathway in response to virus	1/13	25/9456	0.033850902695187424	0.11146028936220248	0.07068566758772557	Ifih1	1
fLEC	GO:0032103	positive regulation of response to external stimulus	2/13	228/9456	0.037905300618991354	0.1180895903899346	0.07488982470472787	Ripk2/Zbp1	2
fLEC	GO:0002218	activation of innate immune response	1/13	29/9456	0.039167828779157476	0.11927045605683291	0.07563870377613316	Zbp1	1
fLEC	GO:0043277	apoptotic cell clearance	1/13	29/9456	0.039167828779157476	0.11927045605683291	0.07563870377613316	C2	1
fLEC	GO:0001912	positive regulation of leukocyte mediated cytotoxicity	1/13	30/9456	0.04049283336448373	0.12058527582805816	0.07647253359856061	H2-Q4	1
fLEC	GO:0070266	necroptotic process	1/13	32/9456	0.043137784015299996	0.12330213865936075	0.07819550833758031	Zbp1	1
fLEC	GO:0031343	positive regulation of cell killing	1/13	35/9456	0.04709259319131187	0.12330213865936075	0.07819550833758031	H2-Q4	1
fLEC	GO:0031638	zymogen activation	1/13	36/9456	0.04840750628848978	0.12330213865936075	0.07819550833758031	Ripk2	1
fLEC	GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	1/13	36/9456	0.04840750628848978	0.12330213865936075	0.07819550833758031	Ripk2	1
fLEC	GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	1/13	37/9456	0.04972074433713658	0.1250739220903125	0.0793191344770273	Helz2	1
fLEC	GO:0002287	alpha-beta T cell activation involved in immune response	1/13	37/9456	0.04972074433713658	0.1250739220903125	0.0793191344770273	Ripk2	1
fLEC	GO:0031663	lipopolysaccharide-mediated signaling pathway	1/13	41/9456	0.05495698513944591	0.1317016507779621	0.08352229445048151	Ripk2	1
fLEC	GO:0050709	negative regulation of protein secretion	1/13	42/9456	0.05626187724706	0.13403564873564294	0.08500246469524855	Rsad2	1
fLEC	GO:0050766	positive regulation of phagocytosis	1/13	43/9456	0.05756510601228093	0.1355457438079871	0.08596013382494828	C2	1
fLEC	GO:0030278	regulation of ossification	1/13	61/9456	0.08074099816657854	0.16515204170436518	0.10473579772804448	Rsad2	1
fLEC	GO:0001909	leukocyte mediated cytotoxicity	1/13	62/9456	0.08201299039902488	0.1669108598573119	0.10585120157292818	H2-Q4	1
fLEC	GO:0016239	positive regulation of macroautophagy	1/13	64/9456	0.08455210219572162	0.16952277915478842	0.1075076234275981	Ripk2	1
fLEC	GO:0032946	positive regulation of mononuclear cell proliferation	1/13	66/9456	0.087084729776997	0.17204544175455502	0.10910744064486404	Ripk2	1
